CONFIG_ID;B;M;INSTANCES;BR;MR;BNR;MNR;BG;MG;BRG;MRG;BNRG;MNRG
82;32413225;32826510.225;40;17;18.875;0.888888888888889;0.993055555555556;0.556347168060835;0.940105064739999;17;18.875;0.888888888888889;0.993055555555556
19;32152706;32606637.6;40;1;9.6;0;0.477777777777778;0;0.264406779284512;1;9.6;0;0.477777777777778
177;32261269;32619526.75;40;4;11.6;0.166666666666667;0.588888888888889;0.103575132577175;0.303909990263398;4;11.6;0.166666666666667;0.588888888888889
122;32272603;32639975.25;40;4;12.675;0.166666666666667;0.648611111111111;0.0434836506497928;0.366643535797355;4;12.675;0.166666666666667;0.648611111111111
172;32165003;32617393.025;40;1;10.95;0;0.552777777777778;0;0.297245564605739;1;10.95;0;0.552777777777778
240;32242342;32684411.25;40;7;15.35;0.333333333333333;0.797222222222222;0.121233612981431;0.503167110002845;7;15.35;0.333333333333333;0.797222222222222
235;32181150;32584697.425;40;1;7.4;0;0.355555555555556;0;0.19663410643638;1;7.4;0;0.355555555555556
254;32238950;32665513.05;40;5;15.25;0.222222222222222;0.791666666666667;0.213702105583749;0.445191688589003;5;15.25;0.222222222222222;0.791666666666667
253;32131596;32557932.55;40;1;4.325;0;0.184722222222222;0;0.114378854240458;1;4.325;0;0.184722222222222
319;32216341;32604320;40;1;9.375;0;0.465277777777778;0;0.256836358362578;1;9.375;0;0.465277777777778
297;32164159;32575501.6;40;1;6.4;0;0.3;0;0.168226605428243;1;6.4;0;0.3
326;32293898;32641346.725;40;4;13.025;0.166666666666667;0.668055555555556;0.0993335736841786;0.370995971345865;4;13.025;0.166666666666667;0.668055555555556
334;32199877;32600184.4;40;2;9.025;0.0555555555555556;0.445833333333333;0.0286695283799891;0.24424878448792;2;9.025;0.0555555555555556;0.445833333333333
265;32204041;32602962.15;40;1;9.55;0;0.475;0;0.252856405631877;1;9.55;0;0.475
360;32172245;32574200.775;40;1;6.4;0;0.3;0;0.164277640168654;1;6.4;0;0.3
376;32194748;32603431.925;40;1;9.1;0;0.45;0;0.254168971759499;1;9.1;0;0.45
424;32125876;32622169.45;40;1;11.325;0;0.573611111111111;0;0.311657537735825;1;11.325;0;0.573611111111111
435;32103609;32569775.725;40;1;5.85;0;0.269444444444444;0;0.150718580550687;1;5.85;0;0.269444444444444
440;32199219;32553086.325;40;1;3.925;0;0.1625;0;0.0995568862376765;1;3.925;0;0.1625
