CONFIG_ID;IS_ELITE;algorithm;localsearch;alpha;beta;rho;ants;q0;rasrank;elitistants;nnls;dlb
82;TRUE;acs;3;2.62;6.01;0.52;23;0.14;NA;NA;20;1
19;TRUE;acs;3;2.04;1.09;0.87;6;0.74;NA;NA;16;1
177;TRUE;acs;3;3.28;1.22;0.87;15;0.78;NA;NA;17;1
122;TRUE;acs;3;2.19;3.6;0.61;21;0.48;NA;NA;20;1
172;TRUE;acs;3;1.75;1.01;0.84;35;0.5;NA;NA;22;1
240;TRUE;acs;3;3.26;4.95;0.5;24;0.09;NA;NA;10;1
235;TRUE;acs;3;2.67;3.78;0.94;31;0.03;NA;NA;16;1
254;TRUE;acs;3;1.94;6.54;0.2;23;0.48;NA;NA;27;1
253;TRUE;acs;3;2.99;6.45;0.53;29;0.24;NA;NA;23;1
319;TRUE;acs;3;1.44;0.44;0.97;29;0.9;NA;NA;13;1
297;TRUE;acs;3;1.62;4.82;0.72;30;0.46;NA;NA;16;1
326;TRUE;acs;3;1.85;6.43;0.93;44;0.37;NA;NA;21;1
334;TRUE;acs;3;2.43;6.27;0.89;51;0.15;NA;NA;18;1
265;TRUE;acs;3;2.44;2.97;0.93;6;0.81;NA;NA;13;1
360;TRUE;acs;3;1.99;4.45;0.89;48;0.27;NA;NA;18;1
376;TRUE;acs;3;1.94;7.53;0.93;33;0.19;NA;NA;19;1
424;TRUE;acs;3;1.49;2.33;0.81;26;0.8;NA;NA;15;1
435;TRUE;acs;3;1.92;3.94;0.94;51;0.25;NA;NA;13;1
514;TRUE;acs;3;1.85;4.52;0.86;48;0.27;NA;NA;15;1
440;TRUE;acs;3;2.12;4.74;0.97;55;0.25;NA;NA;16;1
596;TRUE;acs;3;1.84;3.87;0.96;52;0.21;NA;NA;13;1
592;TRUE;acs;3;1.87;4.35;0.86;52;0.28;NA;NA;10;1
549;TRUE;acs;3;1.82;4.46;0.84;48;0.2;NA;NA;14;1
563;TRUE;acs;3;1.71;4.33;0.98;52;0.34;NA;NA;10;1
