PATH;ORIGIN_ITER;ORIGIN_CONFIG_ID;DESTINY_ITER;DESTINY_CONFIG_ID
FALSE;1;19;1;19
FALSE;1;82;1;82
FALSE;1;82;2;82
FALSE;1;19;2;19
TRUE;1;82;2;122
TRUE;1;82;2;172
TRUE;1;19;2;177
TRUE;2;19;3;177
FALSE;2;82;3;82
TRUE;2;82;3;122
TRUE;2;82;3;172
TRUE;2;82;3;235
TRUE;2;82;3;240
TRUE;2;82;3;253
TRUE;2;82;3;254
TRUE;3;82;4;240
FALSE;3;177;4;177
TRUE;3;82;4;235
TRUE;3;82;4;254
TRUE;3;82;4;253
TRUE;3;177;4;265
TRUE;3;253;4;297
TRUE;3;177;4;319
TRUE;3;235;4;326
TRUE;3;235;4;334
TRUE;4;177;5;319
TRUE;4;253;5;297
TRUE;4;235;5;326
TRUE;4;235;5;334
TRUE;4;177;5;265
TRUE;4;326;5;360
TRUE;4;326;5;376
TRUE;4;319;5;424
TRUE;5;326;6;360
FALSE;5;319;6;319
TRUE;5;326;6;376
FALSE;5;297;6;297
TRUE;5;319;6;424
TRUE;5;360;6;435
TRUE;5;360;6;440
TRUE;5;360;6;514
TRUE;6;360;7;435
TRUE;6;360;7;514
TRUE;6;360;7;440
FALSE;6;319;7;319
FALSE;6;297;7;297
TRUE;6;514;7;549
TRUE;6;435;7;563
TRUE;6;435;7;592
TRUE;6;435;7;596
