CONFIG_ID;B;M;INSTANCES;BR;MR;BNR;MNR;BG;MG;BRG;MRG;BNRG;MNRG
1;19.3287592052585;23689.3279656207;7;25;203.857142857143;0.0771704180064309;0.707034990284761;31.8815631979297;36888.0928948455;25;203.857142857143;0.0771704180064309;0.707034990284761
2;0.679326607545188;69269.0973018987;7;9;168.571428571429;0.0299625468164794;0.561777090543056;19.2977531441012;3733.09526040617;9;168.571428571429;0.0299625468164794;0.561777090543056
3;0.311332254324445;28399.917816581;7;83;194.857142857143;0.263665594855305;0.668282873071379;40.5306552656671;38178.2245197031;83;194.857142857143;0.263665594855305;0.668282873071379
4;168.239268728784;1709358156.59233;5;214;274;0.731958762886598;0.909583173818459;36.9766670283805;6095342.68931548;214;274;0.731958762886598;0.909583173818459
5;0.264370092562573;34313.4189355112;7;16;165;0.0511945392491468;0.569517745958683;13.3745662442093;30973.928097612;16;165;0.0511945392491468;0.569517745958683
6;0.419671597203386;22866.2318640835;7;55;157.857142857143;0.202247191011236;0.539551584900759;10.7353841919759;13362.6390165813;55;157.857142857143;0.202247191011236;0.539551584900759
7;146.824271133247;838694078.90804;5;233;281.6;0.868913857677903;0.934468519557342;37.3212319996101;3013079.9203355;233;281.6;0.868913857677903;0.934468519557342
8;64.6772714204588;37592.9598034671;5;59;230.2;0.186495176848875;0.766582859385531;40.104935103116;60822.9929066248;59;230.2;0.186495176848875;0.766582859385531
9;18.8763637750203;50178.4778956232;5;98;217.6;0.311897106109325;0.735415958145535;19.5719030650933;86837.3375465765;98;217.6;0.311897106109325;0.735415958145535
10;51.738465157338;20100.4712860203;7;7;203.285714285714;0.0192926045016077;0.702115124609221;35.9117758012883;34918.2604512591;7;203.285714285714;0.0192926045016077;0.702115124609221
11;28.0991114615987;63293.717033269;5;240;261.6;0.807073954983923;0.869585999008032;35.5072603312595;65231.4041863128;240;261.6;0.807073954983923;0.869585999008032
12;20.0744467090502;31729.662390688;5;36;208;0.112540192926045;0.692928434752538;34.3636977140737;43340.4919670555;36;208;0.112540192926045;0.692928434752538
13;0.318659127785196;25003.0844070542;7;9;152.571428571429;0.03125;0.503565404153389;24.2711450040164;22473.3293394826;9;152.571428571429;0.03125;0.503565404153389
14;21.126456208711;33985.2488009776;5;10;221.6;0.0289389067524116;0.73955700943031;42.729707139037;61896.3213650671;10;221.6;0.0289389067524116;0.73955700943031
15;0.304129583772346;30029.3369555162;9;7;117.333333333333;0.0206185567010309;0.394365027589023;7.66461331981208;11262.8752918511;7;117.333333333333;0.0206185567010309;0.394365027589023
16;173.434865718757;258868380.759659;5;205;268;0.764044943820225;0.887018998167136;36.1854521472534;973001.652289717;205;268;0.764044943820225;0.887018998167136
17;0.283527148585985;26467.7447283354;7;11;132.285714285714;0.0390625;0.443462772167854;25.2597053623029;27202.2105148941;11;132.285714285714;0.0390625;0.443462772167854
18;0.285517789475454;41396.8980031299;7;41;191.571428571429;0.136518771331058;0.663932288805385;19.397824180389;65667.1043926654;41;191.571428571429;0.136518771331058;0.663932288805385
19;0.758386771058399;44669.0087563068;7;86;191.714285714286;0.292096219931271;0.657766284660224;22.9083759388853;41015.7734839979;86;191.714285714286;0.292096219931271;0.657766284660224
20;43.1851399256407;50884.4018893795;5;103;247.4;0.327974276527331;0.824179659294814;44.3765053789351;87692.2681554259;103;247.4;0.327974276527331;0.824179659294814
21;0.313820764724219;26868.8531081026;7;95;179.285714285714;0.352059925093633;0.615194553025088;15.9676099686251;17450.5217673957;95;179.285714285714;0.352059925093633;0.615194553025088
22;74.2104003296787;60494.4718883352;5;239;268;0.797427652733119;0.891889737002681;35.2093928012175;69306.4644188854;239;268;0.797427652733119;0.891889737002681
23;0.316566263464091;24105.7178359956;9;20;148.666666666667;0.0652920962199313;0.502996704711002;19.0912722402029;29327.4658214676;20;148.666666666667;0.0652920962199313;0.502996704711002
24;0.895228099162764;23584.7719353918;7;60;150;0.202749140893471;0.517974721287541;11.7902588266033;21542.1179976788;60;150;0.202749140893471;0.517974721287541
25;0.322541982567071;24593.8865793793;9;113;162.888888888889;0.415807560137457;0.557121289273769;11.2665042612592;23256.8076866808;113;162.888888888889;0.415807560137457;0.557121289273769
26;108.813317314368;434950141.546456;5;230;278.4;0.857677902621723;0.921195690240634;43.0539663827057;1593970.03057075;230;278.4;0.857677902621723;0.921195690240634
27;0.371610838084827;51764.871659635;9;21;159.666666666667;0.0749063670411985;0.530740573131934;14.1191243987351;7203.84484310838;21;159.666666666667;0.0749063670411985;0.530740573131934
28;0.327072832528129;41255.9265033977;5;31;207.4;0.0964630225080386;0.690689213618958;42.8064091474704;71088.7966822111;31;207.4;0.0964630225080386;0.690689213618958
29;123.830680982788;533775365.468308;5;263;289.4;0.937869822485207;0.962515284457541;38.2242315106817;1999897.13408701;263;289.4;0.937869822485207;0.962515284457541
30;230.867141543439;1166328218.46486;5;264;291.8;0.914201183431953;0.971360640900862;37.1075639063365;4253931.39677805;264;291.8;0.914201183431953;0.971360640900862
31;0.285387737993961;47325.3202712376;5;40;202.6;0.133105802047782;0.672238222115865;32.6121989553492;52991.1902060493;40;202.6;0.133105802047782;0.672238222115865
32;65.1101735474974;45305.5807495249;5;155;223;0.495176848874598;0.750089211689428;20.7851066647084;65466.1768217237;155;223;0.495176848874598;0.750089211689428
33;0.278152882770769;27674.1902209827;7;31;154.428571428571;0.102389078498294;0.531162126119978;30.622154217446;29648.214618609;31;154.428571428571;0.102389078498294;0.531162126119978
34;0.343262091040989;19670.3093789709;9;5;140.333333333333;0.013745704467354;0.471154823565354;10.918760744246;3459.24481999419;5;140.333333333333;0.013745704467354;0.471154823565354
35;0.334101370936903;34297.3523579292;7;34;155.142857142857;0.12890625;0.523391805792716;13.6036038822808;30433.8223934081;34;155.142857142857;0.12890625;0.523391805792716
36;0.243036386429547;40165.8761264159;7;7;179.285714285714;0.0204778156996587;0.625745813008287;10.6311046887413;47806.9181744707;7;179.285714285714;0.0204778156996587;0.625745813008287
37;192.421256741009;1376738323.51682;5;262;288.8;0.896907216494845;0.960015544213885;40.005679158474;5099696.94200039;262;288.8;0.896907216494845;0.960015544213885
38;126.02597209872;351748474.919493;5;177;256.2;0.604810996563574;0.844851738862791;39.8561441389262;1294142.82519299;177;256.2;0.604810996563574;0.844851738862791
39;0.404764253191865;35956.0505511643;7;32;165.857142857143;0.109929078014184;0.562295052330944;18.79492215495;24199.7672865843;32;165.857142857143;0.109929078014184;0.562295052330944
40;92.5753964478048;13448754.7148582;5;250;271.2;0.736686390532544;0.906075086511227;30.9291159648619;141246.148770851;250;271.2;0.736686390532544;0.906075086511227
41;0.314247987236256;39329.2232639043;7;116;189.857142857143;0.392491467576792;0.648739251382233;30.0806176347126;33637.4690248822;116;189.857142857143;0.392491467576792;0.648739251382233
42;32.0184415458675;134055.620423429;5;101;229.4;0.343642611683849;0.75003687300733;39.9648159404259;42166.49811429;101;229.4;0.343642611683849;0.75003687300733
43;210.308987222787;1973197475.14274;5;243;279.8;0.715976331360947;0.936288439384172;30.2228282032073;7114904.91093558;243;279.8;0.715976331360947;0.936288439384172
44;0.28229656319784;23346.0795090227;7;20;196.714285714286;0.0610932475884244;0.680049731635134;40.7223198644597;34716.013362988;20;196.714285714286;0.0610932475884244;0.680049731635134
45;0.326485756773416;21695.517579145;7;18;171.142857142857;0.0546623794212219;0.596672553838081;22.8695366714659;31773.9437121003;18;171.142857142857;0.0546623794212219;0.596672553838081
46;86.8714275098405;944563.266149809;5;244;273.6;0.872781065088757;0.909653432692422;35.3310033007957;81083.7860530418;244;273.6;0.872781065088757;0.909653432692422
47;83.8793563311813;49997326.4710862;5;171;249.6;0.502958579881657;0.840021073148113;14.176888648705;298915.150953842;171;249.6;0.502958579881657;0.840021073148113
48;0.341900695727518;75365.5613049299;7;33;139.428571428571;0.125;0.456741933981107;28.6271207462299;12189.4403181638;33;139.428571428571;0.125;0.456741933981107
49;0.321735474856308;33143.9885060372;7;34;184.714285714286;0.106109324758842;0.648486007058754;13.9572008746095;62382.3480052214;34;184.714285714286;0.106109324758842;0.648486007058754
50;91.7088961613538;39412809.8861365;5;203;257;0.756554307116105;0.852570296747802;32.6945486881907;194030.905659576;203;257;0.756554307116105;0.852570296747802
51;27.4286413932348;45394.1320936702;5;141;233;0.45016077170418;0.772847818430645;41.5166832561414;61859.1581876696;141;233;0.45016077170418;0.772847818430645
52;154.877208309845;522603.54607998;5;247;270;0.727810650887574;0.903330985084506;30.7566926590933;221582.000468136;247;270;0.727810650887574;0.903330985084506
53;1.10501891165343;31829.6492513775;7;28;157.428571428571;0.101123595505618;0.536971608885416;8.69239475573448;9784.39829304122;28;157.428571428571;0.101123595505618;0.536971608885416
54;1.22047979131584;43556.9581935893;7;86;194.285714285714;0.318352059925094;0.662565576193415;11.5130184469536;16286.8269360553;86;194.285714285714;0.318352059925094;0.662565576193415
55;138.733902678589;1278450036.74216;5;258;285.2;0.920962199312715;0.948020874000117;37.5091678456637;4598355.53539271;258;285.2;0.920962199312715;0.948020874000117
56;0.300502332961957;64115.3843044739;5;71;216.6;0.238907849829352;0.712790771552692;48.3533796853765;77322.3688977632;71;216.6;0.238907849829352;0.712790771552692
57;0.384925195017114;22072.1239150249;7;78;182.285714285714;0.247588424437299;0.629716142814042;17.3114989560744;21999.6394163647;78;182.285714285714;0.247588424437299;0.629716142814042
58;0.291345659571928;21795.8678854268;7;38;171;0.118971061093248;0.59092095023976;33.3955825604241;25786.8723408046;38;171;0.118971061093248;0.59092095023976
59;0.298460230299108;25201.9970232309;7;11;190.857142857143;0.0321543408360129;0.661343660650149;38.6026535629867;44521.3380682013;11;190.857142857143;0.0321543408360129;0.661343660650149
60;269.705997949991;1657146349.59974;5;260;289.2;0.875739644970414;0.96327924146701;35.4356906044931;5945974.14838629;260;289.2;0.875739644970414;0.96327924146701
61;0.296502329912575;47006.4859754355;7;36;141.857142857143;0.13671875;0.475569777451083;23.6318834399672;36916.7199912671;36;141.857142857143;0.13671875;0.475569777451083
62;0.383262014555882;51501.8295469843;7;131;201.428571428571;0.5078125;0.684381357527117;27.9144483893922;31705.2622990623;131;201.428571428571;0.5078125;0.684381357527117
63;217.709374449742;1007160586.58233;5;161;264;0.549828178694158;0.877175260131688;35.6199726228635;3870016.79151625;161;264;0.549828178694158;0.877175260131688
64;73.8350546260421;46271.8846697618;5;185;227.6;0.689138576779026;0.7567283408562;29.2021672411557;50070.985717643;185;227.6;0.689138576779026;0.7567283408562
