CONFIG_ID;B;M;INSTANCES;BR;MR;BNR;MNR;BG;MG;BRG;MRG;BNRG;MNRG
41;0.310640335320086;681815.504520789;50;2;11.08;0.0416666666666667;0.42;1.03925370991279;577.502383648198;2;11.08;0.0416666666666667;0.42
53;0.359747257776225;227616.741450997;50;2;8.62;0.0416666666666667;0.3175;0.290742235738302;489.421766801577;2;8.62;0.0416666666666667;0.3175
34;0.288022561108265;209130.886024845;50;1;13.68;0;0.528333333333333;0;265.587545030239;1;13.68;0;0.528333333333333
25;0.0687269440697744;98927.2853448485;50;1;13.98;0;0.540833333333333;0;306.868515058878;1;13.98;0;0.540833333333333
56;0.3821866573487;504898.821673198;50;1;10.66;0;0.4025;0;927.404844073025;1;10.66;0;0.4025
102;0.338212156644396;329305.432287644;50;1;8.92;0;0.33;0;630.343897056924;1;8.92;0;0.33
103;0.216369383659579;255634.076776173;50;1;8.58;0;0.315833333333333;0;673.16185257898;1;8.58;0;0.315833333333333
117;0.0273843863100108;118945.149997308;50;1;13.82;0;0.534166666666667;0;744.575455944019;1;13.82;0;0.534166666666667
125;0.326968765056694;975912.524301289;50;1;17.62;0;0.6925;0;211052.690867992;1;17.62;0;0.6925
154;0.62541520007158;379116.71781129;50;2;13.44;0.0416666666666667;0.518333333333333;0.262384133953547;9531.2409360434;2;13.44;0.0416666666666667;0.518333333333333
146;0.25339909783128;586023.38464087;50;1;12.1;0;0.4625;0;1359.98806599323;1;12.1;0;0.4625
123;0.307352465817146;1568811.77877315;50;2;17.92;0.0416666666666667;0.705;0.72906028986125;240082.86003115;2;17.92;0.0416666666666667;0.705
159;0.392393456440026;175908.385479226;50;1;14.72;0;0.571666666666667;0;725.017577094807;1;14.72;0;0.571666666666667
166;0.14941021249011;490376.922611554;50;1;11.82;0;0.450833333333333;0;896.958393752161;1;11.82;0;0.450833333333333
178;0.721560345427236;19442662.7036605;50;2;17.86;0.0416666666666667;0.7025;0.601461869873028;22144.0745584749;2;17.86;0.0416666666666667;0.7025
167;0.33732582598754;447380.677721801;50;4;11.66;0.125;0.444166666666667;0.303021122794573;784.438097035913;4;11.66;0.125;0.444166666666667
196;0.370636427291968;661145.361509147;50;1;10.2;0;0.383333333333333;0;746.439188287717;1;10.2;0;0.383333333333333
236;0.558191648402163;277161283.104755;50;2;17.72;0.0416666666666667;0.696666666666667;0.302742541406359;13536010.5874409;2;17.72;0.0416666666666667;0.696666666666667
200;0.146969304336639;265706.948635272;50;1;12.32;0;0.471666666666667;0;203.050834349512;1;12.32;0;0.471666666666667
209;0.342862692689458;305033.593187122;50;1;8.88;0;0.328333333333333;0;698.910853592229;1;8.88;0;0.328333333333333
239;0.393623849593966;152206.154014876;50;1;17.12;0;0.671666666666667;0;542242.251173808;1;17.12;0;0.671666666666667
214;0.359864287160487;373800.691522253;50;1;11.28;0;0.428333333333333;0;845.666962023284;1;11.28;0;0.428333333333333
244;0.271990538539786;101386.581571801;50;1;12.84;0;0.493333333333333;0;15788.0999313772;1;12.84;0;0.493333333333333
245;0.248025795555151;600602.636407134;50;2;12.68;0.0416666666666667;0.486666666666667;0.199774120951131;1501.36980972865;2;12.68;0.0416666666666667;0.486666666666667
243;0.275779285071551;175725.500013267;50;2;15.48;0.0416666666666667;0.603333333333333;0.476217303190992;39481.1313278208;2;15.48;0.0416666666666667;0.603333333333333
