CONFIG_ID;IS_ELITE;particles;topology;modInfluence;branching;tSchedule;phi1;phi2;inertia
41;TRUE;162;4;2;NA;NA;1.27;2.27;0.72
53;TRUE;56;4;1;NA;NA;1.97;0.47;0.69
34;TRUE;125;4;1;NA;NA;2.36;2.43;0.78
25;TRUE;171;4;0;NA;NA;1.46;1.68;0.65
56;TRUE;19;4;2;NA;NA;1.82;0.32;0.75
102;TRUE;164;4;0;NA;NA;1.28;2.14;0.59
103;TRUE;162;4;2;NA;NA;1.45;2.33;0.85
117;TRUE;175;4;2;NA;NA;2.03;1.82;0.58
125;TRUE;168;4;2;NA;NA;0.87;2;0.66
154;TRUE;102;1;1;NA;NA;2.43;1.85;0.73
146;TRUE;67;4;1;NA;NA;2;0.92;0.54
123;TRUE;189;4;0;NA;NA;1.4;2.11;0.33
159;TRUE;153;4;2;NA;NA;1.42;2.42;0.71
166;TRUE;174;4;2;NA;NA;1.23;2.24;0.65
178;TRUE;189;4;0;NA;NA;1.59;2.11;0.44
167;TRUE;81;4;0;NA;NA;2.26;1.86;0.74
196;TRUE;191;4;0;NA;NA;1.48;2.41;0.62
236;TRUE;75;4;0;NA;NA;2.17;2.11;0.61
200;TRUE;180;4;0;NA;NA;1.68;2.3;0.5
209;TRUE;151;4;0;NA;NA;1.22;2.4;0.67
239;TRUE;174;4;0;NA;NA;1.29;2.39;0.59
214;TRUE;174;4;2;NA;NA;1.32;2.47;0.78
244;TRUE;180;4;0;NA;NA;1.69;2.5;0.49
245;TRUE;49;4;0;NA;NA;2.14;2.06;0.64
243;TRUE;171;4;0;NA;NA;1.24;2.39;0.61
