CONFIG_ID;INSTANCES;BQ;BQR;BQRN;MQ;MQR;MQRN;BG;BGR;BGRN;MG;MGR;MGRN
1;7;32501120;140;0.311659192825112;32854136.2857143;186;0.414798206278027;0.34714646858437;169;0.376681614349776;0.454206496989566;141;0.31390134529148
2;5;32789907;264;0.589686098654709;33113286;289;0.645739910313901;1.2844379649128;298;0.665919282511211;1.47817047423805;290;0.647982062780269
3;5;32777444;261;0.582959641255605;33007715;253;0.565022421524664;0.870569121990782;246;0.54932735426009;1.15567918008332;255;0.569506726457399
4;5;39778147;421;0.94170403587444;40105341.2;417;0.932735426008969;22.7208612831493;422;0.943946188340807;22.9071355161231;417;0.932735426008969
5;5;32773463;259;0.57847533632287;32963175.4;232;0.517937219730942;0.825239957655942;234;0.522421524663677;1.01971116267747;231;0.515695067264574
6;5;33101933;331;0.739910313901345;33371565.8;340;0.760089686098655;2.24825216665603;346;0.773542600896861;2.27033156983556;341;0.762331838565022
7;5;62854699;447;1;64107252.4;447;1;94.151293618148;447;1;96.4553058744494;447;1
8;5;33307323;354;0.791479820627803;33453135.4;348;0.778026905829596;2.22682319231252;345;0.771300448430493;2.5214835292593;347;0.775784753363229
9;5;39406163;416;0.930493273542601;39881660.4;415;0.928251121076233;21.721329426422;418;0.934977578475336;22.2209523541339;416;0.930493273542601
10;5;33609192;370;0.827354260089686;33873381.4;370;0.827354260089686;3.72168172372743;373;0.834080717488789;3.80833080896988;370;0.827354260089686
11;5;33250397;350;0.782511210762332;33673222.2;363;0.811659192825112;2.30600835551655;347;0.775784753363229;3.19340857681474;363;0.811659192825112
12;5;33121717;333;0.744394618834081;33298330.6;326;0.728699551569507;1.94635703115262;337;0.753363228699552;2.04641431709313;325;0.726457399103139
13;5;32895015;294;0.65695067264574;33073182;277;0.618834080717489;1.17278304751822;283;0.632286995515695;1.35703953870767;277;0.618834080717489
14;5;34034338;383;0.856502242152466;34266850.4;382;0.854260089686099;4.85811752559606;385;0.860986547085202;5.01437970707091;382;0.854260089686099
15;5;46406751;439;0.982062780269058;46670197;439;0.982062780269058;41.8918569505978;439;0.982062780269058;43.0279939114621;439;0.982062780269058
16;5;33467671;363;0.811659192825112;33591465.8;353;0.789237668161435;2.42824160583158;353;0.789237668161435;2.94689310244146;355;0.79372197309417
17;5;37459588;395;0.883408071748879;37801879;395;0.883408071748879;14.7189245187724;395;0.883408071748879;15.8491878487946;395;0.883408071748879
18;5;32945175;308;0.688340807174888;33165318.2;299;0.668161434977579;1.24286888582697;292;0.652466367713004;1.63898859543274;301;0.672645739910314
19;5;33995468;381;0.852017937219731;34177637.2;380;0.849775784753363;4.49089104571278;381;0.852017937219731;4.74103475358032;381;0.852017937219731
20;5;32812463;272;0.60762331838565;33071630.6;274;0.612107623318386;1.24977628644938;293;0.654708520179372;1.35099398887091;276;0.616591928251121
21;5;42322096;430;0.961883408071749;42843605.2;431;0.964125560538117;30.728327678913;431;0.964125560538117;31.2959473888284;431;0.964125560538117
22;5;34146289;388;0.867713004484305;34298783;385;0.860986547085202;4.79430889041377;384;0.858744394618834;5.11298243249785;385;0.860986547085202
23;5;34024854;382;0.854260089686099;34271742.6;383;0.856502242152466;4.20014917911674;378;0.845291479820628;5.02997614182725;383;0.856502242152466
24;5;32767765;256;0.571748878923767;33080845.8;280;0.625560538116592;1.21604374758796;288;0.643497757847534;1.37882386936422;279;0.623318385650224
25;5;38138939;403;0.901345291479821;38393442.8;400;0.894618834080718;17.1372082827362;401;0.896860986547085;17.6615497397497;399;0.89237668161435
26;5;32652422;212;0.473094170403587;32929250.6;223;0.497757847533632;0.668473323049933;216;0.482062780269058;0.914427023791455;216;0.482062780269058
27;5;32976714;312;0.697309417040359;33251564.6;320;0.7152466367713;1.7268791480854;329;0.73542600896861;1.90255659838101;319;0.713004484304933
28;5;33390227;358;0.800448430493274;33631880.4;358;0.800448430493274;2.73624229071894;359;0.802690582959641;3.0691516307559;358;0.800448430493274
