CONFIG_ID;B;M;INSTANCES;BR;MR;BNR;MNR;BG;MG;BRG;MRG;BNRG;MNRG
1;0.307488483433953;1166962.82362416;11;16;59.1818181818182;0.0993377483443709;0.441476289122496;16.4755158202857;3618.62064180801;16;59.1818181818182;0.0993377483443709;0.441476289122496
2;0.6252067506198;147.801664961347;5;55;103.2;0.380281690140845;0.682376114742683;17.7846787262183;3076.65852330969;55;103.2;0.380281690140845;0.682376114742683
3;0.358866891115963;13352.3103168183;7;38;86.1428571428571;0.243421052631579;0.600479833664672;93.0614122253169;494.476874012332;38;86.1428571428571;0.243421052631579;0.600479833664672
4;5.32427310286511;4027.03033973556;5;57;125;0.394366197183099;0.828807734765852;17.9234710984379;55374.487582614;57;125;0.394366197183099;0.828807734765852
5;7.52937917664589;3382.40550618497;5;139;146.6;0.958333333333333;0.978323449468742;158.513220015094;60865.8673121804;139;146.6;0.958333333333333;0.978323449468742
6;5.92858978055061;3008.04455624806;5;65;118.4;0.450704225352113;0.785767221617852;25.0311626529451;35200.2394377601;65;118.4;0.450704225352113;0.785767221617852
7;7.26677048339448;3626.81736779143;5;86;130.6;0.598591549295775;0.868127210899635;123.314622953181;67739.0239618781;86;130.6;0.598591549295775;0.868127210899635
8;0.304170208673186;1675463.96526267;11;20;61;0.131944444444444;0.468760382375205;13.0454591380662;4364.78706765565;20;61;0.131944444444444;0.468760382375205
9;0.644480076224506;258.278167775104;5;47;103.2;0.319444444444444;0.682300555058153;135.056521329461;2266.02143684917;47;103.2;0.319444444444444;0.682300555058153
10;0.593165855773883;9023.14506971468;7;30;91.1428571428571;0.19205298013245;0.64134437075833;13.5478575607861;4488.8715298195;30;91.1428571428571;0.19205298013245;0.64134437075833
11;6.82006484702947;5591.02958517041;5;142;148.4;0.980263157894737;0.990730988803635;182.562970335699;75099.655674278;142;148.4;0.980263157894737;0.990730988803635
12;0.699888606783316;160.178831693371;5;60;106.2;0.415492957746479;0.703450607953944;19.5046446990052;5146.00801901107;60;106.2;0.415492957746479;0.703450607953944
13;0.314794335100162;15728.9373005815;7;39;78.8571428571429;0.25;0.535197961610359;70.7279541379807;440.848834963892;39;78.8571428571429;0.25;0.535197961610359
14;6.31404169451796;2772.49616191582;5;53;112;0.342105263157895;0.744035077022475;27.703583235578;50256.7149918074;53;112;0.342105263157895;0.744035077022475
15;5.55540168721612;5080.0913994108;5;127;140.2;0.828947368421053;0.936054671997963;150.134822778695;63429.9215649088;127;140.2;0.828947368421053;0.936054671997963
16;4.3509731585354;329.040534309357;5;45;107.4;0.289473684210526;0.714662683704567;125.95501446822;11158.9395553986;45;107.4;0.289473684210526;0.714662683704567
17;0.270800267907207;14876.1698165852;9;5;73.5555555555556;0.0263157894736842;0.525512186916731;12.5009965821083;272.658722533157;5;73.5555555555556;0.0263157894736842;0.525512186916731
18;5.38027294265703;4311.74876691036;5;76;129.8;0.528169014084507;0.862203256754776;51.07183608608;51429.8911977723;76;129.8;0.528169014084507;0.862203256754776
19;0.681878196725439;381.76803117093;5;107;126.2;0.746478873239437;0.84079061022167;144.143590292249;6045.06025240917;107;126.2;0.746478873239437;0.84079061022167
20;0.355381433847056;9197.16927942764;9;14;90.3333333333333;0.119266055045872;0.629028372314565;45.2981403847241;961.211978952998;14;90.3333333333333;0.119266055045872;0.629028372314565
21;0.81650317251074;165.563699234847;5;71;107.6;0.492957746478873;0.714201597142665;27.925276449478;747.204313071495;71;107.6;0.492957746478873;0.714201597142665
22;3.77895934696785;1875.82975275153;5;51;118.4;0.328947368421053;0.791410063250315;148.156649590455;25085.0225920932;51;118.4;0.328947368421053;0.791410063250315
23;5.85215684939854;1586.36416628306;5;83;131.4;0.577464788732394;0.872759229486435;110.999503906418;32914.4300142858;83;131.4;0.577464788732394;0.872759229486435
24;0.545234636101264;268.09424428806;5;60;92.8;0.383116883116883;0.617273858461775;143.349229137482;2459.13804623376;60;92.8;0.383116883116883;0.617273858461775
