CONFIG_ID;IS_ELITE;particles;topology;modInfluence;branching;tSchedule;phi1;phi2;inertia
1;TRUE;47;2;1;NA;NA;2.31;2.32;0.27
2;FALSE;147;5;2;NA;10;1.06;1.07;0.72
3;FALSE;197;0;0;NA;NA;0.43;1.69;0.5
4;FALSE;97;3;2;NA;NA;1.68;0.44;0.05
5;FALSE;22;6;0;9;NA;1.37;0.75;0.83
6;FALSE;122;3;1;NA;NA;0.12;2;0.38
7;FALSE;172;4;0;NA;NA;0.74;0.13;0.16
8;TRUE;72;1;2;NA;NA;1.99;1.38;0.61
9;FALSE;35;5;2;NA;9;2.15;0.6;0.1
10;FALSE;134;1;1;NA;NA;0.9;1.85;0.55
11;FALSE;184;6;1;10;NA;0.28;1.22;0.78
12;FALSE;85;3;0;NA;NA;1.53;2.47;0.33
13;FALSE;10;0;1;NA;NA;1.84;1.53;0.67
14;FALSE;110;4;0;NA;NA;0.59;0.28;0.22
15;FALSE;159;2;2;NA;NA;1.21;2.16;0.44
16;FALSE;60;6;0;17;NA;2.46;0.91;0.89
17;TRUE;153;5;0;NA;9;1.76;1.3;0.86
18;FALSE;54;2;2;NA;NA;0.51;0.05;0.41
19;FALSE;103;0;2;NA;NA;2.38;0.67;0.64
20;TRUE;4;4;1;NA;NA;1.13;1.92;0.19
21;FALSE;29;1;0;NA;NA;0.2;0.99;0.53
22;FALSE;128;5;1;NA;8;1.45;2.24;0.08
23;FALSE;178;3;0;NA;NA;2.07;0.36;0.3
24;FALSE;91;0;1;NA;NA;0.98;1.14;0.47
25;FALSE;190;3;2;NA;NA;2.23;2.39;0.02
26;TRUE;41;5;1;NA;7;0.35;1.77;0.69
27;FALSE;141;1;0;NA;NA;1.6;0.52;0.24
28;FALSE;166;1;2;NA;NA;1.29;0.83;0.58
29;FALSE;66;4;0;NA;NA;0.04;2.08;0.13
30;FALSE;116;6;1;6;NA;1.92;1.46;0.81
31;FALSE;16;2;2;NA;NA;0.67;0.21;0.36
32;FALSE;119;1;0;NA;NA;2.19;0.01;0.68
33;FALSE;40;5;1;NA;10;1.93;0.62;0.19
34;FALSE;110;0;2;NA;NA;1.62;1.02;0.71
35;TRUE;92;4;2;NA;NA;2.23;2.1;0.76
36;FALSE;161;1;2;NA;NA;1.36;2.1;0.85
37;FALSE;47;1;1;NA;NA;0.67;1.98;0.26
38;FALSE;139;5;2;NA;9;1.29;0.98;0.51
39;FALSE;105;1;2;NA;NA;2.02;1.41;0.83
40;FALSE;138;5;1;NA;10;0.1;1.25;0.26
41;FALSE;29;6;1;15;NA;1.85;0.98;0.13
42;FALSE;85;1;0;NA;NA;1.44;0.76;0.78
43;FALSE;164;1;1;NA;NA;1.46;1.55;0.63
44;FALSE;169;1;2;NA;NA;0.62;0.57;0.74
45;FALSE;84;5;0;NA;9;0.03;0.34;0.43
46;FALSE;125;2;1;NA;NA;0.49;0.24;0.46
47;FALSE;196;1;2;NA;NA;1.96;0.96;0.64
48;FALSE;42;4;1;NA;NA;0.66;2.34;0.06
49;TRUE;32;4;0;NA;NA;1.42;2.04;0.12
50;FALSE;79;4;1;NA;NA;0.78;0.69;0.46
51;FALSE;135;5;2;NA;6;1.36;1.42;0.77
52;FALSE;136;4;2;NA;NA;1.19;1.51;0.26
53;FALSE;12;0;2;NA;NA;0.44;0.01;0.45
54;FALSE;90;3;0;NA;NA;1.34;2.05;0.6
55;FALSE;173;1;0;NA;NA;1.81;1.67;0.69
56;FALSE;99;0;0;NA;NA;2.17;1.47;0.08
57;FALSE;43;4;1;NA;NA;0.96;1.68;0.34
58;FALSE;50;4;1;NA;NA;0.93;1.23;0.58
59;TRUE;87;0;0;NA;NA;2.34;0.95;0.51
60;FALSE;81;3;2;NA;NA;1.77;1.48;0.58
61;FALSE;125;4;1;NA;NA;1.57;1.85;0.13
62;TRUE;16;2;1;NA;NA;2.23;2.07;0.24
63;FALSE;122;4;0;NA;NA;2.4;1.55;0.72
64;FALSE;46;0;2;NA;NA;1.95;2.3;0.67
65;FALSE;16;2;0;NA;NA;1.34;2.44;0.06
66;FALSE;141;4;0;NA;NA;0.87;2.05;0.87
67;FALSE;83;1;2;NA;NA;2.08;1.95;0.75
68;FALSE;91;2;1;NA;NA;2.46;1.63;0.41
69;FALSE;84;0;1;NA;NA;2.13;1.35;0.79
70;FALSE;119;1;2;NA;NA;2.17;2.14;0.54
71;FALSE;115;4;2;NA;NA;1.97;1.75;0.85
72;FALSE;23;2;2;NA;NA;2.33;1.39;0.66
73;FALSE;97;3;2;NA;NA;1.8;1.31;0.34
74;TRUE;47;0;0;NA;NA;2.13;1.41;0.21
75;TRUE;183;4;2;NA;NA;2.43;2.25;0.51
76;FALSE;93;1;2;NA;NA;2.31;0.87;0.43
77;FALSE;120;2;0;NA;NA;2.18;1.96;0.43
78;FALSE;142;0;2;NA;NA;2.34;1.19;0.47
79;FALSE;103;1;2;NA;NA;1.1;2.48;0.67
80;FALSE;117;2;2;NA;NA;2.42;1.52;0.74
81;FALSE;88;0;0;NA;NA;1.5;1.62;0.71
82;FALSE;73;2;1;NA;NA;2.06;2.22;0.34
83;FALSE;50;1;0;NA;NA;2;1.74;0.41
84;FALSE;35;2;2;NA;NA;1.68;1.29;0.19
85;FALSE;70;2;0;NA;NA;2.38;1.71;0.39
86;FALSE;111;2;2;NA;NA;1.94;1.8;0.82
87;FALSE;33;4;0;NA;NA;2.22;1.49;0.15
88;FALSE;70;4;0;NA;NA;1.48;2.06;0.1
89;FALSE;49;4;1;NA;NA;1.13;2.36;0.15
90;FALSE;189;4;2;NA;NA;1.59;1.79;0.54
91;FALSE;45;4;1;NA;NA;1.65;1.8;0.02
92;FALSE;166;4;2;NA;NA;1.92;2.13;0.32
93;FALSE;63;2;1;NA;NA;2.07;1.67;0.17
94;TRUE;123;4;2;NA;NA;2.18;2.1;0.7
95;FALSE;29;4;0;NA;NA;1.47;1.72;0.11
96;FALSE;82;4;0;NA;NA;2.44;2.21;0.89
97;FALSE;154;4;2;NA;NA;2.23;2.1;0.49
98;FALSE;169;4;2;NA;NA;1.96;2.09;0.45
99;FALSE;8;4;2;NA;NA;1.43;1.6;0.19
100;FALSE;44;2;1;NA;NA;2.04;2.47;0.4
101;FALSE;105;4;2;NA;NA;2.15;1.93;0.63
102;FALSE;156;4;2;NA;NA;2.13;1.91;0.49
103;FALSE;144;4;2;NA;NA;2.43;1.96;0.4
104;FALSE;69;4;0;NA;NA;1.5;1.56;0.05
105;FALSE;138;2;2;NA;NA;1.67;2.47;0.66
106;TRUE;73;4;2;NA;NA;2.13;1.88;0.82
107;FALSE;180;4;2;NA;NA;2.4;2.18;0.43
108;TRUE;144;4;2;NA;NA;2.29;2.45;0.62
109;FALSE;28;4;0;NA;NA;1.04;2.26;0.26
110;FALSE;100;4;2;NA;NA;1.95;2.2;0.74
111;FALSE;11;4;0;NA;NA;0.81;2.19;0.31
112;FALSE;28;4;0;NA;NA;0.64;2.19;0.23
113;FALSE;182;0;1;NA;NA;2.28;2.07;0.36
114;FALSE;175;4;2;NA;NA;2.26;2.11;0.51
115;FALSE;169;4;2;NA;NA;2.2;2.21;0.49
116;FALSE;23;2;1;NA;NA;2.4;1.6;0.25
117;FALSE;29;2;1;NA;NA;2.16;2.35;0.24
118;FALSE;192;4;2;NA;NA;2.2;2.34;0.42
119;FALSE;23;2;1;NA;NA;1.89;1.93;0.21
120;FALSE;158;4;2;NA;NA;2.34;2.03;0.53
121;FALSE;30;2;1;NA;NA;2.41;2.36;0.29
122;FALSE;154;4;2;NA;NA;2.4;2.25;0.49
123;FALSE;19;2;1;NA;NA;2.11;2;0.27
