CONFIG_ID;B;M;INSTANCES;BR;MR;BNR;MNR;BG;MG;BRG;MRG;BNRG;MNRG
1;16.3713235776154;140250.579039724;5;212;279.4;0.715254237288136;0.834266209870793;86.1051818652604;260024.75194387;212;279.4;0.715254237288136;0.834266209870793
2;16.8114487434757;20330.8588554984;5;221;262;0.73900293255132;0.785416914586195;91.1084165547207;66571.4782838644;221;262;0.73900293255132;0.785416914586195
3;27.6751643702889;8592.16383713553;5;103;213;0.312883435582822;0.642280568527663;191.019305975341;28958.6341687132;103;213;0.312883435582822;0.642280568527663
4;67.3758977263595;3299675.66992177;5;288;304.8;0.85989010989011;0.916222314304876;665.91264232563;5269631.4835521;288;304.8;0.85989010989011;0.916222314304876
5;0.922512123603843;6209.70022411973;9;52;157.777777777778;0.14010989010989;0.546647370199592;12.796911630078;19031.7874540611;52;157.777777777778;0.14010989010989;0.546647370199592
6;14.8630361843638;133396942.728064;5;164;262.8;0.552542372881356;0.779152563022952;68.9593415613052;211290516.002786;164;262.8;0.552542372881356;0.779152563022952
7;43.4272466470404;47064942.4467867;5;283;302.8;0.865030674846626;0.909424002230549;393.670264156623;74574622.9522682;283;302.8;0.865030674846626;0.909424002230549
8;16.7605811727609;30127375.6089191;5;220;282.8;0.742372881355932;0.844433845743715;90.5301665156175;47750893.5609578;220;282.8;0.742372881355932;0.844433845743715
9;1.22118543454491;355.179791473126;5;1;176;0;0.529066049223239;318.438093641533;1105.55671466502;1;176;0;0.529066049223239
10;16.1761256499409;329495787.173005;5;205;291.2;0.691525423728814;0.867691632626275;83.8862198089935;521873091.323596;205;291.2;0.691525423728814;0.867691632626275
11;15.0147072247718;20228.358373034;5;167;235.4;0.56271186440678;0.701616184154851;70.6835006633468;65015.9774878024;167;235.4;0.56271186440678;0.701616184154851
12;1.60051325310468;4531.24344318537;9;19;123.444444444444;0.0740740740740741;0.405351786602677;12.3779929274816;13751.8706431884;19;123.444444444444;0.0740740740740741;0.405351786602677
13;25.2577139349364;225110590.519989;5;271;308.4;0.907738095238095;0.924539396345246;187.123482904534;356576258.131245;271;308.4;0.907738095238095;0.924539396345246
14;91.6663097252598;3526062666.9908;5;296;330.6;0.970238095238095;0.991775697420859;12259.457208552;5584423064.27379;296;330.6;0.970238095238095;0.991775697420859
15;29.4614256853127;38345.9849885534;5;261;290.2;0.797546012269939;0.871885265428738;234.910244683685;94718.3834773474;261;290.2;0.797546012269939;0.871885265428738
16;1.14125038673308;11764.1876240387;7;2;154.428571428571;0.0037037037037037;0.496964512773823;2.68203359908187;38437.736764895;2;154.428571428571;0.0037037037037037;0.496964512773823
17;17.3385423879685;462483829.712164;5;228;286;0.726993865030675;0.852951488196904;97.1002875298006;732482116.955899;228;286;0.726993865030675;0.852951488196904
18;1.41315669013782;9144.43141605177;7;85;189.285714285714;0.311111111111111;0.616032555980991;12.5511330674027;29622.8553255708;85;189.285714285714;0.311111111111111;0.616032555980991
19;81.652253705586;1345339069.76122;5;291;324;0.949404761904762;0.972067261545194;6333.76834647413;2130701579.53487;291;324;0.949404761904762;0.972067261545194
20;57.7747068929801;1107009801.28241;5;287;317.6;0.938650306748466;0.952812827135029;556.768665194038;1753232453.10928;287;317.6;0.938650306748466;0.952812827135029
21;0.583951779636701;5861.36269349679;7;70;158.714285714286;0.220858895705521;0.49690807508561;12.9638260420288;18173.6559391859;70;158.714285714286;0.220858895705521;0.49690807508561
22;1.59197830290075;8258.8102001479;7;12;179.285714285714;0.032258064516129;0.596879489817603;13.0474591115923;27623.2522813994;12;179.285714285714;0.032258064516129;0.596879489817603
23;0.566533392525043;5740.10538414254;9;39;138.888888888889;0.128813559322034;0.475640813220783;12.7752266467291;18248.7317173539;39;138.888888888889;0.128813559322034;0.475640813220783
24;19.1088804147536;9032.72475111816;5;108;206;0.328220858895706;0.619680738001328;146.014858453375;29142.9570425918;108;206;0.328220858895706;0.619680738001328
25;17.2491243302503;611338330.608127;5;227;296.4;0.766101694915254;0.884616324421189;96.0838050313155;968230000.268916;227;296.4;0.766101694915254;0.884616324421189
26;1.68581516822564;9453.52407010623;7;134;203.285714285714;0.450847457627119;0.658370926194712;12.9799680066093;28676.675233745;134;203.285714285714;0.450847457627119;0.658370926194712
27;35.5128599397278;16843.9745947446;5;236;264.2;0.689149560117302;0.796758886241506;303.701461662834;56403.3092046871;236;264.2;0.689149560117302;0.796758886241506
28;0.471910260200168;7016.92956155935;9;4;148.777777777778;0.00824175824175824;0.509832371452;15.7631670029319;22783.2990852465;4;148.777777777778;0.00824175824175824;0.509832371452
29;18.6543735837428;152765553.722754;5;247;296.6;0.831288343558282;0.887175798786429;112.058333092372;241986369.512446;247;296.6;0.831288343558282;0.887175798786429
30;51.8574381113358;7552773.21484437;5;266;297.4;0.788690476190476;0.894525438248927;744.809596922505;12005876.199806;266;297.4;0.788690476190476;0.894525438248927
31;88.012671735342;1985703430.39796;5;295;324.6;0.941717791411043;0.973791965806887;10699.7486946804;3144841121.26544;295;324.6;0.941717791411043;0.973791965806887
32;0.378366561432813;5709.93022511464;13;8;105.461538461538;0.0299145299145299;0.434880032303923;15.7830697461706;12111.2757157641;8;105.461538461538;0.0299145299145299;0.434880032303923
33;41.7502197451688;53778778.6741989;5;254;288.4;0.75297619047619;0.866272669071082;374.606234599936;85202626.7486782;254;288.4;0.75297619047619;0.866272669071082
