EXPERIMENT_ID;INSTANCE_ID;SEED;NAME;OPTIMUM
1;339;616739135;2000-820.tsp;NA
2;233;1005768997;2000-537.tsp;NA
3;174;2138814796;2000-419.tsp;NA
4;321;1192113830;2000-802.tsp;NA
5;310;1306604143;2000-732.tsp;NA
6;236;1050874389;2000-540.tsp;NA
7;3;2033778212;2000-101.tsp;NA
8;171;1844383445;2000-416.tsp;NA
9;249;1156932333;2000-612.tsp;NA
10;334;777484529;2000-815.tsp;NA
11;348;2086336510;2000-829.tsp;NA
12;200;1299373288;2000-504.tsp;NA
13;389;1302977955;2000-929.tsp;NA
14;68;1507900252;2000-214.tsp;NA
15;331;646593321;2000-812.tsp;NA
16;158;873420281;2000-403.tsp;NA
17;317;2009042982;2000-739.tsp;NA
18;270;743024182;2000-633.tsp;NA
19;347;1712398116;2000-828.tsp;NA
