CONFIG_ID;B;M;INSTANCES;BR;MR;BNR;MNR;BG;MG;BRG;MRG;BNRG;MNRG
47;32193777;32576372.825;40;1;7.375;0;0.354166666666667;0;0.165003398247044;1;7.375;0;0.354166666666667
15;32162463;32629072.025;40;3;12.9;0.111111111111111;0.661111111111111;0.0517890120378034;0.327069748247258;3;12.9;0.111111111111111;0.661111111111111
84;32263414;32600094.2;40;1;9.375;0;0.465277777777778;0;0.237973937452399;1;9.375;0;0.465277777777778
132;32232478;32583905.1;40;1;7.775;0;0.376388888888889;0;0.188069361892653;1;7.775;0;0.376388888888889
243;32203110;32574098.35;40;1;6.5;0;0.305555555555556;0;0.158135678651597;1;6.5;0;0.305555555555556
215;32249636;32650739.25;40;1;14.15;0;0.730555555555556;0;0.393399327028651;1;14.15;0;0.730555555555556
236;32184378;32580959.05;40;1;7.375;0;0.354166666666667;0;0.179003988828026;1;7.375;0;0.354166666666667
238;32205553;32661420.075;40;3;15.15;0.111111111111111;0.786111111111111;0.0800395175427664;0.426364462013161;3;15.15;0.111111111111111;0.786111111111111
291;32214893;32563671.825;40;1;5.45;0;0.247222222222222;0;0.12590126768547;1;5.45;0;0.247222222222222
311;32205930;32656957.525;40;3;14.65;0.111111111111111;0.758333333333333;0.0727040370844656;0.412599022739482;3;14.65;0.111111111111111;0.758333333333333
322;32204014;32605219.7;40;2;10.35;0.0555555555555556;0.519444444444444;0.00852004205955653;0.253530040227135;2;10.35;0.0555555555555556;0.519444444444444
323;32246331;32635471.25;40;1;13.125;0;0.673611111111111;0;0.346738741022562;1;13.125;0;0.673611111111111
305;32342528;32726895.325;40;14;18.2;0.722222222222222;0.955555555555555;0.28585332888633;0.627755091204895;14;18.2;0.722222222222222;0.955555555555555
362;32201478;32585927.85;40;2;7.575;0.0555555555555556;0.365277777777778;0.0108879228705816;0.194408103920952;2;7.575;0.0555555555555556;0.365277777777778
382;32177337;32582126.075;40;1;7.325;0;0.351388888888889;0;0.182691620146134;1;7.325;0;0.351388888888889
366;32145815;32588515.7;40;1;8.1;0;0.394444444444444;0;0.202166760134438;1;8.1;0;0.394444444444444
378;32182532;32618437.175;40;1;11.475;0;0.581944444444444;0;0.294337343982199;1;11.475;0;0.581944444444444
463;32151358;32573580.375;40;1;6.3;0;0.294444444444444;0;0.156238569599551;1;6.3;0;0.294444444444444
488;32231024;32578726.875;40;1;6.85;0;0.325;0;0.172350667569203;1;6.85;0;0.325
