PATH;ORIGIN_ITER;ORIGIN_CONFIG_ID;DESTINY_ITER;DESTINY_CONFIG_ID
FALSE;1;15;1;15
FALSE;1;47;1;47
FALSE;1;84;1;84
FALSE;1;47;2;47
FALSE;1;15;2;15
FALSE;1;84;2;84
TRUE;1;47;2;132
TRUE;2;47;3;132
TRUE;2;132;3;215
TRUE;2;132;3;236
TRUE;2;132;3;238
TRUE;2;132;3;243
TRUE;3;132;4;243
TRUE;3;132;4;215
TRUE;3;132;4;236
TRUE;3;132;4;238
FALSE;3;132;4;132
TRUE;3;243;4;291
TRUE;3;238;4;305
TRUE;3;215;4;311
TRUE;3;243;4;322
TRUE;3;215;4;323
TRUE;4;243;5;291
TRUE;4;215;5;311
TRUE;4;243;5;322
TRUE;4;215;5;323
TRUE;4;238;5;305
TRUE;4;322;5;362
TRUE;4;291;5;366
TRUE;4;305;5;378
TRUE;4;291;5;382
FALSE;5;291;6;291
TRUE;5;322;6;362
TRUE;5;291;6;382
TRUE;5;291;6;366
TRUE;5;305;6;378
TRUE;5;291;6;463
TRUE;5;362;6;488
FALSE;6;291;7;291
TRUE;6;291;7;463
TRUE;6;362;7;488
FALSE;6;362;7;362
TRUE;6;291;7;366
TRUE;6;362;7;558
TRUE;6;291;7;592
TRUE;6;463;7;597
