CONFIG_ID;IS_ELITE;algorithm;localsearch;alpha;beta;rho;ants;q0;rasrank;elitistants;nnls;dlb
47;TRUE;acs;3;4.86;0.23;0.93;70;0.26;NA;NA;40;1
15;TRUE;mmas;3;4.16;5.07;0.14;38;NA;NA;NA;28;1
84;TRUE;acs;3;3.11;3.74;0.44;24;0.15;NA;NA;43;0
132;TRUE;acs;3;4.35;4.99;0.04;34;0.15;NA;NA;30;1
243;TRUE;acs;3;4.87;4.5;0.05;47;0.29;NA;NA;19;1
215;TRUE;acs;3;3.17;8.06;0.5;59;0.12;NA;NA;18;1
236;TRUE;acs;3;3.24;5.07;0.11;38;0.32;NA;NA;24;1
238;TRUE;acs;3;4.23;3.55;0.07;9;0.1;NA;NA;23;1
291;TRUE;acs;3;4.69;6.47;0.16;55;0.17;NA;NA;11;1
311;TRUE;acs;3;2.88;6.82;0.69;60;0.23;NA;NA;11;1
322;TRUE;acs;3;4.28;4.78;0.23;57;0.25;NA;NA;17;1
323;TRUE;acs;3;3.48;7.55;0.67;64;0.34;NA;NA;14;1
305;TRUE;acs;3;2.97;3.27;0.04;30;0.26;NA;NA;19;1
362;TRUE;acs;3;3.61;5.79;0.18;52;0.18;NA;NA;10;1
382;TRUE;acs;3;4.82;5.74;0.17;55;0.18;NA;NA;12;1
366;TRUE;acs;3;4.94;5.99;0.17;54;0.06;NA;NA;14;1
378;TRUE;acs;3;3.24;5.07;0.03;35;0.42;NA;NA;13;1
463;TRUE;acs;3;4.94;7.06;0.15;56;0.06;NA;NA;12;1
488;TRUE;acs;3;3.4;5.55;0.24;54;0.23;NA;NA;12;1
597;TRUE;acs;3;4.93;7.45;0.19;57;0.13;NA;NA;12;1
558;TRUE;acs;3;3.57;6.26;0.15;47;0.12;NA;NA;12;1
592;TRUE;acs;3;4.84;6.73;0.14;50;0.28;NA;NA;12;1
