RUN_ID;PATH;ITERATION_1;SOLUTION_1;QUALITY_1;CONFIG_COUNT_1;ELITE_COUNT_1;REGULAR_COUNT_1;START_COUNT_1;STANDARD_COUNT_1;END_COUNT_1;ELITE_START_COUNT_1;ELITE_STANDARD_COUNT_1;ELITE_END_COUNT_1;REGULAR_START_COUNT_1;REGULAR_STANDARD_COUNT_1;REGULAR_END_COUNT_1;ITERATION_2;SOLUTION_2;QUALITY_2;CONFIG_COUNT_2;ELITE_COUNT_2;REGULAR_COUNT_2;START_COUNT_2;STANDARD_COUNT_2;END_COUNT_2;ELITE_START_COUNT_2;ELITE_STANDARD_COUNT_2;ELITE_END_COUNT_2;REGULAR_START_COUNT_2;REGULAR_STANDARD_COUNT_2;REGULAR_END_COUNT_2
1;FALSE;1;00212XXXX21024500;0.76785653;1;0;1;1;0;0;0;0;0;1;0;0;1;00212XXXX21024500;0.76785653;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;10750XX0210510535;0.97992434;1;0;1;1;0;0;0;0;0;1;0;0;1;10750XX0210510535;0.97992434;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;0726004XX17503535;1.652148;1;0;1;1;0;0;0;0;0;1;0;0;1;0726004XX17503535;1.652148;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;17731XXXX03517570;1.00163357;1;0;1;1;0;0;0;0;0;1;0;0;1;17731XXXX03517570;1.00163357;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;10700XXXX00021000;0.98155253;1;0;1;1;0;0;0;0;0;1;0;0;1;10700XXXX00021000;0.98155253;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;00241XXXX14007035;0.72894646;2;1;1;1;2;0;1;1;0;0;1;0;1;00241XXXX14007035;0.72894646;2;1;1;1;2;0;1;1;0;0;1;0
1;FALSE;1;03721XXXX21014070;0.81937093;1;0;1;1;0;0;0;0;0;1;0;0;1;03721XXXX21014070;0.81937093;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;17730XXXX00010535;1.42617086;1;0;1;1;0;0;0;0;0;1;0;0;1;17730XXXX00010535;1.42617086;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;07201XXXX10521000;1.25475296;1;0;1;1;0;0;0;0;0;1;0;0;1;07201XXXX10521000;1.25475296;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;14222XXXX07014070;1.12750519;1;0;1;1;0;0;0;0;0;1;0;0;1;14222XXXX07014070;1.12750519;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;03751XX1017503535;1.05466003;1;0;1;1;0;0;0;0;0;1;0;0;1;03751XX1017503535;1.05466003;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;14211XXXX07017500;1.38761025;1;0;1;1;0;0;0;0;0;1;0;0;1;14211XXXX07017500;1.38761025;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;07242XXXX21007035;0.78211714;1;0;1;1;0;0;0;0;0;1;0;0;1;07242XXXX21007035;0.78211714;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;00220XXXX14010570;0.85748316;1;1;0;1;1;0;1;1;0;0;0;0;1;00220XXXX14010570;0.85748316;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;1;03751XX0200017500;1.01321447;1;0;1;1;0;0;0;0;0;1;0;0;1;03751XX0200017500;1.01321447;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;14220XXXX14003570;1.29656457;1;0;1;1;0;0;0;0;0;1;0;0;1;14220XXXX14003570;1.29656457;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;00200XXXX07000000;1.44206042;1;0;1;1;0;0;0;0;0;1;0;0;1;00200XXXX07000000;1.44206042;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;07242XXXX17510535;0.84118685;1;0;1;1;0;0;0;0;0;1;0;0;1;07242XXXX17510535;0.84118685;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;07232XXXX10507070;0.99453472;1;0;1;1;0;0;0;0;0;1;0;0;1;07232XXXX10507070;0.99453472;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;1776104XX21021035;1.65219046;1;0;1;1;0;0;0;0;0;1;0;0;1;1776104XX21021035;1.65219046;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;00240XXXX03514035;0.85095265;1;0;1;1;0;0;0;0;0;1;0;0;1;00240XXXX03514035;0.85095265;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;10712XXXX14003500;1.3824555;1;0;1;1;0;0;0;0;0;1;0;0;1;10712XXXX14003500;1.3824555;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;14241XXXX14014035;1.00259127;1;0;1;1;0;0;0;0;0;1;0;0;1;14241XXXX14014035;1.00259127;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;03710XXXX00000000;1.38046302;1;0;1;1;0;0;0;0;0;1;0;0;1;03710XXXX00000000;1.38046302;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;10721XXXX21007070;0.99849301;1;0;1;1;0;0;0;0;0;1;0;0;1;10721XXXX21007070;0.99849301;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;17702XXXX17503500;1.55959094;1;0;1;1;0;0;0;0;0;1;0;0;1;17702XXXX17503500;1.55959094;1;0;1;1;0;0;0;0;0;1;0;0
