RUN_ID;PATH;ITERATION_1;SOLUTION_1;QUALITY_1;CONFIG_COUNT_1;ELITE_COUNT_1;REGULAR_COUNT_1;START_COUNT_1;STANDARD_COUNT_1;END_COUNT_1;ELITE_START_COUNT_1;ELITE_STANDARD_COUNT_1;ELITE_END_COUNT_1;REGULAR_START_COUNT_1;REGULAR_STANDARD_COUNT_1;REGULAR_END_COUNT_1;ITERATION_2;SOLUTION_2;QUALITY_2;CONFIG_COUNT_2;ELITE_COUNT_2;REGULAR_COUNT_2;START_COUNT_2;STANDARD_COUNT_2;END_COUNT_2;ELITE_START_COUNT_2;ELITE_STANDARD_COUNT_2;ELITE_END_COUNT_2;REGULAR_START_COUNT_2;REGULAR_STANDARD_COUNT_2;REGULAR_END_COUNT_2
1;FALSE;1;00212XXXX21024500;0.75232119;1;0;1;1;0;0;0;0;0;1;0;0;1;00212XXXX21024500;0.75232119;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;10750XX0210510535;0.95517846;1;0;1;1;0;0;0;0;0;1;0;0;1;10750XX0210510535;0.95517846;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;0726004XX17503535;1.63432955;1;0;1;1;0;0;0;0;0;1;0;0;1;0726004XX17503535;1.63432955;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;17731XXXX03517570;0.97039027;1;0;1;1;0;0;0;0;0;1;0;0;1;17731XXXX03517570;0.97039027;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;10700XXXX00021000;0.95201897;1;0;1;1;0;0;0;0;0;1;0;0;1;10700XXXX00021000;0.95201897;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;00241XXXX14007035;0.71373042;2;1;1;1;2;0;1;1;0;0;1;0;1;00241XXXX14007035;0.71373042;2;1;1;1;2;0;1;1;0;0;1;0
1;FALSE;1;03721XXXX21014070;0.80126494;1;0;1;1;0;0;0;0;0;1;0;0;1;03721XXXX21014070;0.80126494;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;17730XXXX00010535;1.40027745;1;0;1;1;0;0;0;0;0;1;0;0;1;17730XXXX00010535;1.40027745;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;07201XXXX10521000;1.23815325;1;0;1;1;0;0;0;0;0;1;0;0;1;07201XXXX10521000;1.23815325;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;14222XXXX07014070;1.09145133;1;0;1;1;0;0;0;0;0;1;0;0;1;14222XXXX07014070;1.09145133;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;03751XX1017503535;1.04059462;1;0;1;1;0;0;0;0;0;1;0;0;1;03751XX1017503535;1.04059462;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;14211XXXX07017500;1.35960075;1;0;1;1;0;0;0;0;0;1;0;0;1;14211XXXX07017500;1.35960075;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;07242XXXX21007035;0.76325008;1;0;1;1;0;0;0;0;0;1;0;0;1;07242XXXX21007035;0.76325008;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;00220XXXX14010570;0.83095998;1;1;0;1;1;0;1;1;0;0;0;0;1;00220XXXX14010570;0.83095998;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;1;03751XX0200017500;0.9940171;1;0;1;1;0;0;0;0;0;1;0;0;1;03751XX0200017500;0.9940171;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;14220XXXX14003570;1.26936893;1;0;1;1;0;0;0;0;0;1;0;0;1;14220XXXX14003570;1.26936893;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;00200XXXX07000000;1.41696974;1;0;1;1;0;0;0;0;0;1;0;0;1;00200XXXX07000000;1.41696974;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;07242XXXX17510535;0.8228306;1;0;1;1;0;0;0;0;0;1;0;0;1;07242XXXX17510535;0.8228306;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;07232XXXX10507070;0.96369147;1;0;1;1;0;0;0;0;0;1;0;0;1;07232XXXX10507070;0.96369147;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;1776104XX21021035;1.63432195;1;0;1;1;0;0;0;0;0;1;0;0;1;1776104XX21021035;1.63432195;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;00240XXXX03514035;0.82668697;1;0;1;1;0;0;0;0;0;1;0;0;1;00240XXXX03514035;0.82668697;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;10712XXXX14003500;1.35413143;1;0;1;1;0;0;0;0;0;1;0;0;1;10712XXXX14003500;1.35413143;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;14241XXXX14014035;0.9769757;1;0;1;1;0;0;0;0;0;1;0;0;1;14241XXXX14014035;0.9769757;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;03710XXXX00000000;1.351883;1;0;1;1;0;0;0;0;0;1;0;0;1;03710XXXX00000000;1.351883;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;10721XXXX21007070;0.98594315;1;0;1;1;0;0;0;0;0;1;0;0;1;10721XXXX21007070;0.98594315;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;17702XXXX17503500;1.53736948;1;0;1;1;0;0;0;0;0;1;0;0;1;17702XXXX17503500;1.53736948;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;07231XXXX03517535;1.0162339;1;0;1;1;0;0;0;0;0;1;0;0;1;07231XXXX03517535;1.0162339;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;10750XX0210521035;1.15173431;1;0;1;1;0;0;0;0;0;1;0;0;1;10750XX0210521035;1.15173431;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;03712XXXX00010570;0.78401879;1;0;1;1;0;0;0;0;0;1;0;0;1;03712XXXX00010570;0.78401879;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;14202XXXX10510535;1.44524718;1;0;1;1;0;0;0;0;0;1;0;0;1;14202XXXX10510535;1.44524718;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;03730XXXX24500070;1.44784104;1;0;1;1;0;0;0;0;0;1;0;0;1;03730XXXX24500070;1.44784104;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;00222XXXX17517535;0.72541285;2;0;2;1;1;0;0;0;0;1;1;0;1;00222XXXX17517535;0.72541285;2;0;2;1;1;0;0;0;0;1;1;0
1;FALSE;1;10751XX0203507000;1.52582201;1;0;1;1;0;0;0;0;0;1;0;0;1;10751XX0203507000;1.52582201;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;17742XXXX00003570;0.89242403;1;0;1;1;0;0;0;0;0;1;0;0;1;17742XXXX00003570;0.89242403;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;07211XXXX14014000;1.05481951;2;0;2;1;1;0;0;0;0;1;1;0;1;07211XXXX14014000;1.05481951;2;0;2;1;1;0;0;0;0;1;1;0
1;FALSE;1;0376104XX21007000;1.64274334;1;0;1;1;0;0;0;0;0;1;0;0;1;0376104XX21007000;1.64274334;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;10730XXXX07021035;1.4128387;1;0;1;1;0;0;0;0;0;1;0;0;1;10730XXXX07021035;1.4128387;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;1426004XX07007000;1.60842357;1;0;1;1;0;0;0;0;0;1;0;0;1;1426004XX07007000;1.60842357;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;07222XXXX17521035;1.12139025;1;0;1;1;0;0;0;0;0;1;0;0;1;07222XXXX17521035;1.12139025;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;00241XXXX10500070;1.01612626;1;0;1;1;0;0;0;0;0;1;0;0;1;00241XXXX10500070;1.01612626;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;10702XXXX00014035;1.19777164;1;0;1;1;0;0;0;0;0;1;0;0;1;10702XXXX00014035;1.19777164;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;17710XXXX03521035;0.84630115;2;1;1;1;2;0;1;1;0;0;1;0;1;17710XXXX03521035;0.84630115;2;1;1;1;2;0;1;1;0;0;1;0
1;FALSE;1;07252XX0214010500;1.48131619;1;0;1;1;0;0;0;0;0;1;0;0;1;07252XX0214010500;1.48131619;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;03700XXXX21017500;0.62642177;4;0;4;1;3;0;0;0;0;1;3;0;1;03700XXXX21017500;0.62642177;4;0;4;1;3;0;0;0;0;1;3;0
1;FALSE;1;14231XXXX10503570;1.1151104;1;0;1;1;0;0;0;0;0;1;0;0;1;14231XXXX10503570;1.1151104;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;07252XX0207021070;0.81027575;1;0;1;1;0;0;0;0;0;1;0;0;1;07252XX0207021070;0.81027575;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;17710XXXX17510500;1.08920477;1;0;1;1;0;0;0;0;0;1;0;0;1;17710XXXX17510500;1.08920477;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;00231XXXX00003535;0.90334471;2;0;2;2;0;0;0;0;0;2;0;0;1;00231XXXX00003535;0.90334471;2;0;2;2;0;0;0;0;0;2;0;0
1;FALSE;1;03702XXXX03507035;1.32165845;1;0;1;1;0;0;0;0;0;1;0;0;1;03702XXXX03507035;1.32165845;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;14240XXXX17517570;0.67132439;3;0;3;1;2;0;0;0;0;1;2;0;1;14240XXXX17517570;0.67132439;3;0;3;1;2;0;0;0;0;1;2;0
1;FALSE;1;10721XXXX21000035;0.97393995;1;0;1;1;0;0;0;0;0;1;0;0;1;10721XXXX21000035;0.97393995;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;00250XX0210514000;0.83273634;1;0;1;1;0;0;0;0;0;1;0;0;1;00250XX0210514000;0.83273634;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;14201XXXX14007000;1.51918124;1;0;1;1;0;0;0;0;0;1;0;0;1;14201XXXX14007000;1.51918124;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;03732XXXX03521035;1.17991348;2;0;2;2;0;0;0;0;0;2;0;0;1;03732XXXX03521035;1.17991348;2;0;2;2;0;0;0;0;0;2;0;0
1;FALSE;1;07220XXXX07000035;1.33271388;1;0;1;1;0;0;0;0;0;1;0;0;1;07220XXXX07000035;1.33271388;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;17751XX0221014000;1.58037419;1;0;1;1;0;0;0;0;0;1;0;0;1;17751XX0221014000;1.58037419;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;00211XXXX03503535;0.75007792;1;0;1;1;0;0;0;0;0;1;0;0;1;00211XXXX03503535;0.75007792;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;10740XXXX17517570;0.50013684;6;0;6;1;5;0;0;0;0;1;5;0;1;10740XXXX17517570;0.50013684;6;0;6;1;5;0;0;0;0;1;5;0
1;FALSE;1;14222XXXX10500035;1.36503322;1;0;1;1;0;0;0;0;0;1;0;0;1;14222XXXX10500035;1.36503322;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;0376004XX00010500;1.65023639;1;0;1;1;0;0;0;0;0;1;0;0;1;0376004XX00010500;1.65023639;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;1426104XX17510535;1.432351;1;0;1;1;0;0;0;0;0;1;0;0;1;1426104XX17510535;1.432351;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;03730XXXX03521000;1.1793347;1;0;1;1;0;0;0;0;0;1;0;0;1;03730XXXX03521000;1.1793347;1;0;1;1;0;0;0;0;0;1;0;0
