RUN_ID;PATH;ITERATION_1;SOLUTION_1;QUALITY_1;CONFIG_COUNT_1;ELITE_COUNT_1;REGULAR_COUNT_1;START_COUNT_1;STANDARD_COUNT_1;END_COUNT_1;ELITE_START_COUNT_1;ELITE_STANDARD_COUNT_1;ELITE_END_COUNT_1;REGULAR_START_COUNT_1;REGULAR_STANDARD_COUNT_1;REGULAR_END_COUNT_1;ITERATION_2;SOLUTION_2;QUALITY_2;CONFIG_COUNT_2;ELITE_COUNT_2;REGULAR_COUNT_2;START_COUNT_2;STANDARD_COUNT_2;END_COUNT_2;ELITE_START_COUNT_2;ELITE_STANDARD_COUNT_2;ELITE_END_COUNT_2;REGULAR_START_COUNT_2;REGULAR_STANDARD_COUNT_2;REGULAR_END_COUNT_2
1;FALSE;1;03212XXXX24024520;0.75232119;1;0;1;1;0;0;0;0;0;1;0;0;1;03212XXXX24024520;0.75232119;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;13250XX0711512065;0.95517846;1;0;1;1;0;0;0;0;0;1;0;0;1;13250XX0711512065;0.95517846;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;0826014XX18006045;1.63432955;1;0;1;1;0;0;0;0;0;1;0;0;1;0826014XX18006045;1.63432955;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;18231XXXX05518590;0.97039027;1;0;1;1;0;0;0;0;0;1;0;0;1;18231XXXX05518590;0.97039027;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;10700XXXX02021510;0.95201897;1;0;1;1;0;0;0;0;0;1;0;0;1;10700XXXX02021510;0.95201897;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;00741XXXX14509055;0.71373042;1;1;0;1;1;0;1;1;0;0;0;0;1;00741XXXX14509055;0.71373042;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;1;05721XXXX21015575;0.80126494;1;0;1;1;0;0;0;0;0;1;0;0;1;05721XXXX21015575;0.80126494;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;19730XXXX00510560;1.40027745;1;0;1;1;0;0;0;0;0;1;0;0;1;19730XXXX00510560;1.40027745;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;09701XXXX13023015;1.23815325;1;0;1;1;0;0;0;0;0;1;0;0;1;09701XXXX13023015;1.23815325;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;14722XXXX07017080;1.09145133;1;0;1;1;0;0;0;0;0;1;0;0;1;14722XXXX07017080;1.09145133;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;04751XX0719504535;1.04059462;1;0;1;1;0;0;0;0;0;1;0;0;1;04751XX0719504535;1.04059462;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;17211XXXX10020005;1.35960075;1;0;1;1;0;0;0;0;0;1;0;0;1;17211XXXX10020005;1.35960075;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;07242XXXX22507550;0.76325008;1;0;1;1;0;0;0;0;0;1;0;0;1;07242XXXX22507550;0.76325008;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;02220XXXX16513570;0.83095998;1;1;0;1;1;0;1;1;0;0;0;0;1;02220XXXX16513570;0.83095998;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;1;05251XX0701519030;0.9940171;1;0;1;1;0;0;0;0;0;1;0;0;1;05251XX0701519030;0.9940171;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;15220XXXX14006575;1.26936893;1;0;1;1;0;0;0;0;0;1;0;0;1;15220XXXX14006575;1.26936893;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;00200XXXX07500505;1.41696974;1;0;1;1;0;0;0;0;0;1;0;0;1;00200XXXX07500505;1.41696974;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;10242XXXX20013050;0.8228306;1;0;1;1;0;0;0;0;0;1;0;0;1;10242XXXX20013050;0.8228306;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;07732XXXX11010085;0.96369147;1;0;1;1;0;0;0;0;0;1;0;0;1;07732XXXX11010085;0.96369147;1;0;1;1;0;0;0;0;0;1;0;0
