RUN_ID;PATH;ITERATION_1;SOLUTION_1;QUALITY_1;CONFIG_COUNT_1;ELITE_COUNT_1;REGULAR_COUNT_1;START_COUNT_1;STANDARD_COUNT_1;END_COUNT_1;ELITE_START_COUNT_1;ELITE_STANDARD_COUNT_1;ELITE_END_COUNT_1;REGULAR_START_COUNT_1;REGULAR_STANDARD_COUNT_1;REGULAR_END_COUNT_1;ITERATION_2;SOLUTION_2;QUALITY_2;CONFIG_COUNT_2;ELITE_COUNT_2;REGULAR_COUNT_2;START_COUNT_2;STANDARD_COUNT_2;END_COUNT_2;ELITE_START_COUNT_2;ELITE_STANDARD_COUNT_2;ELITE_END_COUNT_2;REGULAR_START_COUNT_2;REGULAR_STANDARD_COUNT_2;REGULAR_END_COUNT_2
1;FALSE;1;03212XXXX24024520;0.46695798;1;0;1;1;0;0;0;0;0;1;0;0;1;03212XXXX24024520;0.46695798;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;13250XX0711512065;0.59286939;1;0;1;1;0;0;0;0;0;1;0;0;1;13250XX0711512065;0.59286939;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;0826014XX18006045;0.94896555;1;0;1;1;0;0;0;0;0;1;0;0;1;0826014XX18006045;0.94896555;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;18231XXXX05518590;0.6023112;1;0;1;1;0;0;0;0;0;1;0;0;1;18231XXXX05518590;0.6023112;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;10700XXXX02021510;0.59090833;1;0;1;1;0;0;0;0;0;1;0;0;1;10700XXXX02021510;0.59090833;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;00741XXXX14509055;0.47582028;1;1;0;1;1;0;1;1;0;0;0;0;1;00741XXXX14509055;0.47582028;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;1;05721XXXX21015575;0.49733686;1;0;1;1;0;0;0;0;0;1;0;0;1;05721XXXX21015575;0.49733686;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;19730XXXX00510560;0.81306433;1;0;1;1;0;0;0;0;0;1;0;0;1;19730XXXX00510560;0.81306433;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;09701XXXX13023015;0.71892769;1;0;1;1;0;0;0;0;0;1;0;0;1;09701XXXX13023015;0.71892769;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;14722XXXX07017080;0.67745255;1;0;1;1;0;0;0;0;0;1;0;0;1;14722XXXX07017080;0.67745255;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;04751XX0719504535;0.60421623;1;0;1;1;0;0;0;0;0;1;0;0;1;04751XX0719504535;0.60421623;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;17211XXXX10020005;0.7894456;1;0;1;1;0;0;0;0;0;1;0;0;1;17211XXXX10020005;0.7894456;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;07242XXXX22507550;0.47374143;1;0;1;1;0;0;0;0;0;1;0;0;1;07242XXXX22507550;0.47374143;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;02220XXXX16013570;0.55397332;1;1;0;1;1;0;1;1;0;0;0;0;1;02220XXXX16013570;0.55397332;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;1;05251XX0701519030;0.61697613;1;0;1;1;0;0;0;0;0;1;0;0;1;05251XX0701519030;0.61697613;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;15220XXXX14006575;0.73705293;1;0;1;1;0;0;0;0;0;1;0;0;1;15220XXXX14006575;0.73705293;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;00200XXXX07500505;0.82275662;1;0;1;1;0;0;0;0;0;1;0;0;1;00200XXXX07500505;0.82275662;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;10242XXXX20013050;0.51072244;1;0;1;1;0;0;0;0;0;1;0;0;1;10242XXXX20013050;0.51072244;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;07732XXXX11010085;0.59815333;1;0;1;1;0;0;0;0;0;1;0;0;1;07732XXXX11010085;0.59815333;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;1776114XX23522540;0.94896113;1;0;1;1;0;0;0;0;0;1;0;0;1;1776114XX23522540;0.94896113;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;02740XXXX04516060;0.51311605;1;0;1;1;0;0;0;0;0;1;0;0;1;02740XXXX04516060;0.51311605;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;12712XXXX17003515;0.78626986;1;0;1;1;0;0;0;0;0;1;0;0;1;12712XXXX17003515;0.78626986;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;16241XXXX15514545;0.60639871;1;0;1;1;0;0;0;0;0;1;0;0;1;16241XXXX15514545;0.60639871;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;06710XXXX03002000;0.78496432;1;0;1;1;0;0;0;0;0;1;0;0;1;06710XXXX03002000;0.78496432;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;11221XXXX22008065;0.57248312;1;0;1;1;0;0;0;0;0;1;0;0;1;11221XXXX22008065;0.57248312;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;18702XXXX18505010;0.89266615;1;0;1;1;0;0;0;0;0;1;0;0;1;18702XXXX18505010;0.89266615;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;08731XXXX06017555;0.63076587;1;0;1;1;0;0;0;0;0;1;0;0;1;08731XXXX06017555;0.63076587;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;13750XX0712523535;0.66874896;1;0;1;1;0;0;0;0;0;1;0;0;1;13750XX0712523535;0.66874896;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;04212XXXX00011080;0.48663235;1;0;1;1;0;0;0;0;0;1;0;0;1;04212XXXX00011080;0.48663235;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;16202XXXX12013540;0.83917578;1;0;1;1;0;0;0;0;0;1;0;0;1;16202XXXX12013540;0.83917578;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;06230XXXX24501085;0.84068189;1;0;1;1;0;0;0;0;0;1;0;0;1;06230XXXX24501085;0.84068189;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;01222XXXX18519565;0.511858;1;0;1;1;0;0;0;0;0;1;0;0;1;01222XXXX18519565;0.511858;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;11251XX0205507020;0.88596117;1;0;1;1;0;0;0;0;0;1;0;0;1;11251XX0205507020;0.88596117;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;18742XXXX02504075;0.55391836;1;0;1;1;0;0;0;0;0;1;0;0;1;18742XXXX02504075;0.55391836;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;08711XXXX15016530;0.61247585;1;0;1;1;0;0;0;0;0;1;0;0;1;08711XXXX15016530;0.61247585;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;0376109XX21510005;0.95385097;1;0;1;1;0;0;0;0;0;1;0;0;1;0376109XX21510005;0.95385097;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;13730XXXX09022550;0.82035795;1;0;1;1;0;0;0;0;0;1;0;0;1;13730XXXX09022550;0.82035795;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;1726009XX07508510;0.93392336;1;0;1;1;0;0;0;0;0;1;0;0;1;1726009XX07508510;0.93392336;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;07222XXXX20021055;0.69603532;1;0;1;1;0;0;0;0;0;1;0;0;1;07222XXXX20021055;0.69603532;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;02241XXXX13502580;0.63069905;1;0;1;1;0;0;0;0;0;1;0;0;1;02241XXXX13502580;0.63069905;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;12202XXXX01015035;0.74344447;1;0;1;1;0;0;0;0;0;1;0;0;1;12202XXXX01015035;0.74344447;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;19710XXXX04024045;0.56420077;1;1;0;1;1;0;1;1;0;0;0;0;1;19710XXXX04024045;0.56420077;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;1;09752XX0216511500;0.86011908;1;0;1;1;0;0;0;0;0;1;0;0;1;09752XX0216511500;0.86011908;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;04700XXXX23018025;0.45370823;1;0;1;1;0;0;0;0;0;1;0;0;1;04700XXXX23018025;0.45370823;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;14731XXXX10505570;0.69213749;1;0;1;1;0;0;0;0;0;1;0;0;1;14731XXXX10505570;0.69213749;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;08252XX0208023570;0.50292978;1;0;1;1;0;0;0;0;0;1;0;0;1;08252XX0208023570;0.50292978;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;18210XXXX20511025;0.67605814;1;0;1;1;0;0;0;0;0;1;0;0;1;18210XXXX20511025;0.67605814;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;03231XXXX02004550;0.56069671;1;0;1;1;0;0;0;0;0;1;0;0;1;03231XXXX02004550;0.56069671;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;05702XXXX05008040;0.76741458;1;0;1;1;0;0;0;0;0;1;0;0;1;05702XXXX05008040;0.76741458;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;15740XXXX17520085;0.61110438;1;0;1;1;0;0;0;0;0;1;0;0;1;15740XXXX17520085;0.61110438;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;10721XXXX23501560;0.56551352;1;0;1;1;0;0;0;0;0;1;0;0;1;10721XXXX23501560;0.56551352;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;00750XX0211014015;0.51687083;1;0;1;1;0;0;0;0;0;1;0;0;1;00750XX0211014015;0.51687083;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;14201XXXX16009520;0.88210524;1;0;1;1;0;0;0;0;0;1;0;0;1;14201XXXX16009520;0.88210524;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;04232XXXX03522065;0.68511105;1;0;1;1;0;0;0;0;0;1;0;0;1;04232XXXX03522065;0.68511105;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;09220XXXX09503045;0.77383387;1;0;1;1;0;0;0;0;0;1;0;0;1;09220XXXX09503045;0.77383387;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;19251XX0222015500;0.91763663;1;0;1;1;0;0;0;0;0;1;0;0;1;19251XX0222015500;0.91763663;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;01711XXXX06506530;0.46556561;1;0;1;1;0;0;0;0;0;1;0;0;1;01711XXXX06506530;0.46556561;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;11740XXXX19018580;0.51349744;1;0;1;1;0;0;0;0;0;1;0;0;1;11740XXXX19018580;0.51349744;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;16722XXXX13000055;0.79259993;1;0;1;1;0;0;0;0;0;1;0;0;1;16722XXXX13000055;0.79259993;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;0676004XX00512510;0.95820178;1;0;1;1;0;0;0;0;0;1;0;0;1;0676004XX00512510;0.95820178;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;1526104XX19011565;0.83168768;1;0;1;1;0;0;0;0;0;1;0;0;1;1526104XX19011565;0.83168768;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;05230XXXX06524020;0.68477499;1;0;1;1;0;0;0;0;0;1;0;0;1;05230XXXX06524020;0.68477499;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;10210XXXX13018045;0.47565585;1;1;0;1;1;0;1;1;0;0;0;0;1;10210XXXX13018045;0.47565585;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;1;00252XX0700505500;0.50086175;1;1;0;1;1;0;1;1;0;0;0;0;1;00252XX0700505500;0.50086175;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;1;12740XXXX22502010;0.75389084;1;0;1;1;0;0;0;0;0;1;0;0;1;12740XXXX22502010;0.75389084;1;0;1;1;0;0;0;0;0;1;0;0
1;TRUE;1;10210XXXX13018045;0.47565585;1;1;0;1;1;0;1;1;0;0;0;0;2;10210XXXX13018045;0.47565585;1;1;0;1;1;0;1;1;0;0;0;0
1;TRUE;1;00252XX0700505500;0.50086175;1;1;0;1;1;0;1;1;0;0;0;0;2;00252XX0700505500;0.50086175;1;1;0;1;1;0;1;1;0;0;0;0
1;TRUE;1;00741XXXX14509055;0.47582028;1;1;0;1;1;0;1;1;0;0;0;0;2;00741XXXX14509055;0.47582028;1;1;0;1;1;0;1;1;0;0;0;0
1;TRUE;1;19710XXXX04024045;0.56420077;1;1;0;1;1;0;1;1;0;0;0;0;2;19710XXXX04024045;0.56420077;1;1;0;1;1;0;1;1;0;0;0;0
1;TRUE;1;02220XXXX16013570;0.55397332;1;1;0;1;1;0;1;1;0;0;0;0;2;02220XXXX16013570;0.55397332;1;1;0;1;1;0;1;1;0;0;0;0
1;TRUE;1;00252XX0700505500;0.50086175;1;1;0;1;1;0;1;1;0;0;0;0;2;03250XX0706000010;0.91895029;1;0;1;0;1;0;0;0;0;0;1;0
1;TRUE;1;00741XXXX14509055;0.47582028;1;1;0;1;1;0;1;1;0;0;0;0;2;07221XXXX21007065;0.57883316;1;0;1;0;1;0;0;0;0;0;1;0
1;TRUE;1;00252XX0700505500;0.50086175;1;1;0;1;1;0;1;1;0;0;0;0;2;02221XXXX04012030;0.57952383;1;0;1;0;1;0;0;0;0;0;1;0
1;TRUE;1;00252XX0700505500;0.50086175;1;1;0;1;1;0;1;1;0;0;0;0;2;04252XX0704506500;0.90133246;1;0;1;0;1;0;0;0;0;0;1;0
1;TRUE;1;10210XXXX13018045;0.47565585;1;1;0;1;1;0;1;1;0;0;0;0;2;06740XXXX13516060;0.53277899;1;0;1;0;1;0;0;0;0;0;1;0
1;TRUE;1;10210XXXX13018045;0.47565585;1;1;0;1;1;0;1;1;0;0;0;0;2;12200XXXX11514065;0.58527074;1;0;1;0;1;0;0;0;0;0;1;0
1;TRUE;1;10210XXXX13018045;0.47565585;1;1;0;1;1;0;1;1;0;0;0;0;2;12742XXXX02520040;0.47376904;1;0;1;0;1;0;0;0;0;0;1;0
1;TRUE;1;00741XXXX14509055;0.47582028;1;1;0;1;1;0;1;1;0;0;0;0;2;02731XXXX21508540;0.45967141;1;0;1;0;1;0;0;0;0;0;1;0
1;TRUE;1;10210XXXX13018045;0.47565585;1;1;0;1;1;0;1;1;0;0;0;0;2;18202XXXX13022535;0.91925014;1;0;1;0;1;0;0;0;0;0;1;0
1;TRUE;1;00252XX0700505500;0.50086175;1;1;0;1;1;0;1;1;0;0;0;0;2;10220XXXX16002020;0.89257932;1;0;1;0;1;0;0;0;0;0;1;0
1;TRUE;1;10210XXXX13018045;0.47565585;1;1;0;1;1;0;1;1;0;0;0;0;2;18740XXXX14515535;0.6857885;1;0;1;0;1;0;0;0;0;0;1;0
1;TRUE;1;00252XX0700505500;0.50086175;1;1;0;1;1;0;1;1;0;0;0;0;2;10241XXXX01003540;0.86494592;1;0;1;0;1;0;0;0;0;0;1;0
1;TRUE;1;00252XX0700505500;0.50086175;1;1;0;1;1;0;1;1;0;0;0;0;2;0226109XX03508005;0.99311047;1;0;1;0;1;0;0;0;0;0;1;0
1;TRUE;1;02220XXXX16013570;0.55397332;1;1;0;1;1;0;1;1;0;0;0;0;2;11711XXXX10514580;0.5946815;1;0;1;0;1;0;0;0;0;0;1;0
1;TRUE;1;00741XXXX14509055;0.47582028;1;1;0;1;1;0;1;1;0;0;0;0;2;03701XXXX03013070;0.5615899;1;0;1;0;1;0;0;0;0;0;1;0
1;TRUE;1;02220XXXX16013570;0.55397332;1;1;0;1;1;0;1;1;0;0;0;0;2;10720XXXX15517080;0.6906654;1;0;1;0;1;0;0;0;0;0;1;0
1;TRUE;1;10210XXXX13018045;0.47565585;1;1;0;1;1;0;1;1;0;0;0;0;2;13211XXXX11021015;0.90551006;1;0;1;0;1;0;0;0;0;0;1;0
1;TRUE;1;00252XX0700505500;0.50086175;1;1;0;1;1;0;1;1;0;0;0;0;2;00732XXXX08013500;0.52623722;1;0;1;0;1;0;0;0;0;0;1;0
1;TRUE;1;10210XXXX13018045;0.47565585;1;1;0;1;1;0;1;1;0;0;0;0;2;14200XXXX21012525;0.46541237;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;1;00252XX0700505500;0.50086175;1;1;0;1;1;0;1;1;0;0;0;0;2;07752XX0706018530;0.90167646;1;0;1;0;1;0;0;0;0;0;1;0
1;TRUE;1;10210XXXX13018045;0.47565585;1;1;0;1;1;0;1;1;0;0;0;0;2;1676004XX14020550;0.88715758;1;0;1;0;1;0;0;0;0;0;1;0
1;TRUE;1;10210XXXX13018045;0.47565585;1;1;0;1;1;0;1;1;0;0;0;0;2;09750XX0714007055;0.66010307;1;0;1;0;1;0;0;0;0;0;1;0
1;TRUE;1;10210XXXX13018045;0.47565585;1;1;0;1;1;0;1;1;0;0;0;0;2;02710XXXX19012040;0.43326856;1;0;1;0;1;0;0;0;0;0;1;0
1;TRUE;1;10210XXXX13018045;0.47565585;1;1;0;1;1;0;1;1;0;0;0;0;2;13750XX0216519005;0.79814877;1;0;1;0;1;0;0;0;0;0;1;0
1;TRUE;1;10210XXXX13018045;0.47565585;1;1;0;1;1;0;1;1;0;0;0;0;2;06210XXXX12511535;0.65365297;1;0;1;0;1;0;0;0;0;0;1;0
1;TRUE;1;00252XX0700505500;0.50086175;1;1;0;1;1;0;1;1;0;0;0;0;2;04251XX0203504015;0.82690369;1;0;1;0;1;0;0;0;0;0;1;0
1;TRUE;1;00252XX0700505500;0.50086175;1;1;0;1;1;0;1;1;0;0;0;0;2;01752XX0700506500;0.62750249;1;0;1;0;1;0;0;0;0;0;1;0
1;TRUE;1;10210XXXX13018045;0.47565585;1;1;0;1;1;0;1;1;0;0;0;0;2;07241XXXX08508535;0.75364159;1;0;1;0;1;0;0;0;0;0;1;0
1;TRUE;1;10210XXXX13018045;0.47565585;1;1;0;1;1;0;1;1;0;0;0;0;2;06211XXXX23511540;0.45298701;1;0;1;0;1;0;0;0;0;0;1;0
1;TRUE;1;00741XXXX14509055;0.47582028;1;1;0;1;1;0;1;1;0;0;0;0;2;0576114XX13009015;0.9890278;1;0;1;0;1;0;0;0;0;0;1;0
1;TRUE;1;00741XXXX14509055;0.47582028;1;1;0;1;1;0;1;1;0;0;0;0;2;07712XXXX20522545;0.43878098;1;0;1;0;1;0;0;0;0;0;1;0
1;TRUE;1;10210XXXX13018045;0.47565585;1;1;0;1;1;0;1;1;0;0;0;0;2;07240XXXX11522520;0.42067569;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;1;00741XXXX14509055;0.47582028;1;1;0;1;1;0;1;1;0;0;0;0;2;08241XXXX22011050;0.42250204;1;0;1;0;1;0;0;0;0;0;1;0
