RUN_ID;PATH;ITERATION_1;SOLUTION_1;QUALITY_1;CONFIG_COUNT_1;ELITE_COUNT_1;REGULAR_COUNT_1;START_COUNT_1;STANDARD_COUNT_1;END_COUNT_1;ELITE_START_COUNT_1;ELITE_STANDARD_COUNT_1;ELITE_END_COUNT_1;REGULAR_START_COUNT_1;REGULAR_STANDARD_COUNT_1;REGULAR_END_COUNT_1;ITERATION_2;SOLUTION_2;QUALITY_2;CONFIG_COUNT_2;ELITE_COUNT_2;REGULAR_COUNT_2;START_COUNT_2;STANDARD_COUNT_2;END_COUNT_2;ELITE_START_COUNT_2;ELITE_STANDARD_COUNT_2;ELITE_END_COUNT_2;REGULAR_START_COUNT_2;REGULAR_STANDARD_COUNT_2;REGULAR_END_COUNT_2
1;FALSE;1;03512XXXX24324822;0.46695798;1;0;1;1;0;0;0;0;0;1;0;0;1;03512XXXX24324822;0.46695798;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;13550XX0911812367;0.59286939;1;0;1;1;0;0;0;0;0;1;0;0;1;13550XX0911812367;0.59286939;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;0856018XX18106145;0.94896555;1;0;1;1;0;0;0;0;0;1;0;0;1;0856018XX18106145;0.94896555;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;18531XXXX05618690;0.6023112;1;0;1;1;0;0;0;0;0;1;0;0;1;18531XXXX05618690;0.6023112;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;11000XXXX02421711;0.59090833;1;0;1;1;0;0;0;0;0;1;0;0;1;11000XXXX02421711;0.59090833;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;01141XXXX14909256;0.47582028;1;1;0;1;1;0;1;1;0;0;0;0;1;01141XXXX14909256;0.47582028;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;1;06021XXXX21215578;0.49733686;1;0;1;1;0;0;0;0;0;1;0;0;1;06021XXXX21215578;0.49733686;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;19730XXXX00910861;0.81306433;1;0;1;1;0;0;0;0;0;1;0;0;1;19730XXXX00910861;0.81306433;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;09801XXXX13423316;0.71892769;1;0;1;1;0;0;0;0;0;1;0;0;1;09801XXXX13423316;0.71892769;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;14722XXXX07117084;0.67745255;1;0;1;1;0;0;0;0;0;1;0;0;1;14722XXXX07117084;0.67745255;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;04851XX1019604539;0.60421623;1;0;1;1;0;0;0;0;0;1;0;0;1;04851XX1019604539;0.60421623;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;17211XXXX10220105;0.7894456;1;0;1;1;0;0;0;0;0;1;0;0;1;17211XXXX10220105;0.7894456;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;07342XXXX22707650;0.47374143;1;0;1;1;0;0;0;0;0;1;0;0;1;07342XXXX22707650;0.47374143;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;02320XXXX16513973;0.55397332;1;1;0;1;1;0;1;1;0;0;0;0;1;02320XXXX16513973;0.55397332;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;1;05451XX0801719431;0.61697613;1;0;1;1;0;0;0;0;0;1;0;0;1;05451XX0801719431;0.61697613;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;15420XXXX14206976;0.73705293;1;0;1;1;0;0;0;0;0;1;0;0;1;15420XXXX14206976;0.73705293;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;00400XXXX07900608;0.82275662;1;0;1;1;0;0;0;0;0;1;0;0;1;00400XXXX07900608;0.82275662;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;10442XXXX20413153;0.51072244;1;0;1;1;0;0;0;0;0;1;0;0;1;10442XXXX20413153;0.51072244;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;07932XXXX11010087;0.59815333;1;0;1;1;0;0;0;0;0;1;0;0;1;07932XXXX11010087;0.59815333;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;1786115XX23522542;0.94896113;1;0;1;1;0;0;0;0;0;1;0;0;1;1786115XX23522542;0.94896113;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;02940XXXX04816264;0.51311605;1;0;1;1;0;0;0;0;0;1;0;0;1;02940XXXX04816264;0.51311605;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;12912XXXX17303719;0.78626986;1;0;1;1;0;0;0;0;0;1;0;0;1;12912XXXX17303719;0.78626986;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;16641XXXX15714747;0.60639871;1;0;1;1;0;0;0;0;0;1;0;0;1;16641XXXX15714747;0.60639871;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;06710XXXX03202202;0.78496432;1;0;1;1;0;0;0;0;0;1;0;0;1;06710XXXX03202202;0.78496432;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;11621XXXX22008470;0.57248312;1;0;1;1;0;0;0;0;0;1;0;0;1;11621XXXX22008470;0.57248312;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;19102XXXX18805314;0.89266615;1;0;1;1;0;0;0;0;0;1;0;0;1;19102XXXX18805314;0.89266615;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;09131XXXX06317859;0.63076587;1;0;1;1;0;0;0;0;0;1;0;0;1;09131XXXX06317859;0.63076587;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;14150XX0712624036;0.66874896;1;0;1;1;0;0;0;0;0;1;0;0;1;14150XX0712624036;0.66874896;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;04212XXXX00111581;0.48663235;1;0;1;1;0;0;0;0;0;1;0;0;1;04212XXXX00111581;0.48663235;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;16302XXXX12213543;0.83917578;1;0;1;1;0;0;0;0;0;1;0;0;1;16302XXXX12213543;0.83917578;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;06330XXXX24701088;0.84068189;1;0;1;1;0;0;0;0;0;1;0;0;1;06330XXXX24701088;0.84068189;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;01422XXXX18519866;0.511858;1;0;1;1;0;0;0;0;0;1;0;0;1;01422XXXX18519866;0.511858;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;11351XX0306007321;0.88596117;1;0;1;1;0;0;0;0;0;1;0;0;1;11351XX0306007321;0.88596117;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;18842XXXX02804177;0.55391836;1;0;1;1;0;0;0;0;0;1;0;0;1;18842XXXX02804177;0.55391836;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;08811XXXX15316632;0.61247585;1;0;1;1;0;0;0;0;0;1;0;0;1;08811XXXX15316632;0.61247585;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;0396110XX21610409;0.95385097;1;0;1;1;0;0;0;0;0;1;0;0;1;0396110XX21610409;0.95385097;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;13830XXXX09122954;0.82035795;1;0;1;1;0;0;0;0;0;1;0;0;1;13830XXXX09122954;0.82035795;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;1756009XX07508815;0.93392336;1;0;1;1;0;0;0;0;0;1;0;0;1;1756009XX07508815;0.93392336;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;07622XXXX20021360;0.69603532;1;0;1;1;0;0;0;0;0;1;0;0;1;07622XXXX20021360;0.69603532;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;02641XXXX13802683;0.63069905;1;0;1;1;0;0;0;0;0;1;0;0;1;02641XXXX13802683;0.63069905;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;12602XXXX01315138;0.74344447;1;0;1;1;0;0;0;0;0;1;0;0;1;12602XXXX01315138;0.74344447;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;20010XXXX04424449;0.56420077;1;1;0;1;1;0;1;1;0;0;0;0;1;20010XXXX04424449;0.56420077;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;1;10152XX0616911904;0.86011908;1;0;1;1;0;0;0;0;0;1;0;0;1;10152XX0616911904;0.86011908;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;05100XXXX23118226;0.45370823;1;0;1;1;0;0;0;0;0;1;0;0;1;05100XXXX23118226;0.45370823;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;15031XXXX10605771;0.69213749;1;0;1;1;0;0;0;0;0;1;0;0;1;15031XXXX10605771;0.69213749;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;08252XX0408323774;0.50292978;1;0;1;1;0;0;0;0;0;1;0;0;1;08252XX0408323774;0.50292978;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;18210XXXX20811229;0.67605814;1;0;1;1;0;0;0;0;0;1;0;0;1;18210XXXX20811229;0.67605814;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;03231XXXX02004952;0.56069671;1;0;1;1;0;0;0;0;0;1;0;0;1;03231XXXX02004952;0.56069671;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;05702XXXX05208040;0.76741458;1;0;1;1;0;0;0;0;0;1;0;0;1;05702XXXX05208040;0.76741458;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;15740XXXX17720585;0.61110438;1;0;1;1;0;0;0;0;0;1;0;0;1;15740XXXX17720585;0.61110438;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;10721XXXX23901863;0.56551352;1;0;1;1;0;0;0;0;0;1;0;0;1;10721XXXX23901863;0.56551352;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;00750XX0511414318;0.51687083;1;0;1;1;0;0;0;0;0;1;0;0;1;00750XX0511414318;0.51687083;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;14401XXXX16109624;0.88210524;1;0;1;1;0;0;0;0;0;1;0;0;1;14401XXXX16109624;0.88210524;1;0;1;1;0;0;0;0;0;1;0;0
