RUN_ID;PATH;ITERATION_1;SOLUTION_1;QUALITY_1;CONFIG_COUNT_1;ELITE_COUNT_1;REGULAR_COUNT_1;START_COUNT_1;STANDARD_COUNT_1;END_COUNT_1;ELITE_START_COUNT_1;ELITE_STANDARD_COUNT_1;ELITE_END_COUNT_1;REGULAR_START_COUNT_1;REGULAR_STANDARD_COUNT_1;REGULAR_END_COUNT_1;ITERATION_2;SOLUTION_2;QUALITY_2;CONFIG_COUNT_2;ELITE_COUNT_2;REGULAR_COUNT_2;START_COUNT_2;STANDARD_COUNT_2;END_COUNT_2;ELITE_START_COUNT_2;ELITE_STANDARD_COUNT_2;ELITE_END_COUNT_2;REGULAR_START_COUNT_2;REGULAR_STANDARD_COUNT_2;REGULAR_END_COUNT_2
1;FALSE;1;00212XXXX22522500;0.46695798;2;0;2;1;1;0;0;0;0;1;1;0;1;00212XXXX22522500;0.46695798;2;0;2;1;1;0;0;0;0;1;1;0
1;FALSE;1;09250XX0209009045;0.56793888;3;0;3;2;1;0;0;0;0;2;1;0;1;09250XX0209009045;0.56793888;3;0;3;2;1;0;0;0;0;2;1;0
1;FALSE;1;0476004XX18004545;0.94896555;1;0;1;1;0;0;0;0;0;1;0;0;1;0476004XX18004545;0.94896555;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;18231XXXX04518090;0.6023112;1;0;1;1;0;0;0;0;0;1;0;0;1;18231XXXX04518090;0.6023112;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;09200XXXX00018000;0.59090833;1;0;1;1;0;0;0;0;0;1;0;0;1;09200XXXX00018000;0.59090833;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;00241XXXX13509045;0.47582028;2;1;1;1;2;0;1;1;0;0;1;0;1;00241XXXX13509045;0.47582028;2;1;1;1;2;0;1;1;0;0;1;0
1;FALSE;1;04721XXXX18013545;0.49733686;3;0;3;1;2;0;0;0;0;1;2;0;1;04721XXXX18013545;0.49733686;3;0;3;1;2;0;0;0;0;1;2;0
1;FALSE;1;18230XXXX00009045;0.81306433;1;0;1;1;0;0;0;0;0;1;0;0;1;18230XXXX00009045;0.81306433;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;09201XXXX09022500;0.71892769;1;0;1;1;0;0;0;0;0;1;0;0;1;09201XXXX09022500;0.71892769;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;13722XXXX04513545;0.67745255;1;0;1;1;0;0;0;0;0;1;0;0;1;13722XXXX04513545;0.67745255;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;04751XX1018004500;0.60421623;1;0;1;1;0;0;0;0;0;1;0;0;1;04751XX1018004500;0.60421623;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;13711XXXX09018000;0.7894456;1;0;1;1;0;0;0;0;0;1;0;0;1;13711XXXX09018000;0.7894456;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;04742XXXX22504545;0.47374143;1;0;1;1;0;0;0;0;0;1;0;0;1;04742XXXX22504545;0.47374143;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;00220XXXX13513545;0.55397332;3;1;2;2;2;0;1;1;0;1;1;0;1;00220XXXX13513545;0.55397332;3;1;2;2;2;0;1;1;0;1;1;0
1;FALSE;1;04751XX0200018000;0.61697613;1;0;1;1;0;0;0;0;0;1;0;0;1;04751XX0200018000;0.61697613;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;13720XXXX13504545;0.73705293;1;0;1;1;0;0;0;0;0;1;0;0;1;13720XXXX13504545;0.73705293;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;00200XXXX04500000;0.82275662;1;0;1;1;0;0;0;0;0;1;0;0;1;00200XXXX04500000;0.82275662;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;09242XXXX18009045;0.51072244;2;0;2;1;1;0;0;0;0;1;1;0;1;09242XXXX18009045;0.51072244;2;0;2;1;1;0;0;0;0;1;1;0
1;FALSE;1;04732XXXX09009045;0.59815333;2;0;2;1;1;0;0;0;0;1;1;0;1;04732XXXX09009045;0.59815333;2;0;2;1;1;0;0;0;0;1;1;0
1;FALSE;1;1376104XX22522500;0.94896113;1;0;1;1;0;0;0;0;0;1;0;0;1;1376104XX22522500;0.94896113;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;00240XXXX04513545;0.51311605;1;0;1;1;0;0;0;0;0;1;0;0;1;00240XXXX04513545;0.51311605;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;09212XXXX13500000;0.78626986;1;0;1;1;0;0;0;0;0;1;0;0;1;09212XXXX13500000;0.78626986;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;13741XXXX13513545;0.49121458;2;1;1;2;1;0;1;1;0;1;0;0;1;13741XXXX13513545;0.49121458;2;1;1;2;1;0;1;1;0;1;0;0
1;FALSE;1;04710XXXX00000000;0.78496432;1;0;1;1;0;0;0;0;0;1;0;0;1;04710XXXX00000000;0.78496432;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;09221XXXX18004545;0.57248312;1;0;1;1;0;0;0;0;0;1;0;0;1;09221XXXX18004545;0.57248312;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;18202XXXX18004500;0.89266615;1;0;1;1;0;0;0;0;0;1;0;0;1;18202XXXX18004500;0.89266615;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;04731XXXX04513545;0.63076587;1;0;1;1;0;0;0;0;0;1;0;0;1;04731XXXX04513545;0.63076587;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;13750XX0209022500;0.28429444;8;1;7;1;2;5;0;0;1;1;2;4;1;13750XX0209022500;0.28429444;8;1;7;1;2;5;0;0;1;1;2;4
1;FALSE;1;00212XXXX00009045;0.48663235;1;0;1;1;0;0;0;0;0;1;0;0;1;00212XXXX00009045;0.48663235;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;13702XXXX09013500;0.83917578;2;0;2;2;0;0;0;0;0;2;0;0;1;13702XXXX09013500;0.83917578;2;0;2;2;0;0;0;0;0;2;0;0
1;FALSE;1;04730XXXX22500045;0.84068189;1;0;1;1;0;0;0;0;0;1;0;0;1;04730XXXX22500045;0.84068189;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;00222XXXX18018045;0.511858;2;0;2;2;0;0;0;0;0;2;0;0;1;00222XXXX18018045;0.511858;2;0;2;2;0;0;0;0;0;2;0;0
1;FALSE;1;09251XX0204504500;0.88596117;1;0;1;1;0;0;0;0;0;1;0;0;1;09251XX0204504500;0.88596117;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;18242XXXX00000045;0.55391836;1;0;1;1;0;0;0;0;0;1;0;0;1;18242XXXX00000045;0.55391836;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;04711XXXX13513500;0.49491295;2;0;2;1;1;0;0;0;0;1;1;0;1;04711XXXX13513500;0.49491295;2;0;2;1;1;0;0;0;0;1;1;0
1;FALSE;1;0026104XX18009000;0.95385097;1;0;1;1;0;0;0;0;0;1;0;0;1;0026104XX18009000;0.95385097;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;13730XXXX09022545;0.82035795;2;0;2;2;0;0;0;0;0;2;0;0;1;13730XXXX09022545;0.82035795;2;0;2;2;0;0;0;0;0;2;0;0
1;FALSE;1;1376004XX04504500;0.93392336;1;0;1;1;0;0;0;0;0;1;0;0;1;1376004XX04504500;0.93392336;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;04722XXXX18018045;0.68639481;4;0;4;1;3;0;0;0;0;1;3;0;1;04722XXXX18018045;0.68639481;4;0;4;1;3;0;0;0;0;1;3;0
1;FALSE;1;00241XXXX13500045;0.63069905;1;0;1;1;0;0;0;0;0;1;0;0;1;00241XXXX13500045;0.63069905;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;09202XXXX00013500;0.74344447;2;0;2;2;0;0;0;0;0;2;0;0;1;09202XXXX00013500;0.74344447;2;0;2;2;0;0;0;0;0;2;0;0
1;FALSE;1;18210XXXX00022545;0.56420077;1;1;0;1;1;0;1;1;0;0;0;0;1;18210XXXX00022545;0.56420077;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;1;09252XX0213509000;0.86011908;1;0;1;1;0;0;0;0;0;1;0;0;1;09252XX0213509000;0.86011908;1;0;1;1;0;0;0;0;0;1;0;0
