RUN_ID;PATH;ITERATION_1;SOLUTION_1;QUALITY_1;CONFIG_COUNT_1;ELITE_COUNT_1;REGULAR_COUNT_1;START_COUNT_1;STANDARD_COUNT_1;END_COUNT_1;ELITE_START_COUNT_1;ELITE_STANDARD_COUNT_1;ELITE_END_COUNT_1;REGULAR_START_COUNT_1;REGULAR_STANDARD_COUNT_1;REGULAR_END_COUNT_1;ITERATION_2;SOLUTION_2;QUALITY_2;CONFIG_COUNT_2;ELITE_COUNT_2;REGULAR_COUNT_2;START_COUNT_2;STANDARD_COUNT_2;END_COUNT_2;ELITE_START_COUNT_2;ELITE_STANDARD_COUNT_2;ELITE_END_COUNT_2;REGULAR_START_COUNT_2;REGULAR_STANDARD_COUNT_2;REGULAR_END_COUNT_2
1;FALSE;1;00212XXXX22522500;0.75232119;2;0;2;1;1;0;0;0;0;1;1;0;1;00212XXXX22522500;0.75232119;2;0;2;1;1;0;0;0;0;1;1;0
1;FALSE;1;09250XX0209009045;0.95517846;3;0;3;2;1;0;0;0;0;2;1;0;1;09250XX0209009045;0.95517846;3;0;3;2;1;0;0;0;0;2;1;0
1;FALSE;1;0476004XX18004545;1.63432955;1;0;1;1;0;0;0;0;0;1;0;0;1;0476004XX18004545;1.63432955;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;18231XXXX04518090;0.97039027;1;0;1;1;0;0;0;0;0;1;0;0;1;18231XXXX04518090;0.97039027;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;09200XXXX00018000;0.95201897;1;0;1;1;0;0;0;0;0;1;0;0;1;09200XXXX00018000;0.95201897;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;00241XXXX13509045;0.71373042;2;1;1;1;2;0;1;1;0;0;1;0;1;00241XXXX13509045;0.71373042;2;1;1;1;2;0;1;1;0;0;1;0
1;FALSE;1;04721XXXX18013545;0.80126494;3;0;3;1;2;0;0;0;0;1;2;0;1;04721XXXX18013545;0.80126494;3;0;3;1;2;0;0;0;0;1;2;0
1;FALSE;1;18230XXXX00009045;1.40027745;1;0;1;1;0;0;0;0;0;1;0;0;1;18230XXXX00009045;1.40027745;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;09201XXXX09022500;1.23815325;1;0;1;1;0;0;0;0;0;1;0;0;1;09201XXXX09022500;1.23815325;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;13722XXXX04513545;1.09145133;1;0;1;1;0;0;0;0;0;1;0;0;1;13722XXXX04513545;1.09145133;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;04751XX1018004500;1.04059462;1;0;1;1;0;0;0;0;0;1;0;0;1;04751XX1018004500;1.04059462;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;13711XXXX09018000;1.35960075;1;0;1;1;0;0;0;0;0;1;0;0;1;13711XXXX09018000;1.35960075;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;04742XXXX22504545;0.76325008;1;0;1;1;0;0;0;0;0;1;0;0;1;04742XXXX22504545;0.76325008;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;00220XXXX13513545;0.83095998;3;1;2;2;2;0;1;1;0;1;1;0;1;00220XXXX13513545;0.83095998;3;1;2;2;2;0;1;1;0;1;1;0
1;FALSE;1;04751XX0200018000;0.9940171;1;0;1;1;0;0;0;0;0;1;0;0;1;04751XX0200018000;0.9940171;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;13720XXXX13504545;1.26936893;1;0;1;1;0;0;0;0;0;1;0;0;1;13720XXXX13504545;1.26936893;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;00200XXXX04500000;1.41696974;1;0;1;1;0;0;0;0;0;1;0;0;1;00200XXXX04500000;1.41696974;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;09242XXXX18009045;0.8228306;2;0;2;1;1;0;0;0;0;1;1;0;1;09242XXXX18009045;0.8228306;2;0;2;1;1;0;0;0;0;1;1;0
1;FALSE;1;04732XXXX09009045;0.96369147;2;0;2;1;1;0;0;0;0;1;1;0;1;04732XXXX09009045;0.96369147;2;0;2;1;1;0;0;0;0;1;1;0
1;FALSE;1;1376104XX22522500;1.63432195;1;0;1;1;0;0;0;0;0;1;0;0;1;1376104XX22522500;1.63432195;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;00240XXXX04513545;0.82668697;1;0;1;1;0;0;0;0;0;1;0;0;1;00240XXXX04513545;0.82668697;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;09212XXXX13500000;1.35413143;1;0;1;1;0;0;0;0;0;1;0;0;1;09212XXXX13500000;1.35413143;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;13741XXXX13513545;0.66458443;2;1;1;2;1;0;1;1;0;1;0;0;1;13741XXXX13513545;0.66458443;2;1;1;2;1;0;1;1;0;1;0;0
1;FALSE;1;04710XXXX00000000;1.351883;1;0;1;1;0;0;0;0;0;1;0;0;1;04710XXXX00000000;1.351883;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;09221XXXX18004545;0.98594315;1;0;1;1;0;0;0;0;0;1;0;0;1;09221XXXX18004545;0.98594315;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;18202XXXX18004500;1.53736948;1;0;1;1;0;0;0;0;0;1;0;0;1;18202XXXX18004500;1.53736948;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;04731XXXX04513545;1.0162339;1;0;1;1;0;0;0;0;0;1;0;0;1;04731XXXX04513545;1.0162339;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;13750XX0209022500;0.28429444;8;1;7;1;2;5;0;0;1;1;2;4;1;13750XX0209022500;0.28429444;8;1;7;1;2;5;0;0;1;1;2;4
1;FALSE;1;00212XXXX00009045;0.78401879;1;0;1;1;0;0;0;0;0;1;0;0;1;00212XXXX00009045;0.78401879;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;13702XXXX09013500;1.44524718;2;0;2;2;0;0;0;0;0;2;0;0;1;13702XXXX09013500;1.44524718;2;0;2;2;0;0;0;0;0;2;0;0
1;FALSE;1;04730XXXX22500045;1.44784104;1;0;1;1;0;0;0;0;0;1;0;0;1;04730XXXX22500045;1.44784104;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;00222XXXX18018045;0.82466012;2;0;2;2;0;0;0;0;0;2;0;0;1;00222XXXX18018045;0.82466012;2;0;2;2;0;0;0;0;0;2;0;0
1;FALSE;1;09251XX0204504500;1.52582201;1;0;1;1;0;0;0;0;0;1;0;0;1;09251XX0204504500;1.52582201;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;18242XXXX00000045;0.89242403;1;0;1;1;0;0;0;0;0;1;0;0;1;18242XXXX00000045;0.89242403;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;04711XXXX13513500;0.61136306;2;0;2;1;1;0;0;0;0;1;1;0;1;04711XXXX13513500;0.61136306;2;0;2;1;1;0;0;0;0;1;1;0
1;FALSE;1;0026104XX18009000;1.64274334;1;0;1;1;0;0;0;0;0;1;0;0;1;0026104XX18009000;1.64274334;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;13730XXXX09022545;1.4128387;2;0;2;2;0;0;0;0;0;2;0;0;1;13730XXXX09022545;1.4128387;2;0;2;2;0;0;0;0;0;2;0;0
1;FALSE;1;1376004XX04504500;1.60842357;1;0;1;1;0;0;0;0;0;1;0;0;1;1376004XX04504500;1.60842357;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;04722XXXX18018045;1.12139025;4;0;4;1;3;0;0;0;0;1;3;0;1;04722XXXX18018045;1.12139025;4;0;4;1;3;0;0;0;0;1;3;0
1;FALSE;1;00241XXXX13500045;1.01612626;1;0;1;1;0;0;0;0;0;1;0;0;1;00241XXXX13500045;1.01612626;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;09202XXXX00013500;1.19777164;2;0;2;2;0;0;0;0;0;2;0;0;1;09202XXXX00013500;1.19777164;2;0;2;2;0;0;0;0;0;2;0;0
1;FALSE;1;18210XXXX00022545;0.84630115;1;1;0;1;1;0;1;1;0;0;0;0;1;18210XXXX00022545;0.84630115;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;1;09252XX0213509000;1.48131619;1;0;1;1;0;0;0;0;0;1;0;0;1;09252XX0213509000;1.48131619;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;04700XXXX22518000;0.73097437;1;0;1;1;0;0;0;0;0;1;0;0;1;04700XXXX22518000;0.73097437;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;13731XXXX09004545;1.1151104;2;0;2;2;0;0;0;0;0;2;0;0;1;13731XXXX09004545;1.1151104;2;0;2;2;0;0;0;0;0;2;0;0
1;FALSE;1;04752XX0204522545;0.81027575;1;0;1;1;0;0;0;0;0;1;0;0;1;04752XX0204522545;0.81027575;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;18210XXXX18009000;1.08920477;1;0;1;1;0;0;0;0;0;1;0;0;1;18210XXXX18009000;1.08920477;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;00231XXXX00004545;0.90334471;1;0;1;1;0;0;0;0;0;1;0;0;1;00231XXXX00004545;0.90334471;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;04702XXXX04504500;1.32165845;2;0;2;2;0;0;0;0;0;2;0;0;1;04702XXXX04504500;1.32165845;2;0;2;2;0;0;0;0;0;2;0;0
1;FALSE;1;13740XXXX13518045;0.29035914;30;7;23;2;26;4;1;7;1;1;19;3;1;13740XXXX13518045;0.29035914;30;7;23;2;26;4;1;7;1;1;19;3
1;FALSE;1;09221XXXX22500045;0.97393995;1;0;1;1;0;0;0;0;0;1;0;0;1;09221XXXX22500045;0.97393995;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;00250XX0209013500;0.83273634;1;0;1;1;0;0;0;0;0;1;0;0;1;00250XX0209013500;0.83273634;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;13701XXXX13509000;1.51918124;1;0;1;1;0;0;0;0;0;1;0;0;1;13701XXXX13509000;1.51918124;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;00232XXXX00018045;1.17991348;1;0;1;1;0;0;0;0;0;1;0;0;1;00232XXXX00018045;1.17991348;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;09220XXXX09000045;1.33271388;1;0;1;1;0;0;0;0;0;1;0;0;1;09220XXXX09000045;1.33271388;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;18251XX0218013500;1.58037419;1;0;1;1;0;0;0;0;0;1;0;0;1;18251XX0218013500;1.58037419;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;00211XXXX04504500;0.75007792;1;0;1;1;0;0;0;0;0;1;0;0;1;00211XXXX04504500;0.75007792;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;09240XXXX18018045;0.27623534;107;11;96;1;58;49;0;8;4;1;50;45;1;09240XXXX18018045;0.27623534;107;11;96;1;58;49;0;8;4;1;50;45
1;FALSE;1;13722XXXX09000045;1.36503322;1;0;1;1;0;0;0;0;0;1;0;0;1;13722XXXX09000045;1.36503322;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;0476004XX00009000;1.65023639;1;0;1;1;0;0;0;0;0;1;0;0;1;0476004XX00009000;1.65023639;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;1376104XX18009045;1.432351;1;0;1;1;0;0;0;0;0;1;0;0;1;1376104XX18009045;1.432351;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;04730XXXX04522500;1.1793347;2;0;2;1;1;0;0;0;0;1;1;0;1;04730XXXX04522500;1.1793347;2;0;2;1;1;0;0;0;0;1;1;0
1;FALSE;1;09210XXXX09018045;0.54404987;4;1;3;1;4;0;1;1;0;0;3;0;1;09210XXXX09018045;0.54404987;4;1;3;1;4;0;1;1;0;0;3;0
1;FALSE;1;00252XX1000004500;0.75129263;1;1;0;1;1;0;1;1;0;0;0;0;1;00252XX1000004500;0.75129263;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;1;09240XXXX22500000;1.26123944;2;0;2;2;0;0;0;0;0;2;0;0;1;09240XXXX22500000;1.26123944;2;0;2;2;0;0;0;0;0;2;0;0
1;TRUE;1;09210XXXX09018045;0.54404987;4;1;3;1;4;0;1;1;0;0;3;0;2;09210XXXX09018045;0.54404987;4;1;3;1;4;0;1;1;0;0;3;0
1;TRUE;1;00252XX1000004500;0.75129263;1;1;0;1;1;0;1;1;0;0;0;0;2;00252XX1000004500;0.75129263;1;1;0;1;1;0;1;1;0;0;0;0
1;TRUE;1;00241XXXX13509045;0.71373042;2;1;1;1;2;0;1;1;0;0;1;0;2;00241XXXX13509045;0.71373042;2;1;1;1;2;0;1;1;0;0;1;0
1;TRUE;1;18210XXXX00022545;0.84630115;1;1;0;1;1;0;1;1;0;0;0;0;2;18210XXXX00022545;0.84630115;1;1;0;1;1;0;1;1;0;0;0;0
1;TRUE;1;00220XXXX13513545;0.83095998;3;1;2;2;2;0;1;1;0;1;1;0;2;00220XXXX13513545;0.83095998;3;1;2;2;2;0;1;1;0;1;1;0
