RUN_ID;PATH;ITERATION_1;SOLUTION_1;QUALITY_1;CONFIG_COUNT_1;ELITE_COUNT_1;REGULAR_COUNT_1;START_COUNT_1;STANDARD_COUNT_1;END_COUNT_1;ELITE_START_COUNT_1;ELITE_STANDARD_COUNT_1;ELITE_END_COUNT_1;REGULAR_START_COUNT_1;REGULAR_STANDARD_COUNT_1;REGULAR_END_COUNT_1;ITERATION_2;SOLUTION_2;QUALITY_2;CONFIG_COUNT_2;ELITE_COUNT_2;REGULAR_COUNT_2;START_COUNT_2;STANDARD_COUNT_2;END_COUNT_2;ELITE_START_COUNT_2;ELITE_STANDARD_COUNT_2;ELITE_END_COUNT_2;REGULAR_START_COUNT_2;REGULAR_STANDARD_COUNT_2;REGULAR_END_COUNT_2
1;FALSE;1;03212XXXX24024015;0.46695798;1;0;1;1;0;0;0;0;0;1;0;0;1;03212XXXX24024015;0.46695798;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;12250XX0210512060;0.59286939;1;0;1;1;0;0;0;0;0;1;0;0;1;12250XX0210512060;0.59286939;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;0776004XX17906044;0.94896555;1;0;1;1;0;0;0;0;0;1;0;0;1;0776004XX17906044;0.94896555;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;18231XXXX04417989;0.6023112;1;0;1;1;0;0;0;0;0;1;0;0;1;18231XXXX04417989;0.6023112;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;10700XXXX01521000;0.59090833;1;0;1;1;0;0;0;0;0;1;0;0;1;10700XXXX01521000;0.59090833;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;00241XXXX13508944;0.47582028;1;1;0;1;1;0;1;1;0;0;0;0;1;00241XXXX13508944;0.47582028;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;1;04721XXXX21015075;0.49733686;1;0;1;1;0;0;0;0;0;1;0;0;1;04721XXXX21015075;0.49733686;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;19730XXXX00010560;0.81306433;1;0;1;1;0;0;0;0;0;1;0;0;1;19730XXXX00010560;0.81306433;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;09201XXXX12022515;0.71892769;1;0;1;1;0;0;0;0;0;1;0;0;1;09201XXXX12022515;0.71892769;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;13722XXXX06016575;0.67745255;1;0;1;1;0;0;0;0;0;1;0;0;1;13722XXXX06016575;0.67745255;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;04751XX1019504430;0.60421623;1;0;1;1;0;0;0;0;0;1;0;0;1;04751XX1019504430;0.60421623;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;16711XXXX08919500;0.7894456;1;0;1;1;0;0;0;0;0;1;0;0;1;16711XXXX08919500;0.7894456;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;06242XXXX22507544;0.47374143;1;0;1;1;0;0;0;0;0;1;0;0;1;06242XXXX22507544;0.47374143;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;01720XXXX16513560;0.55397332;1;1;0;1;1;0;1;1;0;0;0;0;1;01720XXXX16513560;0.55397332;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;1;04751XX0201517930;0.61697613;1;0;1;1;0;0;0;0;0;1;0;0;1;04751XX0201517930;0.61697613;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;15220XXXX13506075;0.73705293;1;0;1;1;0;0;0;0;0;1;0;0;1;15220XXXX13506075;0.73705293;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;00200XXXX07500000;0.82275662;1;0;1;1;0;0;0;0;0;1;0;0;1;00200XXXX07500000;0.82275662;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;09242XXXX19512044;0.51072244;1;0;1;1;0;0;0;0;0;1;0;0;1;09242XXXX19512044;0.51072244;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;07732XXXX10508975;0.59815333;1;0;1;1;0;0;0;0;0;1;0;0;1;07732XXXX10508975;0.59815333;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;1676104XX22522530;0.94896113;1;0;1;1;0;0;0;0;0;1;0;0;1;1676104XX22522530;0.94896113;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;01740XXXX04415060;0.51311605;1;0;1;1;0;0;0;0;0;1;0;0;1;01740XXXX04415060;0.51311605;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;12212XXXX16503015;0.78626986;1;0;1;1;0;0;0;0;0;1;0;0;1;12212XXXX16503015;0.78626986;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;15241XXXX15013544;0.60639871;1;0;1;1;0;0;0;0;0;1;0;0;1;15241XXXX15013544;0.60639871;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;06210XXXX03001500;0.78496432;1;0;1;1;0;0;0;0;0;1;0;0;1;06210XXXX03001500;0.78496432;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;10721XXXX21007560;0.57248312;1;0;1;1;0;0;0;0;0;1;0;0;1;10721XXXX21007560;0.57248312;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;18202XXXX17904400;0.89266615;1;0;1;1;0;0;0;0;0;1;0;0;1;18202XXXX17904400;0.89266615;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;07731XXXX06016544;0.63076587;1;0;1;1;0;0;0;0;0;1;0;0;1;07731XXXX06016544;0.63076587;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;13750XX0212024030;0.66874896;1;0;1;1;0;0;0;0;0;1;0;0;1;13750XX0212024030;0.66874896;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;03212XXXX00010575;0.48663235;1;0;1;1;0;0;0;0;0;1;0;0;1;03212XXXX00010575;0.48663235;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;15202XXXX12013530;0.83917578;1;0;1;1;0;0;0;0;0;1;0;0;1;15202XXXX12013530;0.83917578;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;06230XXXX24000075;0.84068189;1;0;1;1;0;0;0;0;0;1;0;0;1;06230XXXX24000075;0.84068189;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;00222XXXX17919560;0.511858;1;0;1;1;0;0;0;0;0;1;0;0;1;00222XXXX17919560;0.511858;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;10751XX0206006015;0.88596117;1;0;1;1;0;0;0;0;0;1;0;0;1;10751XX0206006015;0.88596117;1;0;1;1;0;0;0;0;0;1;0;0
