RUN_ID;PATH;ITERATION_1;SOLUTION_1;QUALITY_1;CONFIG_COUNT_1;ELITE_COUNT_1;REGULAR_COUNT_1;START_COUNT_1;STANDARD_COUNT_1;END_COUNT_1;ELITE_START_COUNT_1;ELITE_STANDARD_COUNT_1;ELITE_END_COUNT_1;REGULAR_START_COUNT_1;REGULAR_STANDARD_COUNT_1;REGULAR_END_COUNT_1;ITERATION_2;SOLUTION_2;QUALITY_2;CONFIG_COUNT_2;ELITE_COUNT_2;REGULAR_COUNT_2;START_COUNT_2;STANDARD_COUNT_2;END_COUNT_2;ELITE_START_COUNT_2;ELITE_STANDARD_COUNT_2;ELITE_END_COUNT_2;REGULAR_START_COUNT_2;REGULAR_STANDARD_COUNT_2;REGULAR_END_COUNT_2
1;FALSE;1;03212XXXX24024015;0.75232119;1;0;1;1;0;0;0;0;0;1;0;0;1;03212XXXX24024015;0.75232119;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;12250XX0210512060;0.95517846;1;0;1;1;0;0;0;0;0;1;0;0;1;12250XX0210512060;0.95517846;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;0776004XX18006045;1.63432955;1;0;1;1;0;0;0;0;0;1;0;0;1;0776004XX18006045;1.63432955;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;18231XXXX04518090;0.97039027;1;0;1;1;0;0;0;0;0;1;0;0;1;18231XXXX04518090;0.97039027;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;10700XXXX01521000;0.95201897;1;0;1;1;0;0;0;0;0;1;0;0;1;10700XXXX01521000;0.95201897;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;00241XXXX13509045;0.71373042;1;1;0;1;1;0;1;1;0;0;0;0;1;00241XXXX13509045;0.71373042;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;1;04721XXXX21015075;0.80126494;1;0;1;1;0;0;0;0;0;1;0;0;1;04721XXXX21015075;0.80126494;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;19730XXXX00010560;1.40027745;1;0;1;1;0;0;0;0;0;1;0;0;1;19730XXXX00010560;1.40027745;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;09201XXXX12022515;1.23815325;1;0;1;1;0;0;0;0;0;1;0;0;1;09201XXXX12022515;1.23815325;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;13722XXXX06016575;1.09145133;1;0;1;1;0;0;0;0;0;1;0;0;1;13722XXXX06016575;1.09145133;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;04751XX1019504530;1.04059462;1;0;1;1;0;0;0;0;0;1;0;0;1;04751XX1019504530;1.04059462;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;16711XXXX09019500;1.35960075;1;0;1;1;0;0;0;0;0;1;0;0;1;16711XXXX09019500;1.35960075;1;0;1;1;0;0;0;0;0;1;0;0
