RUN_ID;PATH;ITERATION_1;SOLUTION_1;QUALITY_1;CONFIG_COUNT_1;ELITE_COUNT_1;REGULAR_COUNT_1;START_COUNT_1;STANDARD_COUNT_1;END_COUNT_1;ELITE_START_COUNT_1;ELITE_STANDARD_COUNT_1;ELITE_END_COUNT_1;REGULAR_START_COUNT_1;REGULAR_STANDARD_COUNT_1;REGULAR_END_COUNT_1;ITERATION_2;SOLUTION_2;QUALITY_2;CONFIG_COUNT_2;ELITE_COUNT_2;REGULAR_COUNT_2;START_COUNT_2;STANDARD_COUNT_2;END_COUNT_2;ELITE_START_COUNT_2;ELITE_STANDARD_COUNT_2;ELITE_END_COUNT_2;REGULAR_START_COUNT_2;REGULAR_STANDARD_COUNT_2;REGULAR_END_COUNT_2
1;FALSE;1;02712XXXX22522500;0.46695798;1;0;1;1;0;0;0;0;0;1;0;0;1;02712XXXX22522500;0.46695798;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;12750XX0210010050;0.59286939;1;0;1;1;0;0;0;0;0;1;0;0;1;12750XX0210010050;0.59286939;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;0776004XX17505025;0.94896555;1;0;1;1;0;0;0;0;0;1;0;0;1;0776004XX17505025;0.94896555;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;17731XXXX05017575;0.6023112;1;0;1;1;0;0;0;0;0;1;0;0;1;17731XXXX05017575;0.6023112;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;10200XXXX00020000;0.59090833;1;0;1;1;0;0;0;0;0;1;0;0;1;10200XXXX00020000;0.59090833;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;00241XXXX12507550;0.47582028;1;1;0;1;1;0;1;1;0;0;0;0;1;00241XXXX12507550;0.47582028;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;1;05221XXXX20015075;0.49733686;1;0;1;1;0;0;0;0;0;1;0;0;1;05221XXXX20015075;0.49733686;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;17730XXXX00010050;0.81306433;1;0;1;1;0;0;0;0;0;1;0;0;1;17730XXXX00010050;0.81306433;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;07701XXXX12522500;0.71892769;1;0;1;1;0;0;0;0;0;1;0;0;1;07701XXXX12522500;0.71892769;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;12722XXXX05015075;0.67745255;1;0;1;1;0;0;0;0;0;1;0;0;1;12722XXXX05015075;0.67745255;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;02751XX1017502525;0.60421623;1;0;1;1;0;0;0;0;0;1;0;0;1;02751XX1017502525;0.60421623;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;15211XXXX10020000;0.7894456;1;0;1;1;0;0;0;0;0;1;0;0;1;15211XXXX10020000;0.7894456;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;05242XXXX22507550;0.47374143;1;0;1;1;0;0;0;0;0;1;0;0;1;05242XXXX22507550;0.47374143;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;00220XXXX15012550;0.55397332;1;1;0;1;1;0;1;1;0;0;0;0;1;00220XXXX15012550;0.55397332;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;1;05251XX0200017525;0.61697613;1;0;1;1;0;0;0;0;0;1;0;0;1;05251XX0200017525;0.61697613;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;15220XXXX12505075;0.73705293;1;0;1;1;0;0;0;0;0;1;0;0;1;15220XXXX12505075;0.73705293;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;00200XXXX07500000;0.82275662;1;0;1;1;0;0;0;0;0;1;0;0;1;00200XXXX07500000;0.82275662;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;10242XXXX20012550;0.51072244;1;0;1;1;0;0;0;0;0;1;0;0;1;10242XXXX20012550;0.51072244;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;07732XXXX10010075;0.59815333;1;0;1;1;0;0;0;0;0;1;0;0;1;07732XXXX10010075;0.59815333;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;1776104XX22522525;0.94896113;1;0;1;1;0;0;0;0;0;1;0;0;1;1776104XX22522525;0.94896113;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;02740XXXX02515050;0.51311605;1;0;1;1;0;0;0;0;0;1;0;0;1;02740XXXX02515050;0.51311605;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;12712XXXX15002500;0.78626986;1;0;1;1;0;0;0;0;0;1;0;0;1;12712XXXX15002500;0.78626986;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;15241XXXX15012525;0.60639871;1;0;1;1;0;0;0;0;0;1;0;0;1;15241XXXX15012525;0.60639871;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;05210XXXX02500000;0.78496432;1;0;1;1;0;0;0;0;0;1;0;0;1;05210XXXX02500000;0.78496432;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;10221XXXX20007550;0.57248312;1;0;1;1;0;0;0;0;0;1;0;0;1;10221XXXX20007550;0.57248312;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;17702XXXX17505000;0.89266615;1;0;1;1;0;0;0;0;0;1;0;0;1;17702XXXX17505000;0.89266615;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;07731XXXX05017550;0.63076587;1;0;1;1;0;0;0;0;0;1;0;0;1;07731XXXX05017550;0.63076587;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;12750XX0212522525;0.66874896;1;0;1;1;0;0;0;0;0;1;0;0;1;12750XX0212522525;0.66874896;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;02712XXXX00010075;0.48663235;1;0;1;1;0;0;0;0;0;1;0;0;1;02712XXXX00010075;0.48663235;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;15202XXXX10012525;0.83917578;1;0;1;1;0;0;0;0;0;1;0;0;1;15202XXXX10012525;0.83917578;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;05230XXXX22500075;0.84068189;1;0;1;1;0;0;0;0;0;1;0;0;1;05230XXXX22500075;0.84068189;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;00222XXXX17517550;0.511858;1;0;1;1;0;0;0;0;0;1;0;0;1;00222XXXX17517550;0.511858;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;10251XX0205005000;0.88596117;1;0;1;1;0;0;0;0;0;1;0;0;1;10251XX0205005000;0.88596117;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;17742XXXX02502575;0.55391836;1;0;1;1;0;0;0;0;0;1;0;0;1;17742XXXX02502575;0.55391836;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;07711XXXX15015025;0.61247585;1;0;1;1;0;0;0;0;0;1;0;0;1;07711XXXX15015025;0.61247585;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;0276104XX20010000;0.95385097;1;0;1;1;0;0;0;0;0;1;0;0;1;0276104XX20010000;0.95385097;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;12730XXXX07522550;0.82035795;1;0;1;1;0;0;0;0;0;1;0;0;1;12730XXXX07522550;0.82035795;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;1526004XX07507500;0.93392336;1;0;1;1;0;0;0;0;0;1;0;0;1;1526004XX07507500;0.93392336;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;05222XXXX20020050;0.69603532;1;0;1;1;0;0;0;0;0;1;0;0;1;05222XXXX20020050;0.69603532;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;00241XXXX12502575;0.63069905;1;0;1;1;0;0;0;0;0;1;0;0;1;00241XXXX12502575;0.63069905;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;10202XXXX00015025;0.74344447;1;0;1;1;0;0;0;0;0;1;0;0;1;10202XXXX00015025;0.74344447;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;17710XXXX02522525;0.56420077;2;1;1;1;2;0;1;1;0;0;1;0;1;17710XXXX02522525;0.56420077;2;1;1;1;2;0;1;1;0;0;1;0
1;FALSE;1;07752XX0215010000;0.86011908;1;0;1;1;0;0;0;0;0;1;0;0;1;07752XX0215010000;0.86011908;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;02700XXXX22517525;0.45370823;2;0;2;1;1;0;0;0;0;1;1;0;1;02700XXXX22517525;0.45370823;2;0;2;1;1;0;0;0;0;1;1;0
1;FALSE;1;12731XXXX10005050;0.69213749;1;0;1;1;0;0;0;0;0;1;0;0;1;12731XXXX10005050;0.69213749;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;07752XX0207522550;0.50292978;1;0;1;1;0;0;0;0;0;1;0;0;1;07752XX0207522550;0.50292978;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;17710XXXX20010025;0.67605814;1;0;1;1;0;0;0;0;0;1;0;0;1;17710XXXX20010025;0.67605814;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;02731XXXX00002550;0.56069671;1;0;1;1;0;0;0;0;0;1;0;0;1;02731XXXX00002550;0.56069671;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;05202XXXX05007525;0.76741458;1;0;1;1;0;0;0;0;0;1;0;0;1;05202XXXX05007525;0.76741458;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;15240XXXX17520075;0.49807938;2;0;2;1;1;0;0;0;0;1;1;0;1;15240XXXX17520075;0.49807938;2;0;2;1;1;0;0;0;0;1;1;0
1;FALSE;1;10221XXXX22500050;0.56551352;1;0;1;1;0;0;0;0;0;1;0;0;1;10221XXXX22500050;0.56551352;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;00250XX0210012500;0.51687083;2;0;2;1;1;0;0;0;0;1;1;0;1;00250XX0210012500;0.51687083;2;0;2;1;1;0;0;0;0;1;1;0
1;FALSE;1;12701XXXX15007500;0.88210524;1;0;1;1;0;0;0;0;0;1;0;0;1;12701XXXX15007500;0.88210524;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;02732XXXX02520050;0.68511105;1;0;1;1;0;0;0;0;0;1;0;0;1;02732XXXX02520050;0.68511105;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;07720XXXX07502525;0.77383387;1;0;1;1;0;0;0;0;0;1;0;0;1;07720XXXX07502525;0.77383387;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;17751XX0220015000;0.91763663;1;0;1;1;0;0;0;0;0;1;0;0;1;17751XX0220015000;0.91763663;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;00211XXXX05005025;0.46556561;1;0;1;1;0;0;0;0;0;1;0;0;1;00211XXXX05005025;0.46556561;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;10240XXXX17517575;0.51349744;1;0;1;1;0;0;0;0;0;1;0;0;1;10240XXXX17517575;0.51349744;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;15222XXXX12500050;0.79259993;1;0;1;1;0;0;0;0;0;1;0;0;1;15222XXXX12500050;0.79259993;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;0526004XX00012500;0.95820178;1;0;1;1;0;0;0;0;0;1;0;0;1;0526004XX00012500;0.95820178;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;1526104XX17510050;0.83168768;1;0;1;1;0;0;0;0;0;1;0;0;1;1526104XX17510050;0.83168768;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;05230XXXX05022500;0.68477499;1;0;1;1;0;0;0;0;0;1;0;0;1;05230XXXX05022500;0.68477499;1;0;1;1;0;0;0;0;0;1;0;0
