CONFIG_ID;B;M;INSTANCES;BR;MR;BNR;MNR;BG;MG;BRG;MRG;BNRG;MNRG
23;0.056458969015034;99813.2631163277;50;1;10.48;0;0.451428571428571;0;203.523274377797;1;10.48;0;0.451428571428571
15;0.355347341568463;103656.506079658;50;1;11.8;0;0.514285714285714;0;399.053891320276;1;11.8;0;0.514285714285714
16;0.368008956690231;223806.461145419;50;1;11.9;0;0.519047619047619;0;778.356852348404;1;11.9;0;0.519047619047619
6;0.348073006195186;544641.175327835;50;2;15.98;0.0476190476190476;0.713333333333333;0.518839842742112;7495.20807294509;2;15.98;0.0476190476190476;0.713333333333333
14;0.134037262812919;169385.57574961;50;1;13.3;0;0.585714285714286;0;339.409667668555;1;13.3;0;0.585714285714286
38;0.172771243866784;489460.490276425;50;1;8.46;0;0.355238095238095;0;200.319241050826;1;8.46;0;0.355238095238095
42;0.113704238781788;245027.221822619;50;1;8.12;0;0.339047619047619;0;151.997664381058;1;8.12;0;0.339047619047619
84;0.36096899395331;1010318.17705316;50;3;11.42;0.0952380952380952;0.496190476190476;0.664035108375451;977.308154487875;3;11.42;0.0952380952380952;0.496190476190476
61;0.396363706676031;448900.099166833;50;1;10.04;0;0.43047619047619;0;687.798176381862;1;10.04;0;0.43047619047619
75;0.416563481220727;367444.228239911;50;2;10.12;0.0476190476190476;0.434285714285714;0.200940607583481;835.216293437299;2;10.12;0.0476190476190476;0.434285714285714
62;0.318625295186454;2803196.31105504;50;1;12.18;0;0.532380952380952;0;2941.1145344298;1;12.18;0;0.532380952380952
99;0.0490721088203005;206031.882860035;50;1;10.02;0;0.42952380952381;0;320.158575239318;1;10.02;0;0.42952380952381
100;0.337809944070154;358796.76510153;50;1;8.72;0;0.367619047619048;0;849.031497895784;1;8.72;0;0.367619047619048
111;0.373491986282568;456616.452065369;50;1;13.26;0;0.583809523809524;0;1070.95889405922;1;13.26;0;0.583809523809524
127;0.308492793314144;171235.233711522;50;1;13.86;0;0.612380952380952;0;18502.4822309115;1;13.86;0;0.612380952380952
132;0.307093161814543;444586.084971921;50;3;13.1;0.0952380952380952;0.576190476190476;0.804342386338953;504.347582013537;3;13.1;0.0952380952380952;0.576190476190476
148;0.32374633810782;835838.75447999;50;1;10.12;0;0.434285714285714;0;427.514073913832;1;10.12;0;0.434285714285714
155;0.243423751264785;110125.484458566;50;1;13.54;0;0.597142857142857;0;1194.73155926616;1;13.54;0;0.597142857142857
158;0.061411103009284;250881.478661302;50;2;12.72;0.0476190476190476;0.558095238095238;0.4486833288322;737.08209747355;2;12.72;0.0476190476190476;0.558095238095238
184;0.0958709701004306;176302.200371197;50;1;12.34;0;0.54;0;95.6392302935999;1;12.34;0;0.54
168;0.0645083045718204;163365.049926633;50;1;10.04;0;0.43047619047619;0;304.179178422129;1;10.04;0;0.43047619047619
188;0.0553162967997297;156633.397857575;50;1;11.48;0;0.499047619047619;0;170.667575515569;1;11.48;0;0.499047619047619
