CONFIG_ID;IS_ELITE;particles;topology;modInfluence;branching;tSchedule;phi1;phi2;inertia
23;TRUE;133;4;0;NA;NA;2.11;1.67;0.7
15;TRUE;164;4;2;NA;NA;0.16;0.65;0.9
16;TRUE;71;4;1;NA;NA;0.7;1.51;0.87
6;TRUE;102;4;2;NA;NA;1.25;0.81;0.84
14;TRUE;64;1;1;NA;NA;1.41;1.9;0.45
38;TRUE;87;4;0;NA;NA;2.02;1.92;0.81
42;TRUE;43;1;0;NA;NA;1.83;1.42;0.88
84;TRUE;151;4;0;NA;NA;2;1.57;0.65
61;TRUE;123;4;2;NA;NA;2;2.06;0.81
75;TRUE;84;4;2;NA;NA;1.76;2.18;0.72
62;TRUE;137;4;0;NA;NA;2.16;1.77;0.73
99;TRUE;90;4;0;NA;NA;1.66;2.3;0.57
100;TRUE;125;4;2;NA;NA;2.22;2.46;0.78
111;TRUE;134;4;0;NA;NA;1.97;1.85;0.75
127;TRUE;87;4;0;NA;NA;1.42;2.01;0.55
132;TRUE;109;4;0;NA;NA;1.7;2.48;0.62
148;TRUE;89;4;0;NA;NA;1.66;2.08;0.57
155;TRUE;115;4;0;NA;NA;1.81;2.29;0.57
158;TRUE;78;4;0;NA;NA;1.79;2.27;0.54
184;TRUE;92;4;0;NA;NA;1.49;2.19;0.53
168;TRUE;83;4;0;NA;NA;1.67;2.26;0.6
188;TRUE;74;4;0;NA;NA;1.81;2.2;0.58
