CONFIG_ID;IS_ELITE;algorithm;localsearch;alpha;beta;rho;ants;q0;rasrank;elitistants;nnls;dlb
62;TRUE;acs;3;3.55;9.91;0.67;27;0.73;NA;NA;26;1
73;TRUE;mmas;3;1.95;5.93;0.48;25;NA;NA;NA;49;0
111;TRUE;acs;3;2.55;7.88;0.63;51;0.61;NA;NA;45;1
106;TRUE;acs;3;3.4;5.56;0.6;47;0.22;NA;NA;35;1
115;TRUE;acs;3;2.92;7.28;0.88;38;0.87;NA;NA;35;1
250;TRUE;acs;3;2.7;8.94;0.61;42;0.1;NA;NA;23;1
201;TRUE;acs;3;2.77;8.07;0.31;48;0.57;NA;NA;20;1
184;TRUE;acs;3;4.21;7.74;0.4;58;0.45;NA;NA;25;1
262;TRUE;acs;3;3.32;4.29;0.21;53;0.49;NA;NA;25;1
314;TRUE;acs;3;2.02;6.84;0.38;44;0.46;NA;NA;19;1
316;TRUE;acs;3;2.74;8.66;0.39;48;0.21;NA;NA;16;1
334;TRUE;acs;3;3.25;5.99;0.62;59;0.03;NA;NA;23;1
273;TRUE;acs;3;2.86;8.59;0.46;51;0.56;NA;NA;15;1
350;TRUE;acs;3;2.22;4.8;0.37;50;0.44;NA;NA;14;1
370;TRUE;acs;3;2.62;6.46;0.75;60;0.23;NA;NA;20;1
371;TRUE;acs;3;3.13;7.72;0.48;53;0.33;NA;NA;16;1
367;TRUE;acs;3;1.99;7.02;0.37;41;0.44;NA;NA;16;1
475;TRUE;acs;3;2.5;3.54;0.34;53;0.4;NA;NA;14;1
446;TRUE;acs;3;1.97;5.37;0.42;48;0.42;NA;NA;12;1
454;TRUE;acs;3;3.18;7.31;0.51;56;0.23;NA;NA;15;1
517;TRUE;acs;3;2.11;4.67;0.41;49;0.49;NA;NA;16;1
537;TRUE;acs;3;1.72;4.74;0.48;47;0.38;NA;NA;10;1
575;TRUE;acs;3;2.32;4.8;0.33;44;0.48;NA;NA;14;1
