CONFIG_ID;B;M;INSTANCES;BR;MR;BNR;MNR;BG;MG;BRG;MRG;BNRG;MNRG
62;32146458;32616064.35;40;1;10.375;0;0.493421052631579;0;0.278137343138355;1;10.375;0;0.493421052631579
73;32210527;32580310.75;40;1;6.75;0;0.302631578947368;0;0.168273095094175;1;6.75;0;0.302631578947368
111;32274559;32717834.85;40;4;17.95;0.157894736842105;0.892105263157895;0.233404131252192;0.590987072274275;4;17.95;0.157894736842105;0.892105263157895
106;32281225;32744495.125;40;12;19.025;0.578947368421053;0.948684210526316;0.363181441091917;0.672712299423826;12;19.025;0.578947368421053;0.948684210526316
115;32259184;32653345.05;40;5;14.45;0.210526315789474;0.707894736842105;0.0710060526057443;0.392714772633678;5;14.45;0.210526315789474;0.707894736842105
250;32161337;32563055.55;40;1;4.475;0;0.182894736842105;0;0.115025941390632;1;4.475;0;0.182894736842105
201;32231874;32632199.85;40;6;12.4;0.263157894736842;0.6;0.104694053111514;0.327670668759525;6;12.4;0.263157894736842;0.6
184;32224668;32612266.875;40;1;10.3;0;0.489473684210526;0;0.266432336199532;1;10.3;0;0.489473684210526
262;32194419;32592249.6;40;1;8.1;0;0.373684210526316;0;0.204829922532174;1;8.1;0;0.373684210526316
314;32182190;32606274.275;40;1;9.175;0;0.430263157894737;0;0.247837566047765;1;9.175;0;0.430263157894737
316;32208955;32640794.225;40;3;13.075;0.105263157894737;0.635526315789474;0.0691998700442644;0.354246814331897;3;13.075;0.105263157894737;0.635526315789474
334;32199877;32600184.4;40;1;8.75;0;0.407894736842105;0;0.22929720432217;1;8.75;0;0.407894736842105
273;32184918;32569806.9;40;1;5.475;0;0.235526315789474;0;0.135859789783309;1;5.475;0;0.235526315789474
350;32162488;32642533.75;40;2;12.725;0.0526315789473684;0.617105263157895;0.0463807241237967;0.359356511493468;2;12.725;0.0526315789473684;0.617105263157895
370;32196622;32570421.025;40;1;5.225;0;0.222368421052632;0;0.137870978400568;1;5.225;0;0.222368421052632
371;32259107;32646197.025;40;1;13.675;0;0.667105263157895;0;0.371020994172723;1;13.675;0;0.667105263157895
367;32196099;32566195.3;40;1;4.8;0;0.2;0;0.125038913836044;1;4.8;0;0.2
475;32197182;32622604.1;40;2;11.05;0.0526315789473684;0.528947368421053;0.0489159768314997;0.298130254491745;2;11.05;0.0526315789473684;0.528947368421053
446;32257523;32649006.175;40;4;13.6;0.157894736842105;0.663157894736842;0.116814595040682;0.379373064162881;4;13.6;0.157894736842105;0.663157894736842
454;32188314;32597819.325;40;1;8.625;0;0.401315789473684;0;0.221878183702273;1;8.625;0;0.401315789473684
