PATH;ORIGIN_ITER;ORIGIN_CONFIG_ID;DESTINY_ITER;DESTINY_CONFIG_ID
FALSE;1;62;1;62
FALSE;1;73;1;73
FALSE;1;62;2;62
FALSE;1;73;2;73
TRUE;1;62;2;106
TRUE;1;62;2;111
TRUE;1;62;2;115
FALSE;2;62;3;62
FALSE;2;73;3;73
TRUE;2;62;3;111
TRUE;2;62;3;106
TRUE;2;62;3;115
TRUE;2;62;3;184
TRUE;2;62;3;201
TRUE;2;106;3;250
TRUE;2;106;3;262
TRUE;3;106;4;250
TRUE;3;62;4;201
TRUE;3;62;4;184
TRUE;3;106;4;262
TRUE;3;201;4;273
TRUE;3;201;4;314
TRUE;3;250;4;316
TRUE;3;250;4;334
TRUE;4;201;5;314
TRUE;4;250;5;316
FALSE;4;201;5;201
TRUE;4;250;5;334
TRUE;4;201;5;273
TRUE;4;314;5;350
TRUE;4;314;5;367
TRUE;4;334;5;370
TRUE;4;316;5;371
TRUE;5;314;6;350
TRUE;5;334;6;370
TRUE;5;201;6;314
TRUE;5;316;6;371
TRUE;5;314;6;367
TRUE;5;350;6;446
TRUE;5;371;6;454
TRUE;5;350;6;475
TRUE;5;350;6;517
TRUE;6;350;7;475
TRUE;6;350;7;446
TRUE;6;314;7;350
TRUE;6;371;7;454
TRUE;6;350;7;517
TRUE;6;446;7;537
TRUE;6;517;7;575
