CONFIG_ID;B;M;INSTANCES;BR;MR;BNR;MNR;BG;MG;BRG;MRG;BNRG;MNRG
134;32325806;32819752.1;40;6;11.65;0.454545454545455;0.968181818181818;0.226930436493289;0.854970364316498;6;11.65;0.454545454545455;0.968181818181818
61;32134073;32594273.625;40;1;4.6;0;0.327272727272727;0;0.162350761905573;1;4.6;0;0.327272727272727
187;32210053;32592340.525;40;1;4.375;0;0.306818181818182;0;0.156315523118323;1;4.375;0;0.306818181818182
244;32156326;32576597.05;40;1;3.45;0;0.222727272727273;0;0.108170194265586;1;3.45;0;0.222727272727273
215;32249636;32650739.25;40;1;7.825;0;0.620454545454545;0;0.335752307053027;1;7.825;0;0.620454545454545
236;32184378;32580959.05;40;1;3.525;0;0.229545454545455;0;0.121483651771558;1;3.525;0;0.229545454545455
415;32209371;32610463.95;40;1;5.575;0;0.415909090909091;0;0.212123235759772;1;5.575;0;0.415909090909091
315;32227221;32621225.75;40;2;6.625;0.0909090909090909;0.511363636363636;0.0659232891577155;0.245246981957196;2;6.625;0.0909090909090909;0.511363636363636
317;32155975;32604127.775;40;2;5.475;0.0909090909090909;0.406818181818182;0.0330293002987479;0.192498673530928;2;5.475;0.0909090909090909;0.406818181818182
423;32232175;32605358.5;40;1;5.05;0;0.368181818181818;0;0.196654495246206;1;5.05;0;0.368181818181818
419;32247803;32682816.95;40;5;9.475;0.363636363636364;0.770454545454546;0.154394292716456;0.434465211338124;5;9.475;0.363636363636364;0.770454545454546
468;32287099;32718273.35;40;6;10.375;0.454545454545455;0.852272727272727;0.143468305323177;0.543451990455023;6;10.375;0.454545454545455;0.852272727272727
