PATH;ORIGIN_ITER;ORIGIN_CONFIG_ID;DESTINY_ITER;DESTINY_CONFIG_ID
FALSE;1;61;1;61
FALSE;1;134;1;134
FALSE;1;134;2;134
FALSE;1;61;2;61
TRUE;1;134;2;187
TRUE;1;61;2;215
TRUE;1;134;2;236
TRUE;1;134;2;244
TRUE;2;134;3;187
TRUE;2;134;3;244
TRUE;2;61;3;215
TRUE;2;134;3;236
TRUE;2;215;3;315
TRUE;2;187;3;317
TRUE;2;215;3;415
TRUE;2;236;3;419
TRUE;2;187;3;423
TRUE;3;215;4;415
TRUE;3;215;4;315
TRUE;3;187;4;317
TRUE;3;187;4;423
TRUE;3;236;4;419
TRUE;3;423;4;468
TRUE;3;317;4;501
TRUE;3;315;4;515
TRUE;3;415;4;517
TRUE;3;415;4;533
TRUE;4;423;5;468
TRUE;4;415;5;517
TRUE;4;317;5;501
TRUE;4;415;5;533
TRUE;4;315;5;515
TRUE;4;501;5;557
TRUE;4;468;5;561
TRUE;4;501;5;623
TRUE;5;468;6;561
TRUE;5;501;6;557
FALSE;5;517;6;517
FALSE;5;515;6;515
TRUE;5;501;6;623
TRUE;5;557;6;700
TRUE;5;517;6;731
FALSE;6;561;7;561
TRUE;6;517;7;731
FALSE;6;557;7;557
FALSE;6;623;7;623
TRUE;6;557;7;700
TRUE;6;731;7;794
TRUE;6;731;7;795
TRUE;6;731;7;797
FALSE;7;561;8;561
FALSE;7;731;8;731
TRUE;7;731;8;794
TRUE;7;731;8;797
TRUE;7;731;8;795
FALSE;8;561;9;561
FALSE;8;731;9;731
TRUE;8;731;9;797
TRUE;8;731;9;794
TRUE;8;731;9;795
