CONFIG_ID;IS_ELITE;algorithm;localsearch;alpha;beta;rho;ants;q0;rasrank;elitistants;nnls;dlb
134;TRUE;acs;3;3.8;6.99;0.52;23;0.25;NA;NA;16;1
61;TRUE;eas;3;3.9;8.82;0.36;57;NA;NA;63;21;1
187;TRUE;acs;3;2.54;3.16;0.33;44;0.37;NA;NA;17;1
244;TRUE;acs;3;3.31;7.64;0.46;31;0.35;NA;NA;21;1
215;TRUE;acs;3;4.19;8.38;0.58;45;0.32;NA;NA;16;1
236;TRUE;acs;3;2.48;4.71;0.35;31;0.34;NA;NA;11;1
415;TRUE;acs;3;3.49;6.9;0.24;52;0.57;NA;NA;18;1
315;TRUE;acs;3;4.83;6.27;0.37;62;0.27;NA;NA;10;1
317;TRUE;acs;3;2.83;3.84;0.67;55;0.35;NA;NA;21;1
423;TRUE;acs;3;1.75;0.53;0.22;19;0.42;NA;NA;16;1
419;TRUE;acs;3;2.54;4.82;0.57;38;0.23;NA;NA;15;1
468;TRUE;acs;3;2.07;0.46;0.5;36;0.61;NA;NA;14;1
517;TRUE;acs;3;3.13;7.51;0.42;53;0.26;NA;NA;16;1
501;TRUE;acs;3;2.92;2.43;0.65;61;0.15;NA;NA;8;1
533;TRUE;acs;3;3.27;8.77;0.33;50;0.73;NA;NA;9;1
515;TRUE;acs;3;4.95;3.88;0.43;66;0.4;NA;NA;14;1
561;TRUE;acs;3;2.22;0.6;0.63;49;0.5;NA;NA;12;1
557;TRUE;acs;3;2.84;2.27;0.62;58;0.15;NA;NA;11;1
623;TRUE;acs;3;3.11;3.59;0.59;61;0.07;NA;NA;11;1
731;TRUE;acs;3;2.91;7.87;0.42;50;0.17;NA;NA;13;1
700;TRUE;acs;3;2.7;2.98;0.61;57;0.14;NA;NA;9;1
794;TRUE;acs;3;3.16;8.37;0.42;50;0.2;NA;NA;16;1
797;TRUE;acs;3;2.96;8.13;0.43;49;0.2;NA;NA;13;1
795;TRUE;acs;3;3.12;7.36;0.39;53;0.17;NA;NA;16;1
