CONFIG_ID;INSTANCES;BQ;BQR;BQRN;MQ;MQR;MQRN;BG;BGR;BGRN;MG;MGR;MGRN
1;5;33204813;249;0.870175438596491;33421978.2;247;0.863157894736842;2.4488114546136;250;0.873684210526316;2.61056453763074;244;0.852631578947368
2;5;32852446;225;0.785964912280702;33087128.2;220;0.768421052631579;1.0768047142773;210;0.733333333333333;1.58171892763887;216;0.754385964912281
3;5;36822555;263;0.919298245614035;37954403.2;263;0.919298245614035;13.7173193480824;263;0.919298245614035;16.5238377357293;263;0.919298245614035
4;5;32593839;189;0.659649122807018;32828679.8;188;0.656140350877193;0.657979826304369;183;0.63859649122807;0.78879506177863;169;0.589473684210526
5;8;32286692;88;0.305263157894737;32630680;122;0.424561403508772;0.331496029434745;134;0.466666666666667;0.506692301903195;142;0.494736842105263
6;5;33256820;252;0.880701754385965;33498801.6;252;0.880701754385965;2.55866187104988;252;0.880701754385965;2.84662043256665;251;0.87719298245614
7;5;53097246;286;1;53695222;286;1;63.3050561037323;286;1;64.8520161268813;286;1
8;5;32794746;221;0.771929824561403;33009112;216;0.754385964912281;0.899279679093809;201;0.701754385964912;1.34234605268588;205;0.715789473684211
9;5;33550750;259;0.905263157894737;33816528.8;259;0.905263157894737;3.61316188183237;259;0.905263157894737;3.82142432886283;259;0.905263157894737
10;5;38065471;270;0.943859649122807;39657312.2;274;0.957894736842105;17.0735649315973;270;0.943859649122807;21.7570958764967;274;0.957894736842105
11;7;32296772;95;0.329824561403509;32642937.2857143;133;0.463157894736842;0.344485216230122;138;0.480701754385965;0.494990324266469;134;0.466666666666667
12;5;32675943;205;0.715789473684211;32948002.6;209;0.729824561403509;0.911537646715119;202;0.705263157894737;1.154483854593;200;0.698245614035088
13;5;32915800;230;0.803508771929825;33402623.6;246;0.859649122807018;1.23531766034028;218;0.76140350877193;2.55007047478024;241;0.842105263157895
14;5;37836743;268;0.936842105263158;38285607.8;269;0.940350877192982;16.8493871982083;269;0.940350877192982;17.5415177539129;268;0.936842105263158
15;10;32247365;54;0.185964912280702;32558550.7;26;0.087719298245614;0.222387746588305;104;0.36140350877193;0.358309665628233;93;0.32280701754386
16;5;33753931;261;0.912280701754386;34007547.4;261;0.912280701754386;4.24063595750319;261;0.912280701754386;4.40777923632939;260;0.908771929824561
17;7;32226426;42;0.143859649122807;32624656.4285714;117;0.407017543859649;0.125865165450436;66;0.228070175438596;0.439052226966663;125;0.435087719298246
18;5;37854540;269;0.940350877192982;38146945;267;0.933333333333333;16.3792852992223;266;0.929824561403509;17.1155457037695;266;0.929824561403509
19;5;32978828;234;0.817543859649123;33170180.4;228;0.796491228070175;1.70757362941122;230;0.803508771929825;1.8368073058211;222;0.775438596491228
20;5;32710565;210;0.733333333333333;32869536.6;200;0.698245614035088;0.564745376215253;171;0.596491228070175;0.914155074884092;181;0.631578947368421
21;5;35894765;262;0.91578947368421;36101584.8;262;0.91578947368421;10.7163520278357;262;0.91578947368421;10.8371849857821;262;0.91578947368421
22;5;32726030;215;0.750877192982456;33002422.8;214;0.747368421052632;1.06621891134185;209;0.729824561403509;1.32222635697007;203;0.708771929824561
23;5;43209035;279;0.975438596491228;44222812.6;279;0.975438596491228;32.8410439479408;279;0.975438596491228;35.7683232413114;279;0.975438596491228
24;5;33033518;240;0.83859649122807;33254102.6;233;0.814035087719298;1.92705799279496;233;0.814035087719298;2.09515253945522;229;0.8
25;5;32811822;222;0.775438596491228;32933766.4;206;0.719298245614035;0.934230655017508;204;0.712280701754386;1.11182212849277;197;0.687719298245614
26;5;32930026;231;0.807017543859649;33177698.4;230;0.803508771929825;1.6962099121763;229;0.8;1.86018160773026;224;0.782456140350877
27;5;33433190;256;0.894736842105263;33600409.4;255;0.891228070175439;2.82659422066339;254;0.887719298245614;3.15801391895391;253;0.884210526315789
28;5;46148438;283;0.989473684210526;47030611.8;282;0.985964912280702;41.8778892073572;283;0.989473684210526;44.3906932466235;282;0.985964912280702
29;5;39634725;276;0.964912280701754;39908869.2;276;0.964912280701754;21.94377729832;276;0.964912280701754;22.5266974624262;275;0.96140350877193
30;5;32713343;211;0.736842105263158;33087260.4;221;0.771929824561403;1.02703826158604;206;0.719298245614035;1.58277727789169;217;0.757894736842105
31;5;33291331;253;0.884210526315789;33436143.8;249;0.870175438596491;2.09498719770193;237;0.828070175438597;2.65522108725515;246;0.859649122807018
32;5;32721223;214;0.747368421052632;32841312.2;191;0.666666666666667;0.643190685863596;179;0.624561403508772;0.828119821150622;171;0.596491228070175
33;5;33222732;251;0.87719298245614;33433483.2;248;0.866666666666667;2.54661707683978;251;0.87719298245614;2.64574762568231;245;0.856140350877193
34;5;32657990;203;0.708771929824561;32854616.8;196;0.684210526315789;0.670599457496395;185;0.645614035087719;0.868815276430819;173;0.603508771929825
35;5;33217344;250;0.873684210526316;33485698.6;251;0.87719298245614;2.19948288218694;241;0.842105263157895;2.80584518607124;249;0.870175438596491
36;5;37567304;265;0.926315789473684;37976924.6;264;0.92280701754386;15.4962123470161;264;0.92280701754386;16.5937963563925;264;0.92280701754386
37;5;33197142;248;0.866666666666667;33394714.4;244;0.852631578947368;2.33718758494078;245;0.856140350877193;2.5269715232025;238;0.831578947368421
38;5;38736072;273;0.954385964912281;39568473.2;273;0.954385964912281;19.6267415423594;274;0.957894736842105;21.4729362101527;273;0.954385964912281
39;5;32951098;232;0.810526315789474;33146755.4;225;0.785964912280702;1.39931570713821;224;0.782456140350877;1.76485536922505;221;0.771929824561403
40;5;32626361;196;0.684210526315789;32756490.4;173;0.603508771929825;0.424006202592367;155;0.540350877192982;0.567398696132698;146;0.508771929824561
41;5;32679814;206;0.719298245614035;32848911;193;0.673684210526316;0.700666842500774;191;0.666666666666667;0.851221527810412;172;0.6
42;5;33102161;243;0.849122807017544;33368392.4;242;0.845614035087719;2.22780612449731;243;0.849122807017544;2.44482500129219;236;0.824561403508772
43;5;33481789;257;0.898245614035088;33691469.2;257;0.898245614035088;3.30703969720458;256;0.894736842105263;3.43789627577485;256;0.894736842105263
44;5;50231794;285;0.996491228070175;51329697.6;285;0.996491228070175;54.4921169237501;285;0.996491228070175;57.5897627615957;285;0.996491228070175
45;5;37601991;266;0.929824561403509;38049355.6;266;0.929824561403509;15.602853406957;265;0.926315789473684;16.8154687587297;265;0.926315789473684
46;5;32729066;216;0.754385964912281;33124741;224;0.782456140350877;1.52881740341029;225;0.785964912280702;1.93065848237546;226;0.789473684210526
47;5;32988350;236;0.824561403508772;33461192.4;250;0.873684210526316;2.06423687137864;236;0.824561403508772;2.96347803134043;252;0.880701754385965
48;5;32630194;199;0.694736842105263;32935670;207;0.72280701754386;1.05226060577059;208;0.726315789473684;1.35094776795572;207;0.72280701754386
49;5;32542703;178;0.621052631578947;32826629.4;187;0.652631578947368;0.69110132615706;189;0.659649122807018;1.01475663595369;194;0.67719298245614
50;5;32757442;218;0.76140350877193;33094086.4;222;0.775438596491228;1.54588000698286;226;0.789473684210526;1.83751217580317;223;0.778947368421053
51;5;32612741;192;0.670175438596491;32959150.6;211;0.736842105263158;1.34151758617564;221;0.771929824561403;1.42196495229319;211;0.736842105263158
52;5;32898920;229;0.8;33192903.6;231;0.807017543859649;1.58909289547101;227;0.792982456140351;2.14125817962424;231;0.807017543859649
53;5;45669526;281;0.982456140350877;46059414.8;281;0.982456140350877;40.5109915071654;281;0.982456140350877;41.7371479802088;281;0.982456140350877
54;5;33119967;246;0.859649122807018;33527894.8;253;0.884210526315789;2.28279553488211;244;0.852631578947368;3.17209013071017;254;0.887719298245614
55;8;32248143;58;0.2;32603110.5;103;0.357894736842105;0.189735870973334;92;0.319298245614035;0.421545775251297;116;0.403508771929825
56;5;33027102;238;0.831578947368421;33322489.8;239;0.835087719298246;2.18747624087316;240;0.83859649122807;2.54108893318366;239;0.835087719298246
57;5;33053605;241;0.842105263157895;33344847;241;0.842105263157895;2.38629686514338;249;0.870175438596491;2.60964959536454;243;0.849122807017544
58;5;32285368;86;0.298245614035088;32732266.2;165;0.575438596491228;0.410685441213705;151;0.526315789473684;0.722906987253431;165;0.575438596491228
59;5;32701546;209;0.729824561403509;32993972;212;0.740350877192982;1.3494363014109;222;0.775438596491228;1.52885210468568;214;0.747368421052632
60;5;32835744;223;0.778947368421053;33113362.6;223;0.778947368421053;1.77718572428992;231;0.807017543859649;1.89714363274115;225;0.785964912280702
61;5;32448131;139;0.484210526315789;32730488.6;164;0.571929824561404;0.321169555853283;131;0.456140350877193;0.718160664047374;163;0.568421052631579
62;5;32880790;227;0.792982456140351;33208261.6;232;0.810526315789474;2.04334084517546;235;0.821052631578947;2.188036952817;232;0.810526315789474
63;5;32465667;146;0.508771929824561;32849386.8;194;0.67719298245614;0.922237942742669;203;0.708771929824561;1.08376209535127;196;0.684210526315789
64;5;40782545;278;0.971929824561404;42248927;278;0.971929824561404;25.9467653342507;278;0.971929824561404;30.0061929545789;278;0.971929824561404
65;5;33108555;245;0.856140350877193;33396821.2;245;0.856140350877193;2.38612986808568;248;0.866666666666667;2.76993100140066;248;0.866666666666667
66;5;38648107;272;0.950877192982456;38921349;271;0.947368421052632;17.8771716601014;271;0.947368421052632;19.7750555861441;271;0.947368421052632
67;5;46572929;284;0.992982456140351;47358883.6;283;0.989473684210526;43.8289287657678;284;0.992982456140351;45.7313435578025;283;0.989473684210526
68;5;32737345;217;0.757894736842105;32997497.2;213;0.743859649122807;1.10116247971791;211;0.736842105263158;1.54054770336324;215;0.750877192982456
69;5;32844187;224;0.782456140350877;33154126.6;226;0.789473684210526;1.69004267346247;228;0.796491228070175;2.02198493479866;227;0.792982456140351
70;12;32207610;28;0.0947368421052632;32581973.6666667;71;0.245614035087719;0;1;0;0.298919439245717;62;0.214035087719298
71;5;32954424;233;0.814035087719298;33264369.6;235;0.821052631578947;2.16642712127379;239;0.835087719298246;2.36110687989841;235;0.821052631578947
72;5;43608910;280;0.978947368421053;44296143;280;0.978947368421053;35.6280202364179;280;0.978947368421053;36.3053569986814;280;0.978947368421053
73;5;32337290;111;0.385964912280702;32708530.8;160;0.557894736842105;0.514590806198639;163;0.568421052631579;0.65098620047725;154;0.536842105263158
74;5;32358968;117;0.407017543859649;32686078;151;0.526315789473684;0.365695329142782;145;0.505263157894737;0.581327314083375;147;0.512280701754386
75;5;32456273;143;0.498245614035088;32804129.8;186;0.649122807017544;0.69004823231559;188;0.656140350877193;0.945044432020417;185;0.645614035087719
76;5;32980260;235;0.821052631578947;33264412;236;0.824561403508772;1.81210658855667;232;0.810526315789474;2.36101942772499;234;0.817543859649123
77;5;32682030;207;0.72280701754386;33057653.6;219;0.764912280701754;1.12700173250739;213;0.743859649122807;1.72284110843832;220;0.768421052631579
78;5;33733572;260;0.908771929824561;33978489.2;260;0.908771929824561;4.0718558583418;260;0.908771929824561;4.56050736281906;261;0.912280701754386
79;8;32343921;112;0.389473684210526;32616108.25;110;0.382456140350877;0.286791637953294;124;0.431578947368421;0.46230092246198;128;0.445614035087719
80;5;32428567;135;0.470175438596491;32782706.8;181;0.631578947368421;0.597189278869902;175;0.610526315789474;0.87869513541448;175;0.610526315789474
81;5;32463813;145;0.505263157894737;32791170.6;182;0.635087719298246;0.445642275541987;158;0.550877192982456;0.906329070217019;180;0.628070175438596
82;5;32483401;154;0.536842105263158;32779436.6;179;0.624561403508772;0.590152553459182;173;0.603508771929825;0.869515874964961;174;0.607017543859649
83;5;33108529;244;0.852631578947368;33323102.4;240;0.83859649122807;2.14544081558386;238;0.831578947368421;2.5430887331666;240;0.83859649122807
84;5;32582288;185;0.645614035087719;32952345.2;210;0.733333333333333;1.23725864540632;219;0.764912280701754;1.40066631698195;209;0.729824561403509
85;5;33312929;254;0.887719298245614;33563786.8;254;0.887719298245614;3.05690289115951;255;0.891228070175439;3.28294563065498;255;0.891228070175439
86;5;32431990;136;0.473684210526316;32797800.8;184;0.642105263157895;0.782627842812928;196;0.684210526315789;0.925432002318149;182;0.635087719298246
87;5;32299249;97;0.336842105263158;32610158.6;106;0.368421052631579;0.120191669255651;62;0.214035087719298;0.437655728822845;124;0.431578947368421
