CONFIG_ID;INSTANCES;BQ;MQ;BQR;MQR;BQRN;MQRN;BG;MG;BGR;MGR;BGRN;MGRN
1;5;33204813;33421978.2;249;247;0.870175438596491;0.863157894736842;2.4488114546136;2.61056453763074;250;244;0.873684210526316;0.852631578947368
2;5;32852446;33087128.2;225;220;0.785964912280702;0.768421052631579;1.0768047142773;1.58171892763887;210;216;0.733333333333333;0.754385964912281
3;5;36822555;37954403.2;263;263;0.919298245614035;0.919298245614035;13.7173193480824;16.5238377357293;263;263;0.919298245614035;0.919298245614035
4;5;32593839;32828679.8;189;188;0.659649122807018;0.656140350877193;0.657979826304369;0.78879506177863;183;169;0.63859649122807;0.589473684210526
5;8;32286692;32630680;88;122;0.305263157894737;0.424561403508772;0.331496029434745;0.506692301903195;134;142;0.466666666666667;0.494736842105263
6;5;33256820;33498801.6;252;252;0.880701754385965;0.880701754385965;2.55866187104988;2.84662043256665;252;251;0.880701754385965;0.87719298245614
7;5;53097246;53695222;286;286;1;1;63.3050561037323;64.8520161268813;286;286;1;1
8;5;32794746;33009112;221;216;0.771929824561403;0.754385964912281;0.899279679093809;1.34234605268588;201;205;0.701754385964912;0.715789473684211
9;5;33550750;33816528.8;259;259;0.905263157894737;0.905263157894737;3.61316188183237;3.82142432886283;259;259;0.905263157894737;0.905263157894737
10;5;38065471;39657312.2;270;274;0.943859649122807;0.957894736842105;17.0735649315973;21.7570958764967;270;274;0.943859649122807;0.957894736842105
11;7;32296772;32642937.2857143;95;133;0.329824561403509;0.463157894736842;0.344485216230122;0.494990324266469;138;134;0.480701754385965;0.466666666666667
12;5;32675943;32948002.6;205;209;0.715789473684211;0.729824561403509;0.911537646715119;1.154483854593;202;200;0.705263157894737;0.698245614035088
13;5;32915800;33402623.6;230;246;0.803508771929825;0.859649122807018;1.23531766034028;2.55007047478024;218;241;0.76140350877193;0.842105263157895
14;5;37836743;38285607.8;268;269;0.936842105263158;0.940350877192982;16.8493871982083;17.5415177539129;269;268;0.940350877192982;0.936842105263158
15;10;32247365;32558550.7;54;26;0.185964912280702;0.087719298245614;0.222387746588305;0.358309665628233;104;93;0.36140350877193;0.32280701754386
16;5;33753931;34007547.4;261;261;0.912280701754386;0.912280701754386;4.24063595750319;4.40777923632939;261;260;0.912280701754386;0.908771929824561
17;7;32226426;32624656.4285714;42;117;0.143859649122807;0.407017543859649;0.125865165450436;0.439052226966663;66;125;0.228070175438596;0.435087719298246
18;5;37854540;38146945;269;267;0.940350877192982;0.933333333333333;16.3792852992223;17.1155457037695;266;266;0.929824561403509;0.929824561403509
19;5;32978828;33170180.4;234;228;0.817543859649123;0.796491228070175;1.70757362941122;1.8368073058211;230;222;0.803508771929825;0.775438596491228
20;5;32710565;32869536.6;210;200;0.733333333333333;0.698245614035088;0.564745376215253;0.914155074884092;171;181;0.596491228070175;0.631578947368421
21;5;35894765;36101584.8;262;262;0.91578947368421;0.91578947368421;10.7163520278357;10.8371849857821;262;262;0.91578947368421;0.91578947368421
22;5;32726030;33002422.8;215;214;0.750877192982456;0.747368421052632;1.06621891134185;1.32222635697007;209;203;0.729824561403509;0.708771929824561
23;5;43209035;44222812.6;279;279;0.975438596491228;0.975438596491228;32.8410439479408;35.7683232413114;279;279;0.975438596491228;0.975438596491228
24;5;33033518;33254102.6;240;233;0.83859649122807;0.814035087719298;1.92705799279496;2.09515253945522;233;229;0.814035087719298;0.8
25;5;32811822;32933766.4;222;206;0.775438596491228;0.719298245614035;0.934230655017508;1.11182212849277;204;197;0.712280701754386;0.687719298245614
26;5;32930026;33177698.4;231;230;0.807017543859649;0.803508771929825;1.6962099121763;1.86018160773026;229;224;0.8;0.782456140350877
27;5;33433190;33600409.4;256;255;0.894736842105263;0.891228070175439;2.82659422066339;3.15801391895391;254;253;0.887719298245614;0.884210526315789
