CONFIG_ID;B;M;INSTANCES;BR;MR;BNR;MNR;BG;MG;BRG;MRG;BNRG;MNRG
1;33204813;33421978.2;5;142;163;0.779005524861878;0.821326694902803;2.4488114546136;2.61056453763074;142;163;0.779005524861878;0.821326694902803
2;32852446;33087128.2;5;123;142.2;0.674033149171271;0.717065406698166;1.0768047142773;1.58171892763887;123;142.2;0.674033149171271;0.717065406698166
3;36822555;37954403.2;5;162;181.6;0.889502762430939;0.917058964503331;13.7173193480824;16.5238377357293;162;181.6;0.889502762430939;0.917058964503331
4;32593839;32828679.8;5;95;112.4;0.512605042016807;0.567470867113034;0.657979826304369;0.78879506177863;95;112.4;0.512605042016807;0.567470867113034
5;32286692;32630680;8;62;84.25;0.310924369747899;0.505324793887097;0.331496029434745;0.506692301903195;62;84.25;0.310924369747899;0.505324793887097
6;33256820;33498801.6;5;145;165.8;0.795580110497238;0.836137352205293;2.55866187104988;2.84662043256665;145;165.8;0.795580110497238;0.836137352205293
7;53097246;53695222;5;182;198;1;1;63.3050561037323;64.8520161268813;182;198;1;1
8;32794746;33009112;5;120;135.6;0.615384615384615;0.68393079646693;0.899279679093809;1.34234605268588;120;135.6;0.615384615384615;0.68393079646693
9;33550750;33816528.8;5;158;175.6;0.867403314917127;0.885864692981673;3.61316188183237;3.82142432886283;158;175.6;0.867403314917127;0.885864692981673
10;38065471;39657312.2;5;164;187;0.900552486187845;0.943298509015971;17.0735649315973;21.7570958764967;164;187;0.900552486187845;0.943298509015971
11;32296772;32642937.2857143;7;66;88.4285714285714;0.340336134453782;0.475940981034216;0.344485216230122;0.494990324266469;66;88.4285714285714;0.340336134453782;0.475940981034216
12;32675943;32948002.6;5;114;127.2;0.592436974789916;0.642970063593022;0.911537646715119;1.154483854593;114;127.2;0.592436974789916;0.642970063593022
13;32915800;33402623.6;5;107;156.8;0.585635359116022;0.789112893731541;1.23531766034028;2.55007047478024;107;156.8;0.585635359116022;0.789112893731541
14;37836743;38285607.8;5;165;182.8;0.906077348066298;0.923346471476058;16.8493871982083;17.5415177539129;165;182.8;0.906077348066298;0.923346471476058
15;32247365;32558550.7;10;34;59.4;0.187845303867403;0.414010876198599;0.222387746588305;0.358309665628233;34;59.4;0.187845303867403;0.414010876198599
16;33753931;34007547.4;5;159;176.8;0.87292817679558;0.892098218847787;4.24063595750319;4.40777923632939;159;176.8;0.87292817679558;0.892098218847787
17;32226426;32624656.4285714;7;13;74.4285714285714;0.0631578947368421;0.400634576299592;0.125865165450436;0.439052226966663;13;74.4285714285714;0.0631578947368421;0.400634576299592
18;37854540;38146945;5;163;182.2;0.895027624309392;0.919421658568812;16.3792852992223;17.1155457037695;163;182.2;0.895027624309392;0.919421658568812
19;32978828;33170180.4;5;124;147.4;0.679558011049724;0.74188066476283;1.70757362941122;1.8368073058211;124;147.4;0.679558011049724;0.74188066476283
20;32710565;32869536.6;5;100;119.4;0.546961325966851;0.598379635747202;0.564745376215253;0.914155074884092;100;119.4;0.546961325966851;0.598379635747202
21;35894765;36101584.8;5;161;178.4;0.883977900552486;0.900197721873996;10.7163520278357;10.8371849857821;161;178.4;0.883977900552486;0.900197721873996
22;32726030;33002422.8;5;112;135.2;0.613259668508287;0.682174915551923;1.06621891134185;1.32222635697007;112;135.2;0.613259668508287;0.682174915551923
23;43209035;44222812.6;5;175;192.2;0.961325966850829;0.970441265284157;32.8410439479408;35.7683232413114;175;192.2;0.961325966850829;0.970441265284157
24;33033518;33254102.6;5;127;152.2;0.696132596685083;0.767000073118473;1.92705799279496;2.09515253945522;127;152.2;0.696132596685083;0.767000073118473
25;32811822;32933766.4;5;107;128.6;0.585635359116022;0.644720929595808;0.934230655017508;1.11182212849277;107;128.6;0.585635359116022;0.644720929595808
