RUN_ID;CONFIG_ID;MNRG
100003;61;0.527191455696203
1000193;62;0.480023734177215
1100211;63;0.448330696202532
1200239;64;0.699857594936709
1300277;65;0.532238924050633
1400299;66;0.384715189873418
1500311;67;0.524794303797468
1600333;68;0.375490506329114
1700359;69;0.475332278481013
1800371;70;0.576598101265823
1900393;71;0.45251582278481
200009;72;0.67432753164557
2000419;73;0.435356012658228
300017;74;0.543987341772152
400031;75;0.478623417721519
500057;76;0.451392405063291
600083;77;0.556463607594937
700099;78;0.673037974683544
800123;79;0.560648734177215
900149;80;0.535387658227848
