INSTANCE;BEST
2000-100.tsp;32486761
2000-159.tsp;32566397
2000-160.tsp;32133976
2000-171.tsp;32793659
2000-184.tsp;32915893
2000-246.tsp;32334191
2000-256.tsp;32706010
2000-267.tsp;32851564
2000-294.tsp;32455158
2000-355.tsp;32498167
2000-365.tsp;32470929
2000-380.tsp;32667271
2000-382.tsp;32695263
2000-41.tsp;32384322
2000-451.tsp;32359161
2000-463.tsp;32454972
2000-464.tsp;32558371
2000-474.tsp;32442161
2000-52.tsp;32212830
2000-542.tsp;32472090
2000-556.tsp;32355647
2000-575.tsp;32885506
2000-599.tsp;32482660
2000-650.tsp;32616677
2000-660.tsp;32249960
2000-669.tsp;32187575
2000-690.tsp;32648861
2000-750.tsp;32555785
2000-760.tsp;32104371
2000-770.tsp;32312117
2000-780.tsp;32719905
2000-845.tsp;32440657
2000-855.tsp;32702788
2000-86.tsp;32399359
2000-865.tsp;32618306
2000-875.tsp;32470207
2000-947.tsp;32505174
2000-957.tsp;32491683
2000-967.tsp;32231713
2000-977.tsp;32230631
