RUN_ID;CONFIG_ID;MNRG
100003;21;0.521503164556962
1000193;22;0.434731012658228
1100211;23;0.474944620253165
1200239;24;0.411360759493671
1300277;25;0.411083860759494
1400299;26;0.436803797468354
1500311;27;0.44628164556962
1600333;28;0.392175632911392
1700359;29;0.56315664556962
1800371;30;0.384588607594937
1900393;31;0.449731012658228
200009;32;0.483844936708861
2000419;33;0.400933544303797
300017;34;0.486155063291139
400031;35;0.436803797468354
500057;36;0.414857594936709
600083;37;0.53314082278481
700099;38;0.481993670886076
800123;39;0.407808544303797
900149;40;0.449778481012658
