RUN_ID;CONFIG_ID;MNRG
100003;41;0.457049050632911
1000193;42;0.454651898734177
1100211;43;0.403892405063291
1200239;44;0.416004746835443
1300277;45;0.459477848101266
1400299;46;0.55310917721519
1500311;47;0.55934335443038
1600333;48;0.70182753164557
1700359;49;0.705981012658228
1800371;50;0.575490506329114
1900393;51;0.508860759493671
200009;52;0.457848101265823
2000419;53;0.38378164556962
300017;54;0.645886075949367
400031;55;0.505340189873418
500057;56;0.491273734177215
600083;57;0.419541139240506
700099;58;0.454129746835443
800123;59;0.457254746835443
900149;60;0.435071202531646
