RUN_ID;PATH;ITERATION_1;CONFIG_ID_1;SOLUTION_1;QUALITY_1;ORIGIN_TYPE_1;TYPE_1;ORIGIN_IS_ELITE_1;IS_ELITE_1;ITERATION_2;CONFIG_ID_2;SOLUTION_2;QUALITY_2;ORIGIN_TYPE_2;TYPE_2;ORIGIN_IS_ELITE_2;IS_ELITE_2
1;FALSE;1;1;17212XXXX12524075;0.49123388;START;START;FALSE;FALSE;1;1;17212XXXX12524075;0.49123388;START;START;FALSE;FALSE
1;FALSE;1;2;07251XX0700011530;0.70732922;START;START;FALSE;FALSE;1;2;07251XX0700011530;0.70732922;START;START;FALSE;FALSE
1;FALSE;1;3;02202XXXX06018005;0.53942785;START;START;FALSE;FALSE;1;3;02202XXXX06018005;0.53942785;START;START;FALSE;FALSE
1;FALSE;1;4;12230XXXX18505550;0.7660267;START;START;FALSE;FALSE;1;4;12230XXXX18505550;0.7660267;START;START;FALSE;FALSE
1;FALSE;1;5;04742XXXX03002065;0.47520222;START;START;FALSE;FALSE;1;5;04742XXXX03002065;0.47520222;START;START;FALSE;FALSE
1;FALSE;1;6;14701XXXX15514520;0.86154879;START;START;FALSE;FALSE;1;6;14701XXXX15514520;0.86154879;START;START;FALSE;FALSE
1;FALSE;1;7;09720XXXX09021085;0.65556554;START;START;FALSE;FALSE;1;7;09720XXXX09021085;0.65556554;START;START;FALSE;FALSE
1;FALSE;1;8;1976109XX22008540;0.7924112;START;START;FALSE;FALSE;1;8;1976109XX22008540;0.7924112;START;START;FALSE;FALSE
1;FALSE;1;9;13252XX0714006535;0.83304167;START;START;FALSE;FALSE;1;9;13252XX0714006535;0.83304167;START;START;FALSE;FALSE
1;FALSE;1;10;03220XXXX01519580;0.58182761;START;START;FALSE;FALSE;1;10;03220XXXX01519580;0.58182761;START;START;FALSE;FALSE
1;FALSE;1;11;08241XXXX07500555;0.53428795;START;START;FALSE;FALSE;1;11;08241XXXX07500555;0.53428795;START;START;FALSE;FALSE
1;FALSE;1;12;18200XXXX20013010;0.46645524;START;START;FALSE;FALSE;1;12;18200XXXX20013010;0.46645524;START;START;FALSE;FALSE
1;FALSE;1;13;10731XXXX23522565;0.53108887;START;START;FALSE;FALSE;1;13;10731XXXX23522565;0.53108887;START;START;FALSE;FALSE
1;FALSE;1;14;0076009XX11010025;0.95751301;START;START;FALSE;FALSE;1;14;0076009XX11010025;0.95751301;START;START;FALSE;FALSE
1;FALSE;1;15;05712XXXX04516000;0.50014676;START;START;FALSE;FALSE;1;15;05712XXXX04516000;0.50014676;START;START;FALSE;FALSE
1;FALSE;1;16;15741XXXX17003545;0.54931875;START;START;FALSE;FALSE;1;16;15741XXXX17003545;0.54931875;START;START;FALSE;FALSE
1;FALSE;1;17;05250XX0724023045;0.38297239;START;STANDARD;TRUE;TRUE;1;17;05250XX0724023045;0.38297239;START;STANDARD;TRUE;TRUE
1;FALSE;1;18;15211XXXX11510500;0.80575818;START;START;FALSE;FALSE;1;18;15211XXXX11510500;0.80575818;START;START;FALSE;FALSE
1;FALSE;1;19;00232XXXX18004565;0.47862727;START;START;FALSE;FALSE;1;19;00232XXXX18004565;0.47862727;START;START;FALSE;FALSE
1;FALSE;1;20;1026004XX05517020;0.88214276;START;START;FALSE;FALSE;1;20;1026004XX05517020;0.88214276;START;START;FALSE;FALSE
1;FALSE;1;21;02751XX0721014030;0.32464447;START;STANDARD;TRUE;TRUE;1;21;02751XX0721014030;0.32464447;START;STANDARD;TRUE;TRUE
1;FALSE;1;22;12720XXXX08501575;0.58338472;START;START;FALSE;FALSE;1;22;12720XXXX08501575;0.58338472;START;START;FALSE;FALSE
1;FALSE;1;23;17742XXXX02520055;0.40967586;START;STANDARD;TRUE;TRUE;1;23;17742XXXX02520055;0.40967586;START;STANDARD;TRUE;TRUE
1;FALSE;1;24;07701XXXX15007510;0.6857644;START;START;FALSE;FALSE;1;24;07701XXXX15007510;0.6857644;START;START;FALSE;FALSE
1;FALSE;1;25;11702XXXX00509005;0.75314879;START;START;FALSE;FALSE;1;25;11702XXXX00509005;0.75314879;START;START;FALSE;FALSE
1;FALSE;1;26;01730XXXX13021550;0.63364133;START;START;FALSE;FALSE;1;26;01730XXXX13021550;0.63364133;START;START;FALSE;FALSE
1;FALSE;1;27;16750XX0707015525;0.40913846;START;STANDARD;TRUE;TRUE;1;27;16750XX0707015525;0.40913846;START;STANDARD;TRUE;TRUE
1;FALSE;1;28;06721XXXX19503070;0.51196114;START;START;FALSE;FALSE;1;28;06721XXXX19503070;0.51196114;START;START;FALSE;FALSE
1;FALSE;1;29;19221XXXX04000080;0.67597217;START;START;FALSE;FALSE;1;29;19221XXXX04000080;0.67597217;START;START;FALSE;FALSE
1;FALSE;1;30;04210XXXX22506015;0.58338373;START;START;FALSE;FALSE;1;30;04210XXXX22506015;0.58338373;START;START;FALSE;FALSE
1;FALSE;1;31;14242XXXX10018560;0.45399912;START;START;FALSE;FALSE;1;31;14242XXXX10018560;0.45399912;START;START;FALSE;FALSE
1;FALSE;1;32;05231XXXX21509555;0.54594504;START;START;FALSE;FALSE;1;32;05231XXXX21509555;0.54594504;START;START;FALSE;FALSE
1;FALSE;1;33;00251XX0215016080;0.44680083;START;START;FALSE;FALSE;1;33;00251XX0215016080;0.44680083;START;START;FALSE;FALSE
1;FALSE;1;34;10210XXXX02503030;0.6943588;START;START;FALSE;FALSE;1;34;10210XXXX02503030;0.6943588;START;START;FALSE;FALSE
1;FALSE;1;35;17222XXXX05506545;0.89188698;START;START;FALSE;FALSE;1;35;17222XXXX05506545;0.89188698;START;START;FALSE;FALSE
1;FALSE;1;36;07750XX0218519000;0.51787107;START;START;FALSE;FALSE;1;36;07750XX0218519000;0.51787107;START;START;FALSE;FALSE
1;FALSE;1;37;02702XXXX24500020;0.60751936;START;START;FALSE;FALSE;1;37;02702XXXX24500020;0.60751936;START;START;FALSE;FALSE
1;FALSE;1;38;12241XXXX12012565;0.48106578;START;START;FALSE;FALSE;1;38;12241XXXX12012565;0.48106578;START;START;FALSE;FALSE
1;FALSE;1;39;18740XXXX01014075;0.52912694;START;START;FALSE;FALSE;1;39;18740XXXX01014075;0.52912694;START;START;FALSE;FALSE
1;FALSE;1;40;08712XXXX13502025;0.6230686;START;START;FALSE;FALSE;1;40;08712XXXX13502025;0.6230686;START;START;FALSE;FALSE
1;FALSE;1;41;13722XXXX07508050;0.76468376;START;START;FALSE;FALSE;1;41;13722XXXX07508050;0.76468376;START;START;FALSE;FALSE
1;FALSE;1;42;0376109XX20020505;0.89456231;START;START;FALSE;FALSE;1;42;0376109XX20020505;0.89456231;START;START;FALSE;FALSE
1;FALSE;1;43;11251XX0204023515;0.72114835;START;START;FALSE;FALSE;1;43;11251XX0204023515;0.72114835;START;START;FALSE;FALSE
1;FALSE;1;44;01210XXXX16511060;0.41031375;START;START;FALSE;FALSE;1;44;01210XXXX16511060;0.41031375;START;START;FALSE;FALSE
1;FALSE;1;45;06232XXXX23017585;0.52739463;START;START;FALSE;FALSE;1;45;06232XXXX23017585;0.52739463;START;START;FALSE;FALSE
1;FALSE;1;46;16200XXXX10505040;0.40978696;START;START;FALSE;FALSE;1;46;16200XXXX10505040;0.40978696;START;START;FALSE;FALSE
1;FALSE;1;47;13201XXXX17521025;0.66381618;START;START;FALSE;FALSE;1;47;13201XXXX17521025;0.66381618;START;START;FALSE;FALSE
1;FALSE;1;48;03240XXXX05009070;0.4005977;START;STANDARD;TRUE;TRUE;1;48;03240XXXX05009070;0.4005977;START;STANDARD;TRUE;TRUE
1;FALSE;1;49;08222XXXX11015045;0.76934725;START;START;FALSE;FALSE;1;49;08222XXXX11015045;0.76934725;START;START;FALSE;FALSE
1;FALSE;1;50;1826009XX23502500;0.77907346;START;START;FALSE;FALSE;1;50;1826009XX23502500;0.77907346;START;START;FALSE;FALSE
1;FALSE;1;51;00711XXXX08024535;0.50411302;START;START;FALSE;FALSE;1;51;00711XXXX08024535;0.50411302;START;START;FALSE;FALSE
1;FALSE;1;52;10752XX0220512080;0.54954382;START;START;FALSE;FALSE;1;52;10752XX0220512080;0.54954382;START;START;FALSE;FALSE
1;FALSE;1;53;15730XXXX14518060;0.71042551;START;START;FALSE;FALSE;1;53;15730XXXX14518060;0.71042551;START;START;FALSE;FALSE
1;FALSE;1;54;01752XX0209504020;0.54327649;START;START;FALSE;FALSE;1;54;01752XX0209504020;0.54327649;START;START;FALSE;FALSE
1;FALSE;1;55;11721XXXX22016565;0.60868144;START;START;FALSE;FALSE;1;55;11721XXXX22016565;0.60868144;START;START;FALSE;FALSE
