RUN_ID;PATH;ITERATION_1;CONFIG_ID_1;SOLUTION_1;QUALITY_1;ORIGIN_TYPE_1;TYPE_1;ORIGIN_IS_ELITE_1;IS_ELITE_1;ITERATION_2;CONFIG_ID_2;SOLUTION_2;QUALITY_2;ORIGIN_TYPE_2;TYPE_2;ORIGIN_IS_ELITE_2;IS_ELITE_2
1;FALSE;1;1;16712XXXX12024075;0.49123388;START;START;FALSE;FALSE;1;1;16712XXXX12024075;0.49123388;START;START;FALSE;FALSE
1;FALSE;1;2;06251XX0200010530;0.70732922;START;START;FALSE;FALSE;1;2;06251XX0200010530;0.70732922;START;START;FALSE;FALSE
1;FALSE;1;3;01702XXXX06017900;0.53942785;START;START;FALSE;FALSE;1;3;01702XXXX06017900;0.53942785;START;START;FALSE;FALSE
1;FALSE;1;4;12230XXXX17904444;0.7660267;START;START;FALSE;FALSE;1;4;12230XXXX17904444;0.7660267;START;START;FALSE;FALSE
1;FALSE;1;5;04742XXXX03001560;0.47520222;START;START;FALSE;FALSE;1;5;04742XXXX03001560;0.47520222;START;START;FALSE;FALSE
1;FALSE;1;6;13701XXXX15013515;0.86154879;START;START;FALSE;FALSE;1;6;13701XXXX15013515;0.86154879;START;START;FALSE;FALSE
1;FALSE;1;7;09220XXXX08921075;0.65556554;START;START;FALSE;FALSE;1;7;09220XXXX08921075;0.65556554;START;START;FALSE;FALSE
1;FALSE;1;8;1976104XX21007530;0.7924112;START;START;FALSE;FALSE;1;8;1976104XX21007530;0.7924112;START;START;FALSE;FALSE
1;FALSE;1;9;12252XX0213506030;0.83304167;START;START;FALSE;FALSE;1;9;12252XX0213506030;0.83304167;START;START;FALSE;FALSE
1;FALSE;1;10;03220XXXX01519575;0.58182761;START;START;FALSE;FALSE;1;10;03220XXXX01519575;0.58182761;START;START;FALSE;FALSE
1;FALSE;1;11;07741XXXX07500044;0.53428795;START;START;FALSE;FALSE;1;11;07741XXXX07500044;0.53428795;START;START;FALSE;FALSE
1;FALSE;1;12;18200XXXX19512000;0.46645524;START;START;FALSE;FALSE;1;12;18200XXXX19512000;0.46645524;START;START;FALSE;FALSE
1;FALSE;1;13;10731XXXX22522560;0.53108887;START;START;FALSE;FALSE;1;13;10731XXXX22522560;0.53108887;START;START;FALSE;FALSE
1;FALSE;1;14;0026004XX10508915;0.95751301;START;START;FALSE;FALSE;1;14;0026004XX10508915;0.95751301;START;START;FALSE;FALSE
1;FALSE;1;15;04712XXXX04415000;0.50014676;START;START;FALSE;FALSE;1;15;04712XXXX04415000;0.50014676;START;START;FALSE;FALSE
1;FALSE;1;16;15241XXXX16503044;0.54931875;START;START;FALSE;FALSE;1;16;15241XXXX16503044;0.54931875;START;START;FALSE;FALSE
1;FALSE;1;17;04750XX0224022544;0.38297239;START;STANDARD;TRUE;TRUE;1;17;04750XX0224022544;0.38297239;START;STANDARD;TRUE;TRUE
1;FALSE;1;18;15211XXXX10510500;0.80575818;START;START;FALSE;FALSE;1;18;15211XXXX10510500;0.80575818;START;START;FALSE;FALSE
1;FALSE;1;19;00232XXXX17904460;0.47862727;START;START;FALSE;FALSE;1;19;00232XXXX17904460;0.47862727;START;START;FALSE;FALSE
1;FALSE;1;20;0926004XX04416515;0.88214276;START;START;FALSE;FALSE;1;20;0926004XX04416515;0.88214276;START;START;FALSE;FALSE
1;FALSE;1;21;01751XX0221013530;0.32464447;START;STANDARD;TRUE;TRUE;1;21;01751XX0221013530;0.32464447;START;STANDARD;TRUE;TRUE
1;FALSE;1;22;12220XXXX07501575;0.58338472;START;START;FALSE;FALSE;1;22;12220XXXX07501575;0.58338472;START;START;FALSE;FALSE
1;FALSE;1;23;16742XXXX01519544;0.40967586;START;STANDARD;TRUE;TRUE;1;23;16742XXXX01519544;0.40967586;START;STANDARD;TRUE;TRUE
1;FALSE;1;24;07701XXXX15007500;0.6857644;START;START;FALSE;FALSE;1;24;07701XXXX15007500;0.6857644;START;START;FALSE;FALSE
1;FALSE;1;25;10702XXXX00008900;0.75314879;START;START;FALSE;FALSE;1;25;10702XXXX00008900;0.75314879;START;START;FALSE;FALSE
1;FALSE;1;26;01730XXXX12021044;0.63364133;START;START;FALSE;FALSE;1;26;01730XXXX12021044;0.63364133;START;START;FALSE;FALSE
1;FALSE;1;27;16750XX1006015015;0.40913846;START;STANDARD;TRUE;TRUE;1;27;16750XX1006015015;0.40913846;START;STANDARD;TRUE;TRUE
1;FALSE;1;28;06221XXXX19503060;0.51196114;START;START;FALSE;FALSE;1;28;06221XXXX19503060;0.51196114;START;START;FALSE;FALSE
1;FALSE;1;29;18221XXXX03000075;0.67597217;START;START;FALSE;FALSE;1;29;18221XXXX03000075;0.67597217;START;START;FALSE;FALSE
1;FALSE;1;30;03210XXXX22506015;0.58338373;START;START;FALSE;FALSE;1;30;03210XXXX22506015;0.58338373;START;START;FALSE;FALSE
1;FALSE;1;31;13742XXXX08917960;0.45399912;START;START;FALSE;FALSE;1;31;13742XXXX08917960;0.45399912;START;START;FALSE;FALSE
1;FALSE;1;32;04731XXXX21008944;0.54594504;START;START;FALSE;FALSE;1;32;04731XXXX21008944;0.54594504;START;START;FALSE;FALSE
1;FALSE;1;33;00251XX0215015075;0.44680083;START;START;FALSE;FALSE;1;33;00251XX0215015075;0.44680083;START;START;FALSE;FALSE
1;FALSE;1;34;09210XXXX01503030;0.6943588;START;START;FALSE;FALSE;1;34;09210XXXX01503030;0.6943588;START;START;FALSE;FALSE
1;FALSE;1;35;16722XXXX06006044;0.89188698;START;START;FALSE;FALSE;1;35;16722XXXX06006044;0.89188698;START;START;FALSE;FALSE
1;FALSE;1;36;07750XX0217917900;0.51787107;START;START;FALSE;FALSE;1;36;07750XX0217917900;0.51787107;START;START;FALSE;FALSE
1;FALSE;1;37;01702XXXX24000015;0.60751936;START;START;FALSE;FALSE;1;37;01702XXXX24000015;0.60751936;START;START;FALSE;FALSE
1;FALSE;1;38;12241XXXX12012060;0.48106578;START;START;FALSE;FALSE;1;38;12241XXXX12012060;0.48106578;START;START;FALSE;FALSE
1;FALSE;1;39;18240XXXX00013575;0.52912694;START;START;FALSE;FALSE;1;39;18240XXXX00013575;0.52912694;START;START;FALSE;FALSE
1;FALSE;1;40;07712XXXX13501530;0.6230686;START;START;FALSE;FALSE;1;40;07712XXXX13501530;0.6230686;START;START;FALSE;FALSE
1;FALSE;1;41;13722XXXX07507544;0.76468376;START;START;FALSE;FALSE;1;41;13722XXXX07507544;0.76468376;START;START;FALSE;FALSE
1;FALSE;1;42;0326104XX19519500;0.89456231;START;START;FALSE;FALSE;1;42;0326104XX19519500;0.89456231;START;START;FALSE;FALSE
1;FALSE;1;43;10751XX0203022515;0.72114835;START;START;FALSE;FALSE;1;43;10751XX0203022515;0.72114835;START;START;FALSE;FALSE
1;FALSE;1;44;00210XXXX16510560;0.41031375;START;START;FALSE;FALSE;1;44;00210XXXX16510560;0.41031375;START;START;FALSE;FALSE
1;FALSE;1;45;06232XXXX22516575;0.52739463;START;START;FALSE;FALSE;1;45;06232XXXX22516575;0.52739463;START;START;FALSE;FALSE
1;FALSE;1;46;15200XXXX10504430;0.40978696;START;START;FALSE;FALSE;1;46;15200XXXX10504430;0.40978696;START;START;FALSE;FALSE
1;FALSE;1;47;12201XXXX16521015;0.66381618;START;START;FALSE;FALSE;1;47;12201XXXX16521015;0.66381618;START;START;FALSE;FALSE
1;FALSE;1;48;03240XXXX04408960;0.4005977;START;STANDARD;TRUE;TRUE;1;48;03240XXXX04408960;0.4005977;START;STANDARD;TRUE;TRUE
1;FALSE;1;49;07722XXXX10515044;0.76934725;START;START;FALSE;FALSE;1;49;07722XXXX10515044;0.76934725;START;START;FALSE;FALSE
1;FALSE;1;50;1826004XX24001500;0.77907346;START;START;FALSE;FALSE;1;50;1826004XX24001500;0.77907346;START;START;FALSE;FALSE
1;FALSE;1;51;00211XXXX07524030;0.50411302;START;START;FALSE;FALSE;1;51;00211XXXX07524030;0.50411302;START;START;FALSE;FALSE
1;FALSE;1;52;10752XX0219512075;0.54954382;START;START;FALSE;FALSE;1;52;10752XX0219512075;0.54954382;START;START;FALSE;FALSE
1;FALSE;1;53;15230XXXX13517960;0.71042551;START;START;FALSE;FALSE;1;53;15230XXXX13517960;0.71042551;START;START;FALSE;FALSE
1;FALSE;1;54;01752XX0208903015;0.54327649;START;START;FALSE;FALSE;1;54;01752XX0208903015;0.54327649;START;START;FALSE;FALSE
1;FALSE;1;55;10721XXXX21016560;0.60868144;START;START;FALSE;FALSE;1;55;10721XXXX21016560;0.60868144;START;START;FALSE;FALSE
1;FALSE;1;56;16731XXXX15010575;0.58761993;START;START;FALSE;FALSE;1;56;16731XXXX15010575;0.58761993;START;START;FALSE;FALSE
1;FALSE;1;57;06200XXXX03022530;0.33041025;START;START;FALSE;FALSE;1;57;06200XXXX03022530;0.33041025;START;START;FALSE;FALSE
1;FALSE;1;58;18212XXXX17919530;0.65670269;START;START;FALSE;FALSE;1;58;18212XXXX17919530;0.65670269;START;START;FALSE;FALSE
1;FALSE;1;59;09240XXXX06006075;0.40366454;START;START;FALSE;FALSE;1;59;09240XXXX06006075;0.40366454;START;START;FALSE;FALSE
1;FALSE;1;60;1376019XX12000000;0.87069631;START;START;FALSE;FALSE;1;60;1376019XX12000000;0.87069631;START;START;FALSE;FALSE
1;FALSE;1;61;03231XXXX00013544;0.51588237;START;START;FALSE;FALSE;1;61;03231XXXX00013544;0.51588237;START;START;FALSE;FALSE
1;FALSE;1;62;15220XXXX00021015;0.55227656;START;START;FALSE;FALSE;1;62;15220XXXX00021015;0.55227656;START;START;FALSE;FALSE
1;FALSE;1;63;09241XXXX06001530;0.65025166;START;START;FALSE;FALSE;1;63;09241XXXX06001530;0.65025166;START;START;FALSE;FALSE
1;FALSE;1;64;00200XXXX19515075;0.69357387;START;START;FALSE;FALSE;1;64;00200XXXX19515075;0.69357387;START;START;FALSE;FALSE
1;FALSE;1;65;01751XX0216504430;0.5079239;START;START;FALSE;FALSE;1;65;01751XX0216504430;0.5079239;START;START;FALSE;FALSE
1;FALSE;1;66;12212XXXX03017975;0.47559734;START;START;FALSE;FALSE;1;66;12212XXXX03017975;0.47559734;START;START;FALSE;FALSE
