RUN_ID;PATH;ITERATION_1;CONFIG_ID_1;SOLUTION_1;QUALITY_1;CONFIG_COUNT_1;ELITE_COUNT_1;REGULAR_COUNT_1;START_COUNT_1;STANDARD_COUNT_1;END_COUNT_1;ELITE_START_COUNT_1;ELITE_STANDARD_COUNT_1;ELITE_END_COUNT_1;REGULAR_START_COUNT_1;REGULAR_STANDARD_COUNT_1;REGULAR_END_COUNT_1;ITERATION_2;CONFIG_ID_2;SOLUTION_2;QUALITY_2;CONFIG_COUNT_2;ELITE_COUNT_2;REGULAR_COUNT_2;START_COUNT_2;STANDARD_COUNT_2;END_COUNT_2;ELITE_START_COUNT_2;ELITE_STANDARD_COUNT_2;ELITE_END_COUNT_2;REGULAR_START_COUNT_2;REGULAR_STANDARD_COUNT_2;REGULAR_END_COUNT_2
1;FALSE;1;1;16712XXXX12024075;0.49123388;1;0;1;1;0;0;0;0;0;3;0;0;1;1;16712XXXX12024075;0.49123388;1;0;1;1;0;0;0;0;0;3;0;0
1;FALSE;1;2;06251XX0200010530;0.70732922;1;0;1;1;0;0;0;0;0;3;0;0;1;2;06251XX0200010530;0.70732922;1;0;1;1;0;0;0;0;0;3;0;0
1;FALSE;1;3;01702XXXX06017900;0.53942785;1;0;1;1;0;0;0;0;0;3;0;0;1;3;01702XXXX06017900;0.53942785;1;0;1;1;0;0;0;0;0;3;0;0
1;FALSE;1;4;12230XXXX17904444;0.7660267;1;0;1;1;0;0;0;0;0;3;0;0;1;4;12230XXXX17904444;0.7660267;1;0;1;1;0;0;0;0;0;3;0;0
1;FALSE;1;5;04742XXXX03001560;0.47520222;1;0;1;1;0;0;0;0;0;3;0;0;1;5;04742XXXX03001560;0.47520222;1;0;1;1;0;0;0;0;0;3;0;0
1;FALSE;1;6;13701XXXX15013515;0.86154879;1;0;1;1;0;0;0;0;0;3;0;0;1;6;13701XXXX15013515;0.86154879;1;0;1;1;0;0;0;0;0;3;0;0
1;FALSE;1;7;09220XXXX08921075;0.65556554;1;0;1;1;0;0;0;0;0;3;0;0;1;7;09220XXXX08921075;0.65556554;1;0;1;1;0;0;0;0;0;3;0;0
1;FALSE;1;8;1976104XX21007530;0.7924112;1;0;1;1;0;0;0;0;0;3;0;0;1;8;1976104XX21007530;0.7924112;1;0;1;1;0;0;0;0;0;3;0;0
1;FALSE;1;9;12252XX0213506030;0.83304167;1;0;1;1;0;0;0;0;0;3;0;0;1;9;12252XX0213506030;0.83304167;1;0;1;1;0;0;0;0;0;3;0;0
1;FALSE;1;10;03220XXXX01519575;0.58182761;1;0;1;1;0;0;0;0;0;3;0;0;1;10;03220XXXX01519575;0.58182761;1;0;1;1;0;0;0;0;0;3;0;0
1;FALSE;1;11;07741XXXX07500044;0.53428795;1;0;1;1;0;0;0;0;0;3;0;0;1;11;07741XXXX07500044;0.53428795;1;0;1;1;0;0;0;0;0;3;0;0
1;FALSE;1;12;18200XXXX19512000;0.46645524;1;0;1;1;0;0;0;0;0;3;0;0;1;12;18200XXXX19512000;0.46645524;1;0;1;1;0;0;0;0;0;3;0;0
1;FALSE;1;13;10731XXXX22522560;0.53108887;1;0;1;1;0;0;0;0;0;3;0;0;1;13;10731XXXX22522560;0.53108887;1;0;1;1;0;0;0;0;0;3;0;0
1;FALSE;1;14;0026004XX10508915;0.95751301;1;0;1;1;0;0;0;0;0;3;0;0;1;14;0026004XX10508915;0.95751301;1;0;1;1;0;0;0;0;0;3;0;0
1;FALSE;1;15;04712XXXX04415000;0.50014676;1;0;1;1;0;0;0;0;0;3;0;0;1;15;04712XXXX04415000;0.50014676;1;0;1;1;0;0;0;0;0;3;0;0
1;FALSE;1;16;15241XXXX16503044;0.54931875;1;0;1;1;0;0;0;0;0;3;0;0;1;16;15241XXXX16503044;0.54931875;1;0;1;1;0;0;0;0;0;3;0;0
1;FALSE;1;17;04750XX0224022544;0.38297239;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0;1;17;04750XX0224022544;0.38297239;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0
1;FALSE;1;18;15211XXXX10510500;0.80575818;1;0;1;1;0;0;0;0;0;3;0;0;1;18;15211XXXX10510500;0.80575818;1;0;1;1;0;0;0;0;0;3;0;0
1;FALSE;1;19;00232XXXX17904460;0.47862727;1;0;1;1;0;0;0;0;0;3;0;0;1;19;00232XXXX17904460;0.47862727;1;0;1;1;0;0;0;0;0;3;0;0
1;FALSE;1;20;0926004XX04416515;0.88214276;1;0;1;1;0;0;0;0;0;3;0;0;1;20;0926004XX04416515;0.88214276;1;0;1;1;0;0;0;0;0;3;0;0
1;FALSE;1;21;01751XX0221013530;0.32464447;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0;1;21;01751XX0221013530;0.32464447;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0
1;FALSE;1;22;12220XXXX07501575;0.58338472;1;0;1;1;0;0;0;0;0;3;0;0;1;22;12220XXXX07501575;0.58338472;1;0;1;1;0;0;0;0;0;3;0;0
