RUN_ID;PATH;ITERATION_1;SOLUTION_1;QUALITY_1;CONFIG_COUNT_1;ELITE_COUNT_1;REGULAR_COUNT_1;START_COUNT_1;STANDARD_COUNT_1;END_COUNT_1;ELITE_START_COUNT_1;ELITE_STANDARD_COUNT_1;ELITE_END_COUNT_1;REGULAR_START_COUNT_1;REGULAR_STANDARD_COUNT_1;REGULAR_END_COUNT_1;ITERATION_2;SOLUTION_2;QUALITY_2;CONFIG_COUNT_2;ELITE_COUNT_2;REGULAR_COUNT_2;START_COUNT_2;STANDARD_COUNT_2;END_COUNT_2;ELITE_START_COUNT_2;ELITE_STANDARD_COUNT_2;ELITE_END_COUNT_2;REGULAR_START_COUNT_2;REGULAR_STANDARD_COUNT_2;REGULAR_END_COUNT_2
1;FALSE;1;14212XXXX10521070;0.44045516;5;1;4;2;4;0;1;1;0;1;3;0;1;14212XXXX10521070;0.44045516;5;1;4;2;4;0;1;1;0;1;3;0
1;FALSE;1;07251XX0200010500;0.70732922;1;0;1;1;0;0;0;0;0;1;0;0;1;07251XX0200010500;0.70732922;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;00202XXXX03517500;0.53942785;1;0;1;1;0;0;0;0;0;1;0;0;1;00202XXXX03517500;0.53942785;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;10730XXXX17503535;0.7660267;1;0;1;1;0;0;0;0;0;1;0;0;1;10730XXXX17503535;0.7660267;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;03742XXXX00000035;0.47520222;1;0;1;1;0;0;0;0;0;1;0;0;1;03742XXXX00000035;0.47520222;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;14201XXXX14014000;0.86154879;1;0;1;1;0;0;0;0;0;1;0;0;1;14201XXXX14014000;0.86154879;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;07220XXXX07021070;0.65556554;1;0;1;1;0;0;0;0;0;1;0;0;1;07220XXXX07021070;0.65556554;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;1776104XX21007035;0.7924112;1;0;1;1;0;0;0;0;0;1;0;0;1;1776104XX21007035;0.7924112;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;10752XX0214007035;0.83304167;1;0;1;1;0;0;0;0;0;1;0;0;1;10752XX0214007035;0.83304167;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;00220XXXX00017570;0.58182761;1;0;1;1;0;0;0;0;0;1;0;0;1;00220XXXX00017570;0.58182761;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;07241XXXX07000035;0.53428795;2;0;2;2;0;0;0;0;0;2;0;0;1;07241XXXX07000035;0.53428795;2;0;2;2;0;0;0;0;0;2;0;0
1;FALSE;1;17700XXXX17510500;0.46645524;1;0;1;1;0;0;0;0;0;1;0;0;1;17700XXXX17510500;0.46645524;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;10731XXXX21021070;0.53108887;1;0;1;1;0;0;0;0;0;1;0;0;1;10731XXXX21021070;0.53108887;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;0026004XX10507000;0.95751301;1;0;1;1;0;0;0;0;0;1;0;0;1;0026004XX10507000;0.95751301;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;03712XXXX03514000;0.50014676;1;0;1;1;0;0;0;0;0;1;0;0;1;03712XXXX03514000;0.50014676;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;14241XXXX14003535;0.54931875;1;0;1;1;0;0;0;0;0;1;0;0;1;14241XXXX14003535;0.54931875;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;03750XX0221021035;0.38297239;1;1;0;1;1;0;1;1;0;0;0;0;1;03750XX0221021035;0.38297239;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;1;14211XXXX10510500;0.80575818;1;0;1;1;0;0;0;0;0;1;0;0;1;14211XXXX10510500;0.80575818;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;00232XXXX17503535;0.47862727;1;0;1;1;0;0;0;0;0;1;0;0;1;00232XXXX17503535;0.47862727;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;0726004XX03514000;0.88214276;1;0;1;1;0;0;0;0;0;1;0;0;1;0726004XX03514000;0.88214276;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;00251XX0221014000;0.32464447;1;1;0;1;1;1;1;1;1;0;0;0;1;00251XX0221014000;0.32464447;1;1;0;1;1;1;1;1;1;0;0;0
1;FALSE;1;10720XXXX07000070;0.58338472;1;0;1;1;0;0;0;0;0;1;0;0;1;10720XXXX07000070;0.58338472;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;17742XXXX00017535;0.40967586;1;1;0;1;1;0;1;1;0;0;0;0;1;17742XXXX00017535;0.40967586;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;1;07201XXXX14007000;0.6857644;1;0;1;1;0;0;0;0;0;1;0;0;1;07201XXXX14007000;0.6857644;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;10702XXXX00007000;0.75314879;1;0;1;1;0;0;0;0;0;1;0;0;1;10702XXXX00007000;0.75314879;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;00230XXXX10521035;0.63364133;2;0;2;2;0;0;0;0;0;2;0;0;1;00230XXXX10521035;0.63364133;2;0;2;2;0;0;0;0;0;2;0;0
1;FALSE;1;14250XX1007014000;0.40913846;1;1;0;1;1;0;1;1;0;0;0;0;1;14250XX1007014000;0.40913846;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;1;03721XXXX17500070;0.51196114;1;0;1;1;0;0;0;0;0;1;0;0;1;03721XXXX17500070;0.51196114;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;17721XXXX03500070;0.67597217;1;0;1;1;0;0;0;0;0;1;0;0;1;17721XXXX03500070;0.67597217;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;03710XXXX21003500;0.58338373;1;0;1;1;0;0;0;0;0;1;0;0;1;03710XXXX21003500;0.58338373;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;14242XXXX07017535;0.37129142;4;1;3;1;3;0;0;1;0;1;2;0;1;14242XXXX07017535;0.37129142;4;1;3;1;3;0;0;1;0;1;2;0
1;FALSE;1;03731XXXX21007035;0.54594504;1;0;1;1;0;0;0;0;0;1;0;0;1;03731XXXX21007035;0.54594504;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;00251XX0214014070;0.44680083;1;0;1;1;0;0;0;0;0;1;0;0;1;00251XX0214014070;0.44680083;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;07210XXXX00003535;0.6943588;1;0;1;1;0;0;0;0;0;1;0;0;1;07210XXXX00003535;0.6943588;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;14222XXXX03503535;0.89188698;1;0;1;1;0;0;0;0;0;1;0;0;1;14222XXXX03503535;0.89188698;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;07250XX0217517500;0.51787107;1;0;1;1;0;0;0;0;0;1;0;0;1;07250XX0217517500;0.51787107;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;00202XXXX24500000;0.60751936;1;0;1;1;0;0;0;0;0;1;0;0;1;00202XXXX24500000;0.60751936;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;10741XXXX10510535;0.48106578;1;0;1;1;0;0;0;0;0;1;0;0;1;10741XXXX10510535;0.48106578;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;17740XXXX00014070;0.52912694;1;0;1;1;0;0;0;0;0;1;0;0;1;17740XXXX00014070;0.52912694;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;07212XXXX10500000;0.6230686;1;0;1;1;0;0;0;0;0;1;0;0;1;07212XXXX10500000;0.6230686;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;10722XXXX07007035;0.76468376;1;0;1;1;0;0;0;0;0;1;0;0;1;10722XXXX07007035;0.76468376;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;0376104XX17517500;0.89456231;1;0;1;1;0;0;0;0;0;1;0;0;1;0376104XX17517500;0.89456231;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;10751XX0203521000;0.72114835;1;0;1;1;0;0;0;0;0;1;0;0;1;10751XX0203521000;0.72114835;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;00210XXXX14010535;0.41031375;1;0;1;1;0;0;0;0;0;1;0;0;1;00210XXXX14010535;0.41031375;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;03732XXXX21017570;0.52739463;1;0;1;1;0;0;0;0;0;1;0;0;1;03732XXXX21017570;0.52739463;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;14200XXXX10503535;0.40978696;1;0;1;1;0;0;0;0;0;1;0;0;1;14200XXXX10503535;0.40978696;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;10701XXXX17521000;0.66381618;1;0;1;1;0;0;0;0;0;1;0;0;1;10701XXXX17521000;0.66381618;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;00240XXXX03507070;0.4005977;1;1;0;1;1;0;1;1;0;0;0;0;1;00240XXXX03507070;0.4005977;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;1;07222XXXX10514035;0.76934725;1;0;1;1;0;0;0;0;0;1;0;0;1;07222XXXX10514035;0.76934725;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;1776004XX21000000;0.77907346;1;0;1;1;0;0;0;0;0;1;0;0;1;1776004XX21000000;0.77907346;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;00211XXXX07024535;0.50411302;1;0;1;1;0;0;0;0;0;1;0;0;1;00211XXXX07024535;0.50411302;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;10752XX0217510570;0.54954382;1;0;1;1;0;0;0;0;0;1;0;0;1;10752XX0217510570;0.54954382;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;14230XXXX14017535;0.71042551;2;0;2;1;1;0;0;0;0;1;1;0;1;14230XXXX14017535;0.71042551;2;0;2;1;1;0;0;0;0;1;1;0
1;FALSE;1;00252XX0207003500;0.54327649;1;0;1;1;0;0;0;0;0;1;0;0;1;00252XX0207003500;0.54327649;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;10721XXXX21014035;0.60868144;1;0;1;1;0;0;0;0;0;1;0;0;1;10721XXXX21014035;0.60868144;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;14231XXXX14010570;0.58761993;1;0;1;1;0;0;0;0;0;1;0;0;1;14231XXXX14010570;0.58761993;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;03700XXXX03521035;0.33041025;4;0;4;3;1;0;0;0;0;3;1;0;1;03700XXXX03521035;0.33041025;4;0;4;3;1;0;0;0;0;3;1;0
1;FALSE;1;17712XXXX17517500;0.65670269;1;0;1;1;0;0;0;0;0;1;0;0;1;17712XXXX17517500;0.65670269;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;07240XXXX03507070;0.40366454;1;0;1;1;0;0;0;0;0;1;0;0;1;07240XXXX03507070;0.40366454;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;1426004XX10500000;0.87069631;1;0;1;1;0;0;0;0;0;1;0;0;1;1426004XX10500000;0.87069631;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;03731XXXX00010535;0.51588237;1;0;1;1;0;0;0;0;0;1;0;0;1;03731XXXX00010535;0.51588237;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;14220XXXX00021000;0.55227656;1;0;1;1;0;0;0;0;0;1;0;0;1;14220XXXX00021000;0.55227656;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;07241XXXX07000035;0.53428795;2;0;2;2;0;0;0;0;0;2;0;0;1;07241XXXX07000035;0.53428795;2;0;2;2;0;0;0;0;0;2;0;0
1;FALSE;1;00200XXXX17514070;0.69357387;1;0;1;1;0;0;0;0;0;1;0;0;1;00200XXXX17514070;0.69357387;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;00251XX0214003500;0.5079239;1;0;1;1;0;0;0;0;0;1;0;0;1;00251XX0214003500;0.5079239;1;0;1;1;0;0;0;0;0;1;0;0
