RUN_ID;PATH;ITERATION_1;CONFIG_ID_1;SOLUTION_1;QUALITY_1;CONFIG_COUNT_1;ELITE_COUNT_1;REGULAR_COUNT_1;START_COUNT_1;STANDARD_COUNT_1;END_COUNT_1;ELITE_START_COUNT_1;ELITE_STANDARD_COUNT_1;ELITE_END_COUNT_1;REGULAR_START_COUNT_1;REGULAR_STANDARD_COUNT_1;REGULAR_END_COUNT_1;ITERATION_2;CONFIG_ID_2;SOLUTION_2;QUALITY_2;CONFIG_COUNT_2;ELITE_COUNT_2;REGULAR_COUNT_2;START_COUNT_2;STANDARD_COUNT_2;END_COUNT_2;ELITE_START_COUNT_2;ELITE_STANDARD_COUNT_2;ELITE_END_COUNT_2;REGULAR_START_COUNT_2;REGULAR_STANDARD_COUNT_2;REGULAR_END_COUNT_2
1;FALSE;1;1;14212XXXX10420970;0.50258111;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;1;1;14212XXXX10420970;0.50258111;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0
1;FALSE;1;2;07251XX0200010400;0.70732922;1;0;1;1;0;0;0;0;0;3;0;0;1;2;07251XX0200010400;0.70732922;1;0;1;1;0;0;0;0;0;3;0;0
1;FALSE;1;3;00202XXXX03517500;0.53942785;1;0;1;1;0;0;0;0;0;3;0;0;1;3;00202XXXX03517500;0.53942785;1;0;1;1;0;0;0;0;0;3;0;0
1;FALSE;1;4;10730XXXX17503535;0.7660267;1;0;1;1;0;0;0;0;0;3;0;0;1;4;10730XXXX17503535;0.7660267;1;0;1;1;0;0;0;0;0;3;0;0
1;FALSE;1;5;03742XXXX00000035;0.47520222;1;0;1;1;0;0;0;0;0;3;0;0;1;5;03742XXXX00000035;0.47520222;1;0;1;1;0;0;0;0;0;3;0;0
1;FALSE;1;6;14201XXXX14014000;0.86154879;1;0;1;1;0;0;0;0;0;3;0;0;1;6;14201XXXX14014000;0.86154879;1;0;1;1;0;0;0;0;0;3;0;0
1;FALSE;1;7;07220XXXX07020970;0.65556554;1;0;1;1;0;0;0;0;0;3;0;0;1;7;07220XXXX07020970;0.65556554;1;0;1;1;0;0;0;0;0;3;0;0
1;FALSE;1;8;1776104XX20907035;0.7924112;1;0;1;1;0;0;0;0;0;3;0;0;1;8;1776104XX20907035;0.7924112;1;0;1;1;0;0;0;0;0;3;0;0
1;FALSE;1;9;10752XX0214007035;0.83304167;1;0;1;1;0;0;0;0;0;3;0;0;1;9;10752XX0214007035;0.83304167;1;0;1;1;0;0;0;0;0;3;0;0
1;FALSE;1;10;00220XXXX00017570;0.58182761;1;0;1;1;0;0;0;0;0;3;0;0;1;10;00220XXXX00017570;0.58182761;1;0;1;1;0;0;0;0;0;3;0;0
1;FALSE;1;11;07241XXXX07000035;0.5922698;1;0;1;1;0;0;0;0;0;3;0;0;1;11;07241XXXX07000035;0.5922698;1;0;1;1;0;0;0;0;0;3;0;0
1;FALSE;1;12;17700XXXX17510400;0.46645524;1;0;1;1;0;0;0;0;0;3;0;0;1;12;17700XXXX17510400;0.46645524;1;0;1;1;0;0;0;0;0;3;0;0
1;FALSE;1;13;10731XXXX20920970;0.53108887;1;0;1;1;0;0;0;0;0;3;0;0;1;13;10731XXXX20920970;0.53108887;1;0;1;1;0;0;0;0;0;3;0;0
1;FALSE;1;14;0026004XX10407000;0.95751301;1;0;1;1;0;0;0;0;0;3;0;0;1;14;0026004XX10407000;0.95751301;1;0;1;1;0;0;0;0;0;3;0;0
1;FALSE;1;15;03712XXXX03514000;0.50014676;1;0;1;1;0;0;0;0;0;3;0;0;1;15;03712XXXX03514000;0.50014676;1;0;1;1;0;0;0;0;0;3;0;0
1;FALSE;1;16;14241XXXX14003535;0.54931875;1;0;1;1;0;0;0;0;0;3;0;0;1;16;14241XXXX14003535;0.54931875;1;0;1;1;0;0;0;0;0;3;0;0
