RUN_ID;PATH;ITERATION_1;CONFIG_ID_1;SOLUTION_1;QUALITY_1;ORIGIN_TYPE_1;TYPE_1;ORIGIN_IS_ELITE_1;IS_ELITE_1;ITERATION_2;CONFIG_ID_2;SOLUTION_2;QUALITY_2;ORIGIN_TYPE_2;TYPE_2;ORIGIN_IS_ELITE_2;IS_ELITE_2
1;FALSE;1;1;14212XXXX10420970;0.50258111;START;STANDARD;FALSE;TRUE;1;1;14212XXXX10420970;0.50258111;START;STANDARD;FALSE;TRUE
1;FALSE;1;2;07251XX0200010400;0.70732922;START;START;FALSE;FALSE;1;2;07251XX0200010400;0.70732922;START;START;FALSE;FALSE
1;FALSE;1;3;00202XXXX03517500;0.53942785;START;START;FALSE;FALSE;1;3;00202XXXX03517500;0.53942785;START;START;FALSE;FALSE
1;FALSE;1;4;10730XXXX17503535;0.7660267;START;START;FALSE;FALSE;1;4;10730XXXX17503535;0.7660267;START;START;FALSE;FALSE
1;FALSE;1;5;03742XXXX00000035;0.47520222;START;START;FALSE;FALSE;1;5;03742XXXX00000035;0.47520222;START;START;FALSE;FALSE
1;FALSE;1;6;14201XXXX14014000;0.86154879;START;START;FALSE;FALSE;1;6;14201XXXX14014000;0.86154879;START;START;FALSE;FALSE
1;FALSE;1;7;07220XXXX07020970;0.65556554;START;START;FALSE;FALSE;1;7;07220XXXX07020970;0.65556554;START;START;FALSE;FALSE
1;FALSE;1;8;1776104XX20907035;0.7924112;START;START;FALSE;FALSE;1;8;1776104XX20907035;0.7924112;START;START;FALSE;FALSE
1;FALSE;1;9;10752XX0214007035;0.83304167;START;START;FALSE;FALSE;1;9;10752XX0214007035;0.83304167;START;START;FALSE;FALSE
1;FALSE;1;10;00220XXXX00017570;0.58182761;START;START;FALSE;FALSE;1;10;00220XXXX00017570;0.58182761;START;START;FALSE;FALSE
1;FALSE;1;11;07241XXXX07000035;0.5922698;START;START;FALSE;FALSE;1;11;07241XXXX07000035;0.5922698;START;START;FALSE;FALSE
1;FALSE;1;12;17700XXXX17510400;0.46645524;START;START;FALSE;FALSE;1;12;17700XXXX17510400;0.46645524;START;START;FALSE;FALSE
