RUN_ID;PATH;ITERATION_1;SOLUTION_1;QUALITY_1;CONFIG_COUNT_1;ELITE_COUNT_1;REGULAR_COUNT_1;START_COUNT_1;STANDARD_COUNT_1;END_COUNT_1;ELITE_START_COUNT_1;ELITE_STANDARD_COUNT_1;ELITE_END_COUNT_1;REGULAR_START_COUNT_1;REGULAR_STANDARD_COUNT_1;REGULAR_END_COUNT_1;ITERATION_2;SOLUTION_2;QUALITY_2;CONFIG_COUNT_2;ELITE_COUNT_2;REGULAR_COUNT_2;START_COUNT_2;STANDARD_COUNT_2;END_COUNT_2;ELITE_START_COUNT_2;ELITE_STANDARD_COUNT_2;ELITE_END_COUNT_2;REGULAR_START_COUNT_2;REGULAR_STANDARD_COUNT_2;REGULAR_END_COUNT_2
1;FALSE;1;13712XXXX09022545;0.44045516;3;0;3;1;2;0;0;0;0;1;2;0;1;13712XXXX09022545;0.44045516;3;0;3;1;2;0;0;0;0;1;2;0
1;FALSE;1;04751XX0200009000;0.70732922;1;0;1;1;0;0;0;0;0;1;0;0;1;04751XX0200009000;0.70732922;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;00202XXXX04518000;0.53942785;2;0;2;2;0;0;0;0;0;2;0;0;1;00202XXXX04518000;0.53942785;2;0;2;2;0;0;0;0;0;2;0;0
1;FALSE;1;09230XXXX18004545;0.7660267;1;0;1;1;0;0;0;0;0;1;0;0;1;09230XXXX18004545;0.7660267;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;04742XXXX00000045;0.47520222;1;0;1;1;0;0;0;0;0;1;0;0;1;04742XXXX00000045;0.47520222;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;13701XXXX13513500;0.74673647;2;0;2;2;0;0;0;0;0;2;0;0;1;13701XXXX13513500;0.74673647;2;0;2;2;0;0;0;0;0;2;0;0
1;FALSE;1;09220XXXX09018045;0.49026687;2;0;2;1;1;0;0;0;0;1;1;0;1;09220XXXX09018045;0.49026687;2;0;2;1;1;0;0;0;0;1;1;0
1;FALSE;1;1826104XX18004500;0.7924112;1;0;1;1;0;0;0;0;0;1;0;0;1;1826104XX18004500;0.7924112;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;09252XX0213504500;0.83304167;1;0;1;1;0;0;0;0;0;1;0;0;1;09252XX0213504500;0.83304167;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;00220XXXX00018045;0.58182761;2;0;2;2;0;0;0;0;0;2;0;0;1;00220XXXX00018045;0.58182761;2;0;2;2;0;0;0;0;0;2;0;0
