RUN_ID;PATH;ITERATION_1;CONFIG_ID_1;SOLUTION_1;QUALITY_1;ORIGIN_TYPE_1;TYPE_1;ORIGIN_IS_ELITE_1;IS_ELITE_1;ITERATION_2;CONFIG_ID_2;SOLUTION_2;QUALITY_2;ORIGIN_TYPE_2;TYPE_2;ORIGIN_IS_ELITE_2;IS_ELITE_2
1;FALSE;1;1;13712XXXX09022545;0.54800178;START;STANDARD;FALSE;FALSE;1;1;13712XXXX09022545;0.54800178;START;STANDARD;FALSE;FALSE
1;FALSE;1;2;04751XX0200009000;0.70732922;START;START;FALSE;FALSE;1;2;04751XX0200009000;0.70732922;START;START;FALSE;FALSE
1;FALSE;1;3;00202XXXX04518000;0.57204032;START;START;FALSE;FALSE;1;3;00202XXXX04518000;0.57204032;START;START;FALSE;FALSE
1;FALSE;1;4;09230XXXX18004545;0.7660267;START;START;FALSE;FALSE;1;4;09230XXXX18004545;0.7660267;START;START;FALSE;FALSE
1;FALSE;1;5;04742XXXX00000045;0.47520222;START;START;FALSE;FALSE;1;5;04742XXXX00000045;0.47520222;START;START;FALSE;FALSE
1;FALSE;1;6;13701XXXX13513500;0.80414263;START;START;FALSE;FALSE;1;6;13701XXXX13513500;0.80414263;START;START;FALSE;FALSE
1;FALSE;1;7;09220XXXX09018045;0.57291621;START;STANDARD;FALSE;FALSE;1;7;09220XXXX09018045;0.57291621;START;STANDARD;FALSE;FALSE
1;FALSE;1;8;1826104XX18004500;0.7924112;START;START;FALSE;FALSE;1;8;1826104XX18004500;0.7924112;START;START;FALSE;FALSE
1;FALSE;1;9;09252XX0213504500;0.83304167;START;START;FALSE;FALSE;1;9;09252XX0213504500;0.83304167;START;START;FALSE;FALSE
1;FALSE;1;10;00220XXXX00018045;0.59584218;START;START;FALSE;FALSE;1;10;00220XXXX00018045;0.59584218;START;START;FALSE;FALSE
1;FALSE;1;11;04741XXXX04500045;0.53428795;START;START;FALSE;FALSE;1;11;04741XXXX04500045;0.53428795;START;START;FALSE;FALSE
1;FALSE;1;12;18200XXXX18009000;0.46645524;START;START;FALSE;FALSE;1;12;18200XXXX18009000;0.46645524;START;START;FALSE;FALSE
1;FALSE;1;13;09231XXXX22522545;0.5551333;START;START;FALSE;FALSE;1;13;09231XXXX22522545;0.5551333;START;START;FALSE;FALSE
1;FALSE;1;14;0026004XX09009000;0.94293684;START;STANDARD;FALSE;FALSE;1;14;0026004XX09009000;0.94293684;START;STANDARD;FALSE;FALSE
1;FALSE;1;15;04712XXXX04513500;0.50014676;START;START;FALSE;FALSE;1;15;04712XXXX04513500;0.50014676;START;START;FALSE;FALSE
1;FALSE;1;16;13741XXXX13500045;0.54931875;START;START;FALSE;FALSE;1;16;13741XXXX13500045;0.54931875;START;START;FALSE;FALSE
1;FALSE;1;17;04750XX0222522545;0.38297239;START;STANDARD;TRUE;TRUE;1;17;04750XX0222522545;0.38297239;START;STANDARD;TRUE;TRUE
1;FALSE;1;18;13711XXXX09009000;0.82449142;START;STANDARD;FALSE;FALSE;1;18;13711XXXX09009000;0.82449142;START;STANDARD;FALSE;FALSE
1;FALSE;1;19;00232XXXX18004545;0.47862727;START;START;FALSE;FALSE;1;19;00232XXXX18004545;0.47862727;START;START;FALSE;FALSE
1;FALSE;1;20;0926004XX04513500;0.88214276;START;START;FALSE;FALSE;1;20;0926004XX04513500;0.88214276;START;START;FALSE;FALSE
1;FALSE;1;21;00251XX0218013500;0.38532191;START;STANDARD;TRUE;TRUE;1;21;00251XX0218013500;0.38532191;START;STANDARD;TRUE;TRUE
