RUN_ID;PATH;ITERATION_1;SOLUTION_1;QUALITY_1;CONFIG_COUNT_1;ELITE_COUNT_1;REGULAR_COUNT_1;START_COUNT_1;STANDARD_COUNT_1;END_COUNT_1;ELITE_START_COUNT_1;ELITE_STANDARD_COUNT_1;ELITE_END_COUNT_1;REGULAR_START_COUNT_1;REGULAR_STANDARD_COUNT_1;REGULAR_END_COUNT_1;ITERATION_2;SOLUTION_2;QUALITY_2;CONFIG_COUNT_2;ELITE_COUNT_2;REGULAR_COUNT_2;START_COUNT_2;STANDARD_COUNT_2;END_COUNT_2;ELITE_START_COUNT_2;ELITE_STANDARD_COUNT_2;ELITE_END_COUNT_2;REGULAR_START_COUNT_2;REGULAR_STANDARD_COUNT_2;REGULAR_END_COUNT_2
1;FALSE;1;17312XXXX12624276;0.49123388;1;0;1;1;0;0;0;0;0;1;0;0;1;17312XXXX12624276;0.49123388;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;07451XX0700111531;0.70732922;1;0;1;1;0;0;0;0;0;1;0;0;1;07451XX0700111531;0.70732922;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;02402XXXX06418009;0.53942785;1;0;1;1;0;0;0;0;0;1;0;0;1;02402XXXX06418009;0.53942785;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;12330XXXX18905554;0.7660267;1;0;1;1;0;0;0;0;0;1;0;0;1;12330XXXX18905554;0.7660267;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;04942XXXX03302365;0.47520222;1;0;1;1;0;0;0;0;0;1;0;0;1;04942XXXX03302365;0.47520222;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;14801XXXX15814820;0.86154879;1;0;1;1;0;0;0;0;0;1;0;0;1;14801XXXX15814820;0.86154879;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;09820XXXX09521087;0.65556554;1;0;1;1;0;0;0;0;0;1;0;0;1;09820XXXX09521087;0.65556554;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;1986110XX22008642;0.7924112;1;0;1;1;0;0;0;0;0;1;0;0;1;1986110XX22008642;0.7924112;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;13652XX0914207037;0.83304167;1;0;1;1;0;0;0;0;0;1;0;0;1;13652XX0914207037;0.83304167;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;03620XXXX01719582;0.58182761;1;0;1;1;0;0;0;0;0;1;0;0;1;03620XXXX01719582;0.58182761;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;08641XXXX07900857;0.53428795;1;0;1;1;0;0;0;0;0;1;0;0;1;08641XXXX07900857;0.53428795;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;18600XXXX20413314;0.46645524;1;0;1;1;0;0;0;0;0;1;0;0;1;18600XXXX20413314;0.46645524;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;11131XXXX23522770;0.53108887;1;0;1;1;0;0;0;0;0;1;0;0;1;11131XXXX23522770;0.53108887;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;0116011XX11110225;0.95751301;1;0;1;1;0;0;0;0;0;1;0;0;1;0116011XX11110225;0.95751301;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;06112XXXX04816403;0.50014676;1;0;1;1;0;0;0;0;0;1;0;0;1;06112XXXX04816403;0.50014676;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;16141XXXX17303948;0.54931875;1;0;1;1;0;0;0;0;0;1;0;0;1;16141XXXX17303948;0.54931875;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;05550XX0924323345;0.38297239;1;1;0;1;1;1;1;1;1;0;0;0;1;05550XX0924323345;0.38297239;1;1;0;1;1;1;1;1;1;0;0;0
1;FALSE;1;15411XXXX11710900;0.80575818;1;0;1;1;0;0;0;0;0;1;0;0;1;15411XXXX11710900;0.80575818;1;0;1;1;0;0;0;0;0;1;0;0
