RUN_ID;PATH;ITERATION_1;CONFIG_ID_1;SOLUTION_1;QUALITY_1;ORIGIN_TYPE_1;TYPE_1;ORIGIN_IS_ELITE_1;IS_ELITE_1;ITERATION_2;CONFIG_ID_2;SOLUTION_2;QUALITY_2;ORIGIN_TYPE_2;TYPE_2;ORIGIN_IS_ELITE_2;IS_ELITE_2
1;FALSE;1;1;15212XXXX12522575;0.46964777;START;STANDARD;FALSE;TRUE;1;1;15212XXXX12522575;0.46964777;START;STANDARD;FALSE;TRUE
1;FALSE;1;2;05251XX0200010025;0.70732922;START;START;FALSE;FALSE;1;2;05251XX0200010025;0.70732922;START;START;FALSE;FALSE
1;FALSE;1;3;00202XXXX05017500;0.53942785;START;START;FALSE;FALSE;1;3;00202XXXX05017500;0.53942785;START;START;FALSE;FALSE
1;FALSE;1;4;10230XXXX17505050;0.7660267;START;START;FALSE;FALSE;1;4;10230XXXX17505050;0.7660267;START;START;FALSE;FALSE
1;FALSE;1;5;02742XXXX02500050;0.47520222;START;START;FALSE;FALSE;1;5;02742XXXX02500050;0.47520222;START;START;FALSE;FALSE
1;FALSE;1;6;12701XXXX15012500;0.86154879;START;START;FALSE;FALSE;1;6;12701XXXX15012500;0.86154879;START;START;FALSE;FALSE
1;FALSE;1;7;07720XXXX07520075;0.65556554;START;START;FALSE;FALSE;1;7;07720XXXX07520075;0.65556554;START;START;FALSE;FALSE
1;FALSE;1;8;1776104XX20007525;0.7924112;START;START;FALSE;FALSE;1;8;1776104XX20007525;0.7924112;START;START;FALSE;FALSE
1;FALSE;1;9;12752XX0212505025;0.83304167;START;START;FALSE;FALSE;1;9;12752XX0212505025;0.83304167;START;START;FALSE;FALSE
1;FALSE;1;10;02720XXXX00017575;0.58182761;START;START;FALSE;FALSE;1;10;02720XXXX00017575;0.58182761;START;START;FALSE;FALSE
1;FALSE;1;11;07741XXXX07500050;0.53428795;START;START;FALSE;FALSE;1;11;07741XXXX07500050;0.53428795;START;START;FALSE;FALSE
1;FALSE;1;12;17700XXXX20012500;0.46645524;START;START;FALSE;FALSE;1;12;17700XXXX20012500;0.46645524;START;START;FALSE;FALSE
1;FALSE;1;13;10231XXXX22522550;0.53108887;START;START;FALSE;FALSE;1;13;10231XXXX22522550;0.53108887;START;START;FALSE;FALSE
1;FALSE;1;14;0026004XX10010025;0.95751301;START;START;FALSE;FALSE;1;14;0026004XX10010025;0.95751301;START;START;FALSE;FALSE
1;FALSE;1;15;05212XXXX02515000;0.50014676;START;START;FALSE;FALSE;1;15;05212XXXX02515000;0.50014676;START;START;FALSE;FALSE
1;FALSE;1;16;15241XXXX15002525;0.54931875;START;START;FALSE;FALSE;1;16;15241XXXX15002525;0.54931875;START;START;FALSE;FALSE
1;FALSE;1;17;05250XX0222522525;0.38297239;START;STANDARD;TRUE;TRUE;1;17;05250XX0222522525;0.38297239;START;STANDARD;TRUE;TRUE
1;FALSE;1;18;15211XXXX10010000;0.80575818;START;START;FALSE;FALSE;1;18;15211XXXX10010000;0.80575818;START;START;FALSE;FALSE
1;FALSE;1;19;00232XXXX17502550;0.47862727;START;START;FALSE;FALSE;1;19;00232XXXX17502550;0.47862727;START;START;FALSE;FALSE
1;FALSE;1;20;1026004XX05015000;0.88214276;START;START;FALSE;FALSE;1;20;1026004XX05015000;0.88214276;START;START;FALSE;FALSE
1;FALSE;1;21;02751XX0220012525;0.32464447;START;STANDARD;TRUE;TRUE;1;21;02751XX0220012525;0.32464447;START;STANDARD;TRUE;TRUE
1;FALSE;1;22;12720XXXX07500075;0.58338472;START;START;FALSE;FALSE;1;22;12720XXXX07500075;0.58338472;START;START;FALSE;FALSE
1;FALSE;1;23;17742XXXX02520050;0.40967586;START;STANDARD;TRUE;TRUE;1;23;17742XXXX02520050;0.40967586;START;STANDARD;TRUE;TRUE
1;FALSE;1;24;07701XXXX15007500;0.6857644;START;START;FALSE;FALSE;1;24;07701XXXX15007500;0.6857644;START;START;FALSE;FALSE
1;FALSE;1;25;10202XXXX00007500;0.75314879;START;START;FALSE;FALSE;1;25;10202XXXX00007500;0.75314879;START;START;FALSE;FALSE
1;FALSE;1;26;00230XXXX12520050;0.63364133;START;START;FALSE;FALSE;1;26;00230XXXX12520050;0.63364133;START;START;FALSE;FALSE
1;FALSE;1;27;15250XX1005015025;0.40913846;START;STANDARD;TRUE;TRUE;1;27;15250XX1005015025;0.40913846;START;STANDARD;TRUE;TRUE
1;FALSE;1;28;05221XXXX17502550;0.51196114;START;START;FALSE;FALSE;1;28;05221XXXX17502550;0.51196114;START;START;FALSE;FALSE
1;FALSE;1;29;17721XXXX02500075;0.67597217;START;START;FALSE;FALSE;1;29;17721XXXX02500075;0.67597217;START;START;FALSE;FALSE
1;FALSE;1;30;02710XXXX22505000;0.58338373;START;START;FALSE;FALSE;1;30;02710XXXX22505000;0.58338373;START;START;FALSE;FALSE
1;FALSE;1;31;12742XXXX10017550;0.45399912;START;START;FALSE;FALSE;1;31;12742XXXX10017550;0.45399912;START;START;FALSE;FALSE
1;FALSE;1;32;05231XXXX20007550;0.54594504;START;START;FALSE;FALSE;1;32;05231XXXX20007550;0.54594504;START;START;FALSE;FALSE
1;FALSE;1;33;00251XX0215015075;0.44680083;START;START;FALSE;FALSE;1;33;00251XX0215015075;0.44680083;START;START;FALSE;FALSE
1;FALSE;1;34;10210XXXX02502525;0.6943588;START;START;FALSE;FALSE;1;34;10210XXXX02502525;0.6943588;START;START;FALSE;FALSE
1;FALSE;1;35;15222XXXX05005025;0.89188698;START;START;FALSE;FALSE;1;35;15222XXXX05005025;0.89188698;START;START;FALSE;FALSE
1;FALSE;1;36;07750XX0217517500;0.51787107;START;START;FALSE;FALSE;1;36;07750XX0217517500;0.51787107;START;START;FALSE;FALSE
1;FALSE;1;37;02702XXXX22500000;0.60751936;START;START;FALSE;FALSE;1;37;02702XXXX22500000;0.60751936;START;START;FALSE;FALSE
1;FALSE;1;38;10241XXXX10012550;0.48106578;START;START;FALSE;FALSE;1;38;10241XXXX10012550;0.48106578;START;START;FALSE;FALSE
1;FALSE;1;39;17740XXXX00012575;0.52912694;START;START;FALSE;FALSE;1;39;17740XXXX00012575;0.52912694;START;START;FALSE;FALSE
1;FALSE;1;40;07712XXXX12500025;0.6230686;START;START;FALSE;FALSE;1;40;07712XXXX12500025;0.6230686;START;START;FALSE;FALSE
1;FALSE;1;41;12722XXXX07507550;0.76468376;START;START;FALSE;FALSE;1;41;12722XXXX07507550;0.76468376;START;START;FALSE;FALSE
1;FALSE;1;42;0276104XX20020000;0.89456231;START;START;FALSE;FALSE;1;42;0276104XX20020000;0.89456231;START;START;FALSE;FALSE
1;FALSE;1;43;10251XX0202522500;0.72114835;START;START;FALSE;FALSE;1;43;10251XX0202522500;0.72114835;START;START;FALSE;FALSE
1;FALSE;1;44;00210XXXX15010050;0.41031375;START;START;FALSE;FALSE;1;44;00210XXXX15010050;0.41031375;START;START;FALSE;FALSE
1;FALSE;1;45;05232XXXX22517575;0.52739463;START;START;FALSE;FALSE;1;45;05232XXXX22517575;0.52739463;START;START;FALSE;FALSE
1;FALSE;1;46;15200XXXX10005025;0.40978696;START;START;FALSE;FALSE;1;46;15200XXXX10005025;0.40978696;START;START;FALSE;FALSE
1;FALSE;1;47;12701XXXX17520025;0.66381618;START;START;FALSE;FALSE;1;47;12701XXXX17520025;0.66381618;START;START;FALSE;FALSE
1;FALSE;1;48;02740XXXX05007550;0.4005977;START;STANDARD;TRUE;TRUE;1;48;02740XXXX05007550;0.4005977;START;STANDARD;TRUE;TRUE
1;FALSE;1;49;07722XXXX10015025;0.76934725;START;START;FALSE;FALSE;1;49;07722XXXX10015025;0.76934725;START;START;FALSE;FALSE
1;FALSE;1;50;1776004XX22502500;0.77907346;START;START;FALSE;FALSE;1;50;1776004XX22502500;0.77907346;START;START;FALSE;FALSE
1;FALSE;1;51;00211XXXX07522525;0.50411302;START;START;FALSE;FALSE;1;51;00211XXXX07522525;0.50411302;START;START;FALSE;FALSE
1;FALSE;1;52;10252XX0220010075;0.59917108;START;START;FALSE;FALSE;1;52;10252XX0220010075;0.59917108;START;START;FALSE;FALSE
1;FALSE;1;53;15230XXXX12517550;0.71042551;START;START;FALSE;FALSE;1;53;15230XXXX12517550;0.71042551;START;START;FALSE;FALSE
1;FALSE;1;54;00252XX0207502500;0.54327649;START;START;FALSE;FALSE;1;54;00252XX0207502500;0.54327649;START;START;FALSE;FALSE
1;FALSE;1;55;10221XXXX20015050;0.60868144;START;START;FALSE;FALSE;1;55;10221XXXX20015050;0.60868144;START;START;FALSE;FALSE
1;FALSE;1;56;15231XXXX15010075;0.58761993;START;START;FALSE;FALSE;1;56;15231XXXX15010075;0.58761993;START;START;FALSE;FALSE
