RUN_ID;PATH;ITERATION_1;CONFIG_ID_1;SOLUTION_1;QUALITY_1;CONFIG_COUNT_1;ELITE_COUNT_1;REGULAR_COUNT_1;START_COUNT_1;STANDARD_COUNT_1;END_COUNT_1;ELITE_START_COUNT_1;ELITE_STANDARD_COUNT_1;ELITE_END_COUNT_1;REGULAR_START_COUNT_1;REGULAR_STANDARD_COUNT_1;REGULAR_END_COUNT_1;ITERATION_2;CONFIG_ID_2;SOLUTION_2;QUALITY_2;CONFIG_COUNT_2;ELITE_COUNT_2;REGULAR_COUNT_2;START_COUNT_2;STANDARD_COUNT_2;END_COUNT_2;ELITE_START_COUNT_2;ELITE_STANDARD_COUNT_2;ELITE_END_COUNT_2;REGULAR_START_COUNT_2;REGULAR_STANDARD_COUNT_2;REGULAR_END_COUNT_2
1;FALSE;1;1;15212XXXX12522575;0.46964777;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;1;1;15212XXXX12522575;0.46964777;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0
1;FALSE;1;2;05251XX0200010025;0.70732922;1;0;1;1;0;0;0;0;0;3;0;0;1;2;05251XX0200010025;0.70732922;1;0;1;1;0;0;0;0;0;3;0;0
1;FALSE;1;3;00202XXXX05017500;0.53942785;1;0;1;1;0;0;0;0;0;3;0;0;1;3;00202XXXX05017500;0.53942785;1;0;1;1;0;0;0;0;0;3;0;0
1;FALSE;1;4;10230XXXX17505050;0.7660267;1;0;1;1;0;0;0;0;0;3;0;0;1;4;10230XXXX17505050;0.7660267;1;0;1;1;0;0;0;0;0;3;0;0
1;FALSE;1;5;02742XXXX02500050;0.47520222;1;0;1;1;0;0;0;0;0;3;0;0;1;5;02742XXXX02500050;0.47520222;1;0;1;1;0;0;0;0;0;3;0;0
1;FALSE;1;6;12701XXXX15012500;0.86154879;1;0;1;1;0;0;0;0;0;3;0;0;1;6;12701XXXX15012500;0.86154879;1;0;1;1;0;0;0;0;0;3;0;0
1;FALSE;1;7;07720XXXX07520075;0.65556554;1;0;1;1;0;0;0;0;0;3;0;0;1;7;07720XXXX07520075;0.65556554;1;0;1;1;0;0;0;0;0;3;0;0
1;FALSE;1;8;1776104XX20007525;0.7924112;1;0;1;1;0;0;0;0;0;3;0;0;1;8;1776104XX20007525;0.7924112;1;0;1;1;0;0;0;0;0;3;0;0
1;FALSE;1;9;12752XX0212505025;0.83304167;1;0;1;1;0;0;0;0;0;3;0;0;1;9;12752XX0212505025;0.83304167;1;0;1;1;0;0;0;0;0;3;0;0
1;FALSE;1;10;02720XXXX00017575;0.58182761;1;0;1;1;0;0;0;0;0;3;0;0;1;10;02720XXXX00017575;0.58182761;1;0;1;1;0;0;0;0;0;3;0;0
1;FALSE;1;11;07741XXXX07500050;0.53428795;1;0;1;1;0;0;0;0;0;3;0;0;1;11;07741XXXX07500050;0.53428795;1;0;1;1;0;0;0;0;0;3;0;0
1;FALSE;1;12;17700XXXX20012500;0.46645524;1;0;1;1;0;0;0;0;0;3;0;0;1;12;17700XXXX20012500;0.46645524;1;0;1;1;0;0;0;0;0;3;0;0
1;FALSE;1;13;10231XXXX22522550;0.53108887;1;0;1;1;0;0;0;0;0;3;0;0;1;13;10231XXXX22522550;0.53108887;1;0;1;1;0;0;0;0;0;3;0;0
1;FALSE;1;14;0026004XX10010025;0.95751301;1;0;1;1;0;0;0;0;0;3;0;0;1;14;0026004XX10010025;0.95751301;1;0;1;1;0;0;0;0;0;3;0;0
1;FALSE;1;15;05212XXXX02515000;0.50014676;1;0;1;1;0;0;0;0;0;3;0;0;1;15;05212XXXX02515000;0.50014676;1;0;1;1;0;0;0;0;0;3;0;0
1;FALSE;1;16;15241XXXX15002525;0.54931875;1;0;1;1;0;0;0;0;0;3;0;0;1;16;15241XXXX15002525;0.54931875;1;0;1;1;0;0;0;0;0;3;0;0
1;FALSE;1;17;05250XX0222522525;0.38297239;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0;1;17;05250XX0222522525;0.38297239;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0
1;FALSE;1;18;15211XXXX10010000;0.80575818;1;0;1;1;0;0;0;0;0;3;0;0;1;18;15211XXXX10010000;0.80575818;1;0;1;1;0;0;0;0;0;3;0;0
1;FALSE;1;19;00232XXXX17502550;0.47862727;1;0;1;1;0;0;0;0;0;3;0;0;1;19;00232XXXX17502550;0.47862727;1;0;1;1;0;0;0;0;0;3;0;0
1;FALSE;1;20;1026004XX05015000;0.88214276;1;0;1;1;0;0;0;0;0;3;0;0;1;20;1026004XX05015000;0.88214276;1;0;1;1;0;0;0;0;0;3;0;0
1;FALSE;1;21;02751XX0220012525;0.32464447;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0;1;21;02751XX0220012525;0.32464447;1;1;0;0.333333333333333;0.333333333333333;0.333333333333333;1;1;1;0;0;0
1;FALSE;1;22;12720XXXX07500075;0.58338472;1;0;1;1;0;0;0;0;0;3;0;0;1;22;12720XXXX07500075;0.58338472;1;0;1;1;0;0;0;0;0;3;0;0
1;FALSE;1;23;17742XXXX02520050;0.40967586;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;1;23;17742XXXX02520050;0.40967586;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0
1;FALSE;1;24;07701XXXX15007500;0.6857644;1;0;1;1;0;0;0;0;0;3;0;0;1;24;07701XXXX15007500;0.6857644;1;0;1;1;0;0;0;0;0;3;0;0
1;FALSE;1;25;10202XXXX00007500;0.75314879;1;0;1;1;0;0;0;0;0;3;0;0;1;25;10202XXXX00007500;0.75314879;1;0;1;1;0;0;0;0;0;3;0;0
1;FALSE;1;26;00230XXXX12520050;0.63364133;1;0;1;1;0;0;0;0;0;3;0;0;1;26;00230XXXX12520050;0.63364133;1;0;1;1;0;0;0;0;0;3;0;0
1;FALSE;1;27;15250XX1005015025;0.40913846;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0;1;27;15250XX1005015025;0.40913846;1;1;0;0.5;0.5;0;1.5;1.5;0;0;0;0
1;FALSE;1;28;05221XXXX17502550;0.51196114;1;0;1;1;0;0;0;0;0;3;0;0;1;28;05221XXXX17502550;0.51196114;1;0;1;1;0;0;0;0;0;3;0;0
1;FALSE;1;29;17721XXXX02500075;0.67597217;1;0;1;1;0;0;0;0;0;3;0;0;1;29;17721XXXX02500075;0.67597217;1;0;1;1;0;0;0;0;0;3;0;0
1;FALSE;1;30;02710XXXX22505000;0.58338373;1;0;1;1;0;0;0;0;0;3;0;0;1;30;02710XXXX22505000;0.58338373;1;0;1;1;0;0;0;0;0;3;0;0
1;FALSE;1;31;12742XXXX10017550;0.45399912;1;0;1;1;0;0;0;0;0;3;0;0;1;31;12742XXXX10017550;0.45399912;1;0;1;1;0;0;0;0;0;3;0;0
1;FALSE;1;32;05231XXXX20007550;0.54594504;1;0;1;1;0;0;0;0;0;3;0;0;1;32;05231XXXX20007550;0.54594504;1;0;1;1;0;0;0;0;0;3;0;0
1;FALSE;1;33;00251XX0215015075;0.44680083;1;0;1;1;0;0;0;0;0;3;0;0;1;33;00251XX0215015075;0.44680083;1;0;1;1;0;0;0;0;0;3;0;0
1;FALSE;1;34;10210XXXX02502525;0.6943588;1;0;1;1;0;0;0;0;0;3;0;0;1;34;10210XXXX02502525;0.6943588;1;0;1;1;0;0;0;0;0;3;0;0
1;FALSE;1;35;15222XXXX05005025;0.89188698;1;0;1;1;0;0;0;0;0;3;0;0;1;35;15222XXXX05005025;0.89188698;1;0;1;1;0;0;0;0;0;3;0;0
1;FALSE;1;36;07750XX0217517500;0.51787107;1;0;1;1;0;0;0;0;0;3;0;0;1;36;07750XX0217517500;0.51787107;1;0;1;1;0;0;0;0;0;3;0;0
1;FALSE;1;37;02702XXXX22500000;0.60751936;1;0;1;1;0;0;0;0;0;3;0;0;1;37;02702XXXX22500000;0.60751936;1;0;1;1;0;0;0;0;0;3;0;0
1;FALSE;1;38;10241XXXX10012550;0.48106578;1;0;1;1;0;0;0;0;0;3;0;0;1;38;10241XXXX10012550;0.48106578;1;0;1;1;0;0;0;0;0;3;0;0
1;FALSE;1;39;17740XXXX00012575;0.52912694;1;0;1;1;0;0;0;0;0;3;0;0;1;39;17740XXXX00012575;0.52912694;1;0;1;1;0;0;0;0;0;3;0;0
1;FALSE;1;40;07712XXXX12500025;0.6230686;1;0;1;1;0;0;0;0;0;3;0;0;1;40;07712XXXX12500025;0.6230686;1;0;1;1;0;0;0;0;0;3;0;0
1;FALSE;1;41;12722XXXX07507550;0.76468376;1;0;1;1;0;0;0;0;0;3;0;0;1;41;12722XXXX07507550;0.76468376;1;0;1;1;0;0;0;0;0;3;0;0
1;FALSE;1;42;0276104XX20020000;0.89456231;1;0;1;1;0;0;0;0;0;3;0;0;1;42;0276104XX20020000;0.89456231;1;0;1;1;0;0;0;0;0;3;0;0
1;FALSE;1;43;10251XX0202522500;0.72114835;1;0;1;1;0;0;0;0;0;3;0;0;1;43;10251XX0202522500;0.72114835;1;0;1;1;0;0;0;0;0;3;0;0
