RUN_ID;PATH;ITERATION_1;SOLUTION_1;QUALITY_1;CONFIG_COUNT_1;ELITE_COUNT_1;REGULAR_COUNT_1;START_COUNT_1;STANDARD_COUNT_1;END_COUNT_1;ELITE_START_COUNT_1;ELITE_STANDARD_COUNT_1;ELITE_END_COUNT_1;REGULAR_START_COUNT_1;REGULAR_STANDARD_COUNT_1;REGULAR_END_COUNT_1;ITERATION_2;SOLUTION_2;QUALITY_2;CONFIG_COUNT_2;ELITE_COUNT_2;REGULAR_COUNT_2;START_COUNT_2;STANDARD_COUNT_2;END_COUNT_2;ELITE_START_COUNT_2;ELITE_STANDARD_COUNT_2;ELITE_END_COUNT_2;REGULAR_START_COUNT_2;REGULAR_STANDARD_COUNT_2;REGULAR_END_COUNT_2
1;FALSE;1;15212XXXX12522575;0.44806167;2;1;1;2;1;0;1;1;0;1;0;0;1;15212XXXX12522575;0.44806167;2;1;1;2;1;0;1;1;0;1;0;0
1;FALSE;1;05251XX0200010025;0.70732922;1;0;1;1;0;0;0;0;0;1;0;0;1;05251XX0200010025;0.70732922;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;00202XXXX05017500;0.53942785;1;0;1;1;0;0;0;0;0;1;0;0;1;00202XXXX05017500;0.53942785;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;10230XXXX17505050;0.7660267;1;0;1;1;0;0;0;0;0;1;0;0;1;10230XXXX17505050;0.7660267;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;02742XXXX02500050;0.47520222;1;0;1;1;0;0;0;0;0;1;0;0;1;02742XXXX02500050;0.47520222;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;12701XXXX15012500;0.86154879;1;0;1;1;0;0;0;0;0;1;0;0;1;12701XXXX15012500;0.86154879;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;07720XXXX07520075;0.65556554;1;0;1;1;0;0;0;0;0;1;0;0;1;07720XXXX07520075;0.65556554;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;1776104XX20007525;0.7924112;1;0;1;1;0;0;0;0;0;1;0;0;1;1776104XX20007525;0.7924112;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;12752XX0212505025;0.83304167;1;0;1;1;0;0;0;0;0;1;0;0;1;12752XX0212505025;0.83304167;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;02720XXXX00017575;0.58182761;1;0;1;1;0;0;0;0;0;1;0;0;1;02720XXXX00017575;0.58182761;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;07741XXXX07500050;0.53428795;1;0;1;1;0;0;0;0;0;1;0;0;1;07741XXXX07500050;0.53428795;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;17700XXXX20012500;0.46645524;1;0;1;1;0;0;0;0;0;1;0;0;1;17700XXXX20012500;0.46645524;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;10231XXXX22522550;0.53108887;1;0;1;1;0;0;0;0;0;1;0;0;1;10231XXXX22522550;0.53108887;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;0026004XX10010025;0.95751301;1;0;1;1;0;0;0;0;0;1;0;0;1;0026004XX10010025;0.95751301;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;05212XXXX02515000;0.50014676;1;0;1;1;0;0;0;0;0;1;0;0;1;05212XXXX02515000;0.50014676;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;15241XXXX15002525;0.54931875;1;0;1;1;0;0;0;0;0;1;0;0;1;15241XXXX15002525;0.54931875;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;05250XX0222522525;0.38297239;1;1;0;1;1;1;1;1;1;0;0;0;1;05250XX0222522525;0.38297239;1;1;0;1;1;1;1;1;1;0;0;0
1;FALSE;1;15211XXXX10010000;0.80575818;1;0;1;1;0;0;0;0;0;1;0;0;1;15211XXXX10010000;0.80575818;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;00232XXXX17502550;0.47862727;1;0;1;1;0;0;0;0;0;1;0;0;1;00232XXXX17502550;0.47862727;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;1026004XX05015000;0.88214276;1;0;1;1;0;0;0;0;0;1;0;0;1;1026004XX05015000;0.88214276;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;02751XX0220012525;0.32464447;1;1;0;1;1;1;1;1;1;0;0;0;1;02751XX0220012525;0.32464447;1;1;0;1;1;1;1;1;1;0;0;0
1;FALSE;1;12720XXXX07500075;0.58338472;1;0;1;1;0;0;0;0;0;1;0;0;1;12720XXXX07500075;0.58338472;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;17742XXXX02520050;0.40967586;1;1;0;1;1;0;1;1;0;0;0;0;1;17742XXXX02520050;0.40967586;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;1;07701XXXX15007500;0.6857644;1;0;1;1;0;0;0;0;0;1;0;0;1;07701XXXX15007500;0.6857644;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;10202XXXX00007500;0.75314879;1;0;1;1;0;0;0;0;0;1;0;0;1;10202XXXX00007500;0.75314879;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;00230XXXX12520050;0.63364133;1;0;1;1;0;0;0;0;0;1;0;0;1;00230XXXX12520050;0.63364133;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;15250XX1005015025;0.40913846;1;1;0;1;1;0;1;1;0;0;0;0;1;15250XX1005015025;0.40913846;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;1;05221XXXX17502550;0.51196114;1;0;1;1;0;0;0;0;0;1;0;0;1;05221XXXX17502550;0.51196114;1;0;1;1;0;0;0;0;0;1;0;0
