CONFIG_ID;IS_ELITE;particles;topology;modInfluence;branching;tSchedule;phi1;phi2;inertia
62;TRUE;164;4;2;NA;NA;2.5;2.44;0.84
37;TRUE;98;4;0;NA;NA;1.27;1.87;0.3
25;TRUE;76;5;0;NA;7;1.93;1.36;0.74
45;TRUE;185;5;0;NA;5;0.49;2.34;0.47
31;TRUE;73;0;0;NA;NA;2.21;0.31;0.86
103;TRUE;167;1;0;NA;NA;1.44;2.37;0.7
77;TRUE;174;4;0;NA;NA;0.69;2.47;0.29
108;TRUE;180;4;2;NA;NA;1.49;2.02;0.87
122;TRUE;151;4;0;NA;NA;1.85;1.7;0.7
139;TRUE;176;4;2;NA;NA;1.23;2.14;0.86
132;TRUE;178;4;0;NA;NA;2.17;2.45;0.8
127;TRUE;169;4;0;NA;NA;0.6;2.43;0.39
190;TRUE;123;4;0;NA;NA;2.44;1.98;0.78
179;TRUE;175;4;0;NA;NA;2.37;2.36;0.65
166;TRUE;131;4;0;NA;NA;1.42;1.73;0.7
164;TRUE;121;4;0;NA;NA;1.94;1.85;0.77
219;TRUE;117;4;0;NA;NA;2.25;2.11;0.75
205;TRUE;115;4;0;NA;NA;2.26;2.13;0.74
217;TRUE;106;4;0;NA;NA;2.4;2.32;0.75
220;TRUE;118;4;0;NA;NA;1.45;2;0.66
227;TRUE;151;4;0;NA;NA;2.13;2.47;0.7
