CONFIG_ID;B;M;INSTANCES;BR;MR;BNR;MNR;BG;MG;BRG;MRG;BNRG;MNRG
62;0.318625295186454;2803196.31105504;50;1;11.14;0;0.507;0;2463.17952220799;1;11.14;0;0.507
37;0.142403490237197;163145.07036732;50;1;9.1;0;0.405;0;159.396289399412;1;9.1;0;0.405
25;0.0687269440697744;98927.2853448485;50;1;11.8;0;0.54;0;288.458091158061;1;11.8;0;0.54
45;0.300060470101419;582440.851610245;50;1;7.84;0;0.342;0;322.542578093411;1;7.84;0;0.342
31;0.0826648490235097;201498.3089173;50;1;8.24;0;0.362;0;68.8145157529947;1;8.24;0;0.362
103;0.216369383659579;255634.076776173;50;1;7.6;0;0.33;0;419.694702312039;1;7.6;0;0.33
77;0.425646252727754;2345812.91796729;50;1;9.76;0;0.438;0;9578.13024353922;1;9.76;0;0.438
108;0.390504087026348;12652287.0153548;50;2;11.74;0.05;0.537;0.797945020713335;35239.4986401665;2;11.74;0.05;0.537
122;0.299465904740388;125364.199733953;50;1;12.34;0;0.567;0;40949.4395319913;1;12.34;0;0.567
139;0.364307600289465;9789615.0825561;50;1;12.22;0;0.561;0;15499.9027156702;1;12.22;0;0.561
132;0.307093161814543;444586.084971921;50;1;11.8;0;0.54;0;462.721621526375;1;11.8;0;0.54
127;0.308492793314144;171235.233711522;50;1;12.6;0;0.58;0;26855.1289010254;1;12.6;0;0.58
190;0.404516040868058;118274.802546644;50;1;12.56;0;0.578;0;18019.637836549;1;12.56;0;0.578
179;0.34902375443845;6826779.12196703;50;3;14.06;0.1;0.653;1.33660891117703;9386.56721823375;3;14.06;0.1;0.653
166;0.14941021249011;490376.922611554;50;1;9.52;0;0.426;0;420.950593857652;1;9.52;0;0.426
164;0.412308210740057;220823.657482268;50;3;11.5;0.1;0.525;0.341320519862277;528.781608392818;3;11.5;0.1;0.525
219;0.42133106602538;1253012.26329431;50;1;10.12;0;0.456;0;1317.49209130304;1;10.12;0;0.456
205;0.391176511432504;301143.358697975;50;1;9.18;0;0.409;0;432.505722230984;1;9.18;0;0.409
217;0.326836311333008;189707.162176571;50;3;16.2;0.1;0.76;1.26704469130097;43435.7272682672;3;16.2;0.1;0.76
220;0.0334362178843307;182258.941839364;50;1;11.18;0;0.509;0;462.322163410402;1;11.18;0;0.509
227;0.0334073623589788;144611.991210194;50;1;10.5;0;0.475;0;416.89832430805;1;10.5;0;0.475
