CONFIG_ID;B;M;INSTANCES;BR;MR;BNR;MNR;BG;MG;BRG;MRG;BNRG;MNRG
1;16.3713235776154;140250.579039724;5;260;313;0.598152424942263;0.776240250026953;86.1051818652604;260024.75194387;260;313;0.598152424942263;0.776240250026953
2;16.8114487434757;20330.8588554984;5;230;289.2;0.625866050808314;0.709357245747243;91.1084165547207;66571.4782838644;230;289.2;0.625866050808314;0.709357245747243
3;27.6751643702889;8592.16383713553;5;173;238.6;0.366737739872068;0.590114346865597;191.019305975341;28958.6341687132;173;238.6;0.366737739872068;0.590114346865597
4;67.3758977263595;3299675.66992177;5;303;359.8;0.811023622047244;0.886793101436919;665.91264232563;5269631.4835521;303;359.8;0.811023622047244;0.886793101436919
5;0.922512123603843;7949.09929596233;7;36;164.142857142857;0.0918635170603675;0.436609754547802;12.796911630078;24335.8280981915;36;164.142857142857;0.0918635170603675;0.436609754547802
6;14.8630361843638;133396942.728064;5;184;287;0.422632794457275;0.720217723488259;68.9593415613052;211290516.002786;184;287;0.422632794457275;0.720217723488259
7;43.4272466470404;47064942.4467867;5;292;356.6;0.808333333333333;0.879942351340772;393.670264156623;74574622.9522682;292;356.6;0.808333333333333;0.879942351340772
8;16.7605811727609;30127375.6089191;5;271;319.8;0.623556581986143;0.793308455870387;90.5301665156175;47750893.5609578;271;319.8;0.623556581986143;0.793308455870387
9;1.22118543454491;355.179791473126;5;3;209;0.00426439232409382;0.528780942386562;318.438093641533;1105.55671466502;3;209;0.00426439232409382;0.528780942386562
10;16.1761256499409;329495787.173005;5;252;332.8;0.579676674364896;0.826048822592381;83.8862198089935;521873091.323596;252;332.8;0.579676674364896;0.826048822592381
11;15.0147072247718;20228.358373034;5;187;261.2;0.445727482678984;0.639848445543957;70.6835006633468;65015.9774878024;187;261.2;0.445727482678984;0.639848445543957
12;1.60051325310468;4531.24344318537;9;48;142.777777777778;0.144385026737968;0.40754520705519;12.3779929274816;13751.8706431884;48;142.777777777778;0.144385026737968;0.40754520705519
13;25.2577139349364;225110590.519989;5;341;366.8;0.889145496535797;0.907271898990543;187.123482904534;356576258.131245;341;366.8;0.889145496535797;0.907271898990543
14;91.6663097252598;3526062666.9908;5;360;402.4;0.984042553191489;0.993817405023036;12259.457208552;5584423064.27379;360;402.4;0.984042553191489;0.993817405023036
15;29.4614256853127;38345.9849885534;5;290;334.8;0.742004264392324;0.828006801722103;234.910244683685;94718.3834773474;290;334.8;0.742004264392324;0.828006801722103
16;1.14125038673308;11764.1876240387;7;6;158;0.0133689839572193;0.41807032686326;2.68203359908187;38437.736764895;6;158;0.0133689839572193;0.41807032686326
17;17.3385423879685;462483829.712164;5;295;324.8;0.669509594882729;0.812667077969036;97.1002875298006;732482116.955899;295;324.8;0.669509594882729;0.812667077969036
18;1.41315669013782;9144.43141605177;7;118;204.571428571429;0.31283422459893;0.544313563858778;12.5511330674027;29622.8553255708;118;204.571428571429;0.31283422459893;0.544313563858778
19;81.652253705586;1345339069.76122;5;357;390.6;0.946695095948827;0.965728313152461;6333.76834647413;2130701579.53487;357;390.6;0.946695095948827;0.965728313152461
20;57.7747068929801;1107009801.28241;5;339;381.2;0.916844349680171;0.942374512080012;556.768665194038;1753232453.10928;339;381.2;0.916844349680171;0.942374512080012
21;0.583951779636701;5861.36269349679;7;41;166.571428571429;0.092378752886836;0.441466176705256;12.9638260420288;18173.6559391859;41;166.571428571429;0.092378752886836;0.441466176705256
22;1.59197830290075;8258.8102001479;7;17;199;0.0444444444444444;0.532509862407131;13.0474591115923;27623.2522813994;17;199;0.0444444444444444;0.532509862407131
23;0.566533392525043;5740.10538414254;9;17;144.222222222222;0.0369515011547344;0.432286529004575;12.7752266467291;18248.7317173539;17;144.222222222222;0.0369515011547344;0.432286529004575
24;19.1088804147536;9032.72475111816;5;177;229.8;0.375266524520256;0.568179188000417;146.014858453375;29142.9570425918;177;229.8;0.375266524520256;0.568179188000417
25;17.2491243302503;611338330.608127;5;293;343;0.674364896073903;0.852465341935081;96.0838050313155;968230000.268916;293;343;0.674364896073903;0.852465341935081
26;1.68581516822564;9453.52407010623;7;132;212.428571428571;0.302540415704388;0.580107876476105;12.9799680066093;28676.675233745;132;212.428571428571;0.302540415704388;0.580107876476105
27;35.5128599397278;16843.9745947446;5;211;300.8;0.583333333333333;0.737190460535588;303.701461662834;56403.3092046871;211;300.8;0.583333333333333;0.737190460535588
28;0.471910260200168;7016.92956155935;9;3;162.111111111111;0.005249343832021;0.467989913112382;15.7631670029319;22783.2990852465;3;162.111111111111;0.005249343832021;0.467989913112382
29;18.6543735837428;152765553.722754;5;319;343.2;0.745958429561201;0.852778076292388;112.058333092372;241986369.512446;319;343.2;0.745958429561201;0.852778076292388
30;51.8574381113358;7552773.21484437;5;293;351.4;0.776595744680851;0.86177996804434;744.809596922505;12005876.199806;293;351.4;0.776595744680851;0.86177996804434
31;88.012671735342;1985703430.39796;5;361;392.4;0.923240938166311;0.971364392386819;10699.7486946804;3144841121.26544;361;392.4;0.923240938166311;0.971364392386819
32;0.378366561432813;5709.93022511464;13;5;100.923076923077;0.0245398773006135;0.406970973096866;15.7830697461706;12111.2757157641;5;100.923076923077;0.0245398773006135;0.406970973096866
33;41.7502197451688;53778778.6741989;5;284;338.2;0.757978723404255;0.832321301176148;374.606234599936;85202626.7486782;284;338.2;0.757978723404255;0.832321301176148
34;17.9315769286031;1009903.04975716;5;153;275.6;0.422222222222222;0.678052981993179;103.841758401959;1627083.55183785;153;275.6;0.422222222222222;0.678052981993179
35;14.7135188240365;6857922.24341254;5;176;286;0.404157043879908;0.714752125021795;67.259664964981;10892971.9830588;176;286;0.404157043879908;0.714752125021795
36;1.43577523389392;10134.3977364436;7;86;195.857142857143;0.236111111111111;0.524002396544059;12.6787687206686;32761.1942708306;86;195.857142857143;0.236111111111111;0.524002396544059
