PATH;ORIGIN_ITER;ORIGIN_CONFIG_ID;DESTINY_ITER;DESTINY_CONFIG_ID
FALSE;1;9;1;9
FALSE;1;27;1;27
FALSE;1;9;2;9
FALSE;1;27;2;27
TRUE;1;9;2;60
TRUE;1;9;2;66
TRUE;1;27;2;86
FALSE;2;9;3;9
FALSE;2;27;3;27
TRUE;2;27;3;86
TRUE;2;9;3;66
TRUE;2;9;3;60
TRUE;2;66;3;100
TRUE;3;66;4;100
TRUE;3;27;4;86
TRUE;3;100;4;132
TRUE;3;100;4;140
TRUE;3;86;4;146
FALSE;4;100;5;100
TRUE;4;86;5;146
FALSE;4;86;5;86
TRUE;4;100;5;140
TRUE;4;100;5;132
TRUE;4;140;5;172
TRUE;4;146;5;177
TRUE;4;140;5;185
TRUE;4;140;5;186
TRUE;5;140;6;185
TRUE;5;146;6;177
TRUE;5;140;6;186
FALSE;5;86;6;86
TRUE;5;140;6;172
TRUE;5;186;6;230
TRUE;5;186;6;236
TRUE;5;185;6;247
TRUE;6;186;7;230
FALSE;6;185;7;185
FALSE;6;177;7;177
TRUE;6;186;7;236
TRUE;6;185;7;247
TRUE;6;230;7;266
TRUE;6;230;7;286
FALSE;7;230;8;230
TRUE;7;230;8;286
FALSE;7;185;8;185
TRUE;7;230;8;266
FALSE;7;177;8;177
TRUE;7;185;8;301
