CONFIG_ID;B;M;INSTANCES;BR;MR;BNR;MNR;BG;MG;BRG;MRG;BNRG;MNRG
9;32272754;32654025.375;40;2;14.875;0.0555555555555556;0.770833333333333;0.040779284382626;0.394231056046644;2;14.875;0.0555555555555556;0.770833333333333
27;32383806;32768867.45;40;18;18.85;0.944444444444444;0.991666666666667;0.398926787938231;0.747463673217339;18;18.85;0.944444444444444;0.991666666666667
86;32195907;32626814.325;40;2;12.7;0.0555555555555556;0.65;0.0529182774999156;0.310584111232616;2;12.7;0.0555555555555556;0.65
66;32183289;32578670.05;40;1;6.975;0;0.331944444444444;0;0.16280528697699;1;6.975;0;0.331944444444444
60;32173610;32596342.025;40;1;9.425;0;0.468055555555556;0;0.216808593874096;1;9.425;0;0.468055555555556
100;32154003;32579380.65;40;1;7.475;0;0.359722222222222;0;0.164597016594583;1;7.475;0;0.359722222222222
146;32240998;32624828.1;40;2;12.15;0.0555555555555556;0.619444444444444;0.047782985758967;0.30412508000666;2;12.15;0.0555555555555556;0.619444444444444
140;32195142;32618760.9;40;1;12;0;0.611111111111111;0;0.285671990421883;1;12;0;0.611111111111111
132;32232478;32583905.1;40;1;7.625;0;0.368055555555556;0;0.178741142825976;1;7.625;0;0.368055555555556
185;32186462;32603428.3;40;1;10.25;0;0.513888888888889;0;0.238838003270709;1;10.25;0;0.513888888888889
177;32261269;32619526.75;40;2;11.875;0.0555555555555556;0.604166666666667;0.0253889981048666;0.288431092615849;2;11.875;0.0555555555555556;0.604166666666667
186;32177613;32601327.125;40;1;10.325;0;0.518055555555556;0;0.232008940936668;1;10.325;0;0.518055555555556
172;32165003;32617393.025;40;1;11.175;0;0.565277777777778;0;0.281736988260774;1;11.175;0;0.565277777777778
230;32212121;32595407.5;40;1;9.225;0;0.456944444444444;0;0.214111099520811;1;9.225;0;0.456944444444444
236;32184378;32580959.05;40;1;7.475;0;0.359722222222222;0;0.169673947054601;1;7.475;0;0.359722222222222
247;32175288;32574345.925;40;1;6.675;0;0.315277777777778;0;0.149392609233076;1;6.675;0;0.315277777777778
286;32126680;32598344.225;40;1;9.55;0;0.475;0;0.223056816683721;1;9.55;0;0.475
266;32139075;32560370.85;40;1;4.725;0;0.206944444444444;0;0.106286520422603;1;4.725;0;0.206944444444444
301;32176984;32573929.7;40;1;6.65;0;0.313888888888889;0;0.148064068844482;1;6.65;0;0.313888888888889
