CONFIG_ID;B;M;INSTANCES;BR;MR;BNR;MNR;BG;MG;BRG;MRG;BNRG;MNRG
6;0.348073006195186;544641.175327835;50;2;17.54;0.0454545454545455;0.751818181818182;0.194998980024539;8748.74044404944;2;17.54;0.0454545454545455;0.751818181818182
13;0.0414233725776926;82859.8601661189;50;1;13.24;0;0.556363636363636;0;195.359973934976;1;13.24;0;0.556363636363636
40;0.157148245348638;263136.983371283;50;1;7.76;0;0.307272727272727;0;153.788762298761;1;7.76;0;0.307272727272727
46;0.343020567454182;820875.40036508;50;3;14.9;0.0909090909090909;0.631818181818182;0.705306480755171;962.016043720713;3;14.9;0.0909090909090909;0.631818181818182
55;0.168751333534801;357297.723693641;50;1;8.32;0;0.332727272727273;0;101.528611088771;1;8.32;0;0.332727272727273
85;0.181391887544509;296962.922147596;50;1;16.66;0;0.711818181818182;0;372.007958105616;1;16.66;0;0.711818181818182
80;0.334591920056337;321461.198178569;50;2;12.14;0.0454545454545455;0.506363636363636;0.0342686330980339;625.376719424025;2;12.14;0.0454545454545455;0.506363636363636
99;0.0490721088203005;206031.882860035;50;1;11.58;0;0.480909090909091;0;175.998517631118;1;11.58;0;0.480909090909091
142;0.0452855277786972;140739.636505738;50;1;11.98;0;0.499090909090909;0;123.080348241692;1;11.98;0;0.499090909090909
150;0.300461178787778;635123.465955066;50;1;9.94;0;0.406363636363636;0;247.971122105277;1;9.94;0;0.406363636363636
145;0.303344527576363;802883.033552748;50;1;12.16;0;0.507272727272727;0;645.48206899977;1;12.16;0;0.507272727272727
154;0.62541520007158;379116.71781129;50;2;13.18;0.0454545454545455;0.553636363636364;0.195247680537067;6825.62883010341;2;13.18;0.0454545454545455;0.553636363636364
175;0.307710169411238;118145.090740265;50;2;14.8;0.0454545454545455;0.627272727272727;0.0217142157530495;350.811645688679;2;14.8;0.0454545454545455;0.627272727272727
213;0.366187976869299;383436.50759857;50;1;10.08;0;0.412727272727273;0;707.844141612478;1;10.08;0;0.412727272727273
225;0.0378090505901164;174025.095802621;50;1;10.92;0;0.450909090909091;0;159.659267417197;1;10.92;0;0.450909090909091
230;0.221638000339894;159130.193043702;50;1;9;0;0.363636363636364;0;70.1077169885308;1;9;0;0.363636363636364
269;0.302486637926583;260435.254596214;50;1;9.2;0;0.372727272727273;0;466.171784486316;1;9.2;0;0.372727272727273
266;0.336100663364711;316565.693927178;50;2;12.7;0.0454545454545455;0.531818181818182;0.288437575554255;890.545982354107;2;12.7;0.0454545454545455;0.531818181818182
280;0.7763060715038;138173769.947393;50;3;17.7;0.0909090909090909;0.759090909090909;0.236834102107075;3170170.69360075;3;17.7;0.0909090909090909;0.759090909090909
302;0.362226408025537;571448.769124524;50;1;9.06;0;0.366363636363636;0;282.801479559781;1;9.06;0;0.366363636363636
317;0.366489731984408;465946.212710811;50;1;9.48;0;0.385454545454545;0;415.392798020999;1;9.48;0;0.385454545454545
325;0.30047922401575;1067576.12651366;50;1;11.38;0;0.471818181818182;0;549.071505053977;1;11.38;0;0.471818181818182
332;0.372517577492695;747514.576381552;50;1;12.28;0;0.512727272727273;0;527.17466539487;1;12.28;0;0.512727272727273
