CONFIG_ID;IS_ELITE;IS_BEST;particles;topology;modInfluence;branching;tSchedule;phi1;phi2;inertia;ORIGINAL_CONFIG_ID;TESTING_CONFIG_ID
6;TRUE;FALSE;119;4;0;NA;NA;0.58;1.94;0.66;6;6
13;TRUE;FALSE;156;4;0;NA;NA;0.74;2.09;0.6;13;13
40;TRUE;FALSE;35;1;1;NA;NA;0.07;2.45;0.36;40;40
46;TRUE;FALSE;41;1;2;NA;NA;2.5;1.12;0.67;46;46
55;TRUE;FALSE;29;4;1;NA;NA;2.03;1.59;0.84;55;55
80;TRUE;FALSE;160;4;0;NA;NA;1.72;2.03;0.66;80;80
85;TRUE;FALSE;62;4;0;NA;NA;0.04;2.24;0.39;85;85
99;TRUE;FALSE;83;4;0;NA;NA;0.95;1.85;0.62;99;99
142;TRUE;FALSE;84;4;0;NA;NA;0.76;2.24;0.49;142;142
145;TRUE;FALSE;108;4;0;NA;NA;1.7;2.09;0.7;145;145
150;TRUE;FALSE;127;4;2;NA;NA;2.23;2.23;0.68;150;150
154;TRUE;FALSE;99;4;0;NA;NA;0.66;2.26;0.58;154;154
175;TRUE;FALSE;55;4;0;NA;NA;1.06;1.9;0.67;175;175
213;TRUE;FALSE;76;4;0;NA;NA;1.32;2.23;0.6;213;213
225;TRUE;FALSE;130;4;0;NA;NA;0.84;2.43;0.44;225;225
230;TRUE;FALSE;97;4;0;NA;NA;1.97;2.36;0.69;230;230
266;TRUE;FALSE;90;4;0;NA;NA;1.38;2.49;0.47;266;266
269;TRUE;TRUE;119;4;0;NA;NA;0.85;2.49;0.5;269;269
280;TRUE;FALSE;66;4;0;NA;NA;2.06;2.33;0.59;280;280
302;TRUE;FALSE;65;4;0;NA;NA;0.99;2.41;0.46;302;302
317;TRUE;FALSE;93;4;0;NA;NA;1.42;2.44;0.49;317;317
325;TRUE;FALSE;120;4;0;NA;NA;0.97;2.5;0.47;325;325
332;TRUE;FALSE;122;4;0;NA;NA;0.95;2.49;0.47;332;332
372;TRUE;FALSE;115;4;0;NA;NA;1.14;2.49;0.53;372;372
