CONFIG_ID;B;M;INSTANCES;BR;MR;BNR;MNR;BG;MG;BRG;MRG;BNRG;MNRG
72;32177042;32588606.025;40;1;8.7;0;0.35;0;0.205590675406417;1;8.7;0;0.35
60;32173610;32596342.025;40;1;9.5;0;0.386363636363636;0;0.229341236948579;1;9.5;0;0.386363636363636
78;32179027;32580865.325;40;1;7.6;0;0.3;0;0.181965604738957;1;7.6;0;0.3
85;32287113;32697752.8;40;9;19.075;0.363636363636364;0.821590909090909;0.195155372446661;0.541159668115346;9;19.075;0.363636363636364;0.821590909090909
27;32383806;32768867.45;40;15;21.525;0.636363636363636;0.932954545454545;0.356905771276172;0.760067561565088;15;21.525;0.636363636363636;0.932954545454545
208;32188516;32620517.275;40;2;11.8;0.0454545454545455;0.490909090909091;0.0225032024080128;0.303846276160986;2;11.8;0.0454545454545455;0.490909090909091
174;32201518;32636112.375;40;3;14.175;0.0909090909090909;0.598863636363636;0.0554705999824435;0.351664054863613;3;14.175;0.0909090909090909;0.598863636363636
190;32198347;32649761.95;40;4;14.1;0.136363636363636;0.595454545454545;0.0581073504250025;0.39365043194727;4;14.1;0.136363636363636;0.595454545454545
234;32176932;32567353.575;40;1;6;0;0.227272727272727;0;0.140350558762739;1;6;0;0.227272727272727
322;32204014;32605219.7;40;2;10.575;0.0454545454545455;0.435227272727273;0.0270253953616467;0.256736434129856;2;10.575;0.0454545454545455;0.435227272727273
300;32141837;32564908.025;40;1;5.5;0;0.204545454545455;0;0.132964075837039;1;5.5;0;0.204545454545455
304;32250442;32629915;40;1;13.325;0;0.560227272727273;0;0.332746535464538;1;13.325;0;0.560227272727273
293;32177130;32585888.525;40;1;8;0;0.318181818181818;0;0.197444726831447;1;8;0;0.318181818181818
341;32172380;32575879.175;40;1;6.975;0;0.271590909090909;0;0.166698193594262;1;6.975;0;0.271590909090909
375;32278810;32699097.775;40;9;18.675;0.363636363636364;0.803409090909091;0.160711884106304;0.545363772342484;9;18.675;0.363636363636364;0.803409090909091
333;32282723;32689167;40;3;18.3;0.0909090909090909;0.786363636363636;0.0195000006092798;0.515040594195136;3;18.3;0.0909090909090909;0.786363636363636
360;32172245;32574200.775;40;1;6.6;0;0.254545454545455;0;0.16131359614034;1;6.6;0;0.254545454545455
405;32192866;32620819.3;40;1;12;0;0.5;0;0.304597845281928;1;12;0;0.5
442;32172408;32631723.2;40;2;13.475;0.0454545454545455;0.567045454545455;0.023681599641219;0.33813531288761;2;13.475;0.0454545454545455;0.567045454545455
433;32177424;32560872.725;40;1;5.7;0;0.213636363636364;0;0.120496816542264;1;5.7;0;0.213636363636364
447;32218818;32874992.6;40;10;20.925;0.409090909090909;0.905681818181818;0.239504045770626;1.08655707131606;10;20.925;0.409090909090909;0.905681818181818
449;32137530;32627582.6;40;1;13.125;0;0.551136363636364;0;0.325389709761435;1;13.125;0;0.551136363636364
451;32256444;32604289.725;40;1;10.35;0;0.425;0;0.253862384966969;1;10.35;0;0.425
