PATH;ORIGIN_ITER;ORIGIN_CONFIG_ID;DESTINY_ITER;DESTINY_CONFIG_ID
FALSE;1;27;1;27
FALSE;1;60;1;60
FALSE;1;72;1;72
FALSE;1;78;1;78
FALSE;1;85;1;85
FALSE;1;72;2;72
FALSE;1;60;2;60
FALSE;1;78;2;78
FALSE;1;85;2;85
FALSE;1;27;2;27
FALSE;2;72;3;72
FALSE;2;85;3;85
TRUE;2;85;3;174
TRUE;2;72;3;190
TRUE;2;85;3;208
TRUE;2;85;3;234
TRUE;3;85;4;208
FALSE;3;72;4;72
TRUE;3;85;4;174
TRUE;3;72;4;190
TRUE;3;85;4;234
TRUE;3;174;4;293
TRUE;3;208;4;300
TRUE;3;190;4;304
TRUE;3;208;4;322
TRUE;4;208;5;322
TRUE;4;208;5;300
FALSE;4;174;5;174
TRUE;4;190;5;304
TRUE;4;174;5;293
TRUE;4;322;5;333
TRUE;4;322;5;341
TRUE;4;300;5;360
TRUE;4;300;5;375
TRUE;4;322;5;405
TRUE;5;322;6;341
TRUE;5;300;6;375
TRUE;5;322;6;333
TRUE;5;300;6;360
TRUE;5;322;6;405
TRUE;5;341;6;433
TRUE;5;360;6;442
TRUE;6;360;7;442
FALSE;6;341;7;341
FALSE;6;375;7;375
TRUE;6;341;7;433
FALSE;6;333;7;333
TRUE;6;341;7;447
FALSE;7;442;8;442
FALSE;7;341;8;341
TRUE;7;341;8;447
TRUE;7;341;8;433
FALSE;7;375;8;375
TRUE;7;442;8;449
TRUE;7;375;8;451
