CONFIG_ID;IS_ELITE;algorithm;localsearch;alpha;beta;rho;ants;q0;rasrank;elitistants;nnls;dlb
72;TRUE;mmas;3;3.47;1.71;0.06;14;NA;NA;NA;31;1
60;TRUE;acs;3;3.36;3.98;0.7;6;0.35;NA;NA;14;0
78;TRUE;eas;3;4.41;7.34;0.99;44;NA;NA;23;22;1
85;TRUE;acs;3;2.69;7.65;0.52;17;0.51;NA;NA;27;0
27;TRUE;acs;2;2.97;1.95;0.31;31;0.43;NA;NA;16;1
208;TRUE;acs;3;2.71;7.44;0.5;54;0.88;NA;NA;35;1
174;TRUE;acs;3;3.95;5.38;0.26;10;0.26;NA;NA;23;1
190;TRUE;acs;3;4.16;0.79;0.37;5;0.14;NA;NA;29;1
234;TRUE;acs;3;2.77;9.07;0.55;36;0.19;NA;NA;29;0
322;TRUE;acs;3;2.03;5.07;0.57;44;0.82;NA;NA;19;1
300;TRUE;acs;3;2.66;5.68;0.62;52;0.72;NA;NA;28;1
304;TRUE;acs;3;4.58;1.82;0.4;6;0.33;NA;NA;21;1
293;TRUE;acs;3;3;2.91;0.14;21;0.2;NA;NA;21;1
341;TRUE;acs;3;1.57;4.83;0.44;46;0.77;NA;NA;17;1
375;TRUE;acs;3;2.55;5.87;0.52;54;0.65;NA;NA;22;1
333;TRUE;acs;3;1.33;4.89;0.54;45;0.91;NA;NA;21;1
360;TRUE;acs;3;1.9;4.5;0.73;54;0.56;NA;NA;19;1
405;TRUE;acs;3;1.49;3.86;0.57;41;0.74;NA;NA;20;1
442;TRUE;acs;3;1.69;3.97;0.8;50;0.7;NA;NA;18;1
433;TRUE;acs;3;1.88;4.98;0.37;47;0.9;NA;NA;16;1
447;TRUE;acs;3;1.45;5.22;0.56;39;0.7;NA;NA;17;1
449;TRUE;acs;3;1.62;3.28;0.81;47;0.64;NA;NA;16;1
451;TRUE;acs;3;1.98;6.33;0.42;48;0.58;NA;NA;19;1
