CONFIG_ID;INSTANCES;BQ;MQ;BQR;MQR;BQRN;MQRN;BG;MG;BGR;MGR;BGRN;MGRN
1;5;33311985;33386630.8;253;245;0.881118881118881;0.853146853146853;2.57698930722761;2.8414173919555;251;248;0.874125874125874;0.863636363636364
2;5;33989377;34257250.4;262;263;0.912587412587413;0.916083916083916;4.86298592999238;5.52183758598458;262;263;0.912587412587413;0.916083916083916
3;5;38739829;39118917;276;276;0.961538461538462;0.961538461538462;19.1110969236768;20.4986939893045;277;276;0.965034965034965;0.961538461538462
4;5;33594317;33741501.2;259;259;0.902097902097902;0.902097902097902;3.66751622578507;3.93416417217875;258;259;0.898601398601399;0.902097902097902
5;5;33188456;33260985.4;244;233;0.84965034965035;0.811188811188811;2.11840791825489;2.45475632517623;236;236;0.821678321678322;0.821678321678322
6;5;34121804;34250586.4;263;262;0.916083916083916;0.912587412587413;5.20370718475364;5.50261138629251;263;262;0.916083916083916;0.912587412587413
7;5;43587611;43774793.6;281;281;0.979020979020979;0.979020979020979;34.1396530837369;34.8412838804341;281;281;0.979020979020979;0.979020979020979
8;5;33037289;33253913;228;231;0.793706293706294;0.804195804195804;1.94860319569677;2.43215094629673;231;233;0.804195804195804;0.811188811188811
9;5;38470666;38819947.6;275;274;0.958041958041958;0.954545454545455;19.0312993989132;19.576994727258;276;274;0.961538461538462;0.954545454545455
10;5;33547837;33727267.6;258;258;0.898601398601399;0.898601398601399;3.70154096972927;3.89002535195812;259;258;0.902097902097902;0.898601398601399
11;5;33232760;33428526.8;250;249;0.870629370629371;0.867132867132867;2.55180025025128;2.96993587910424;250;252;0.870629370629371;0.877622377622378
12;5;33093487;33163918.6;236;225;0.821678321678322;0.783216783216783;1.92313850352569;2.15576989325059;230;227;0.800699300699301;0.79020979020979
13;5;39494064;40040382.4;279;279;0.972027972027972;0.972027972027972;21.8733371046714;23.3343991597054;279;279;0.972027972027972;0.972027972027972
14;5;32537943;32818747.6;134;166;0.465034965034965;0.576923076923077;0.674982727301137;1.09147439578933;159;168;0.552447552447552;0.583916083916084
15;5;33951117;34086607.8;261;261;0.909090909090909;0.909090909090909;4.76855274304363;4.99744348354861;261;261;0.909090909090909;0.909090909090909
16;12;32497228;32610972.9166667;104;83;0.36013986013986;0.286713286713287;0.197214467511865;0.345184039329706;79;67;0.272727272727273;0.230769230769231
17;5;32755118;33063711.2;188;214;0.653846153846154;0.744755244755245;1.05508782844829;1.84584707538572;188;219;0.653846153846154;0.762237762237762
18;5;39146990;39683279.2;278;278;0.968531468531469;0.968531468531469;20.8023137072751;22.2353796592092;278;278;0.968531468531469;0.968531468531469
19;5;32596134;32683586.4;150;128;0.520979020979021;0.444055944055944;0.416244617727207;0.675941003960614;136;142;0.472027972027972;0.493006993006993
20;5;32833885;32915388.2;204;184;0.70979020979021;0.63986013986014;1.17414055804326;1.39006463508744;194;194;0.674825174825175;0.674825174825175
21;5;66102322;66669555.6;285;285;0.993006993006993;0.993006993006993;104.421241010147;105.362447297844;286;285;0.996503496503496;0.993006993006993
22;6;32519529;32666753.1666667;122;121;0.423076923076923;0.41958041958042;0.567450242772823;0.603490018882643;150;134;0.520979020979021;0.465034965034965
23;5;33080022;33232482.8;234;229;0.814685314685315;0.797202797202797;2.08047145099949;2.36616120595604;235;231;0.818181818181818;0.804195804195804
24;5;33181443;33289030.2;243;237;0.846153846153846;0.825174825174825;2.45100048053085;2.54064445309375;246;238;0.856643356643357;0.828671328671329
25;5;37640726;38089373.2;268;268;0.933566433566434;0.933566433566434;16.2315692376265;17.3285596104656;269;269;0.937062937062937;0.937062937062937
26;5;33157003;33298365.6;240;238;0.835664335664336;0.828671328671329;2.31802439980858;2.56957722609946;239;240;0.832167832167832;0.835664335664336
27;5;33179848;33311272.8;242;239;0.842657342657343;0.832167832167832;2.40125830485182;2.60877704881053;241;241;0.839160839160839;0.839160839160839
28;5;33199166;33356775.2;246;243;0.856643356643357;0.846153846153846;2.51904703902391;2.74931309602241;247;244;0.86013986013986;0.84965034965035
29;5;34370455;34460511.2;265;265;0.923076923076923;0.923076923076923;6.02674566778706;6.1495051362946;265;265;0.923076923076923;0.923076923076923
30;10;32445028;32625153.4;68;97;0.234265734265734;0.335664335664336;0.219963322889109;0.42248061935627;87;105;0.300699300699301;0.363636363636364
31;5;38173259;39065460.4;273;275;0.951048951048951;0.958041958041958;17.7709706600081;20.3272830335321;274;275;0.954545454545455;0.958041958041958
32;5;32928317;33139748.4;218;223;0.758741258741259;0.776223776223776;1.61233034996051;2.08048974259985;219;225;0.762237762237762;0.783216783216783
33;5;33354328;33564912.6;254;255;0.884615384615385;0.888111888111888;2.92694264747687;3.39007326300087;255;256;0.888111888111888;0.891608391608392
34;5;33213440;33405512.8;249;247;0.867132867132867;0.86013986013986;2.76502415393169;2.89936117610609;253;249;0.881118881118881;0.867132867132867
35;5;33367353;33632114.8;257;257;0.895104895104895;0.895104895104895;3.24124321352336;3.597274922293;257;257;0.895104895104895;0.895104895104895
36;5;38845726;39603835.6;277;277;0.965034965034965;0.965034965034965;19.0040948039761;21.9976499971701;275;277;0.958041958041958;0.965034965034965
37;5;48945554;49435372.2;284;284;0.989510489510489;0.989510489510489;50.4981669190614;52.2772046867077;284;284;0.989510489510489;0.989510489510489
38;5;32921455;33018978;217;209;0.755244755244755;0.727272727272727;1.57962215992031;1.70873325698119;218;212;0.758741258741259;0.737762237762238
39;5;32969406;33132340.2;224;222;0.77972027972028;0.772727272727273;1.71620260936841;2.05778839383731;223;223;0.776223776223776;0.776223776223776
40;5;32691244;32867859.8;170;174;0.590909090909091;0.604895104895105;0.962715790263101;1.24327266819942;175;180;0.608391608391608;0.625874125874126
41;5;32676745;32818275.6;168;165;0.583916083916084;0.573426573426573;0.827140087145546;1.09042879232021;169;167;0.587412587412587;0.58041958041958
42;5;32913598;33057579;215;213;0.748251748251748;0.741258741258741;1.54402547535442;1.82752343768639;216;217;0.751748251748252;0.755244755244755
43;5;45326714;46290744.2;282;282;0.982517482517482;0.982517482517482;39.6430911603821;42.5874369593916;282;282;0.982517482517482;0.982517482517482
44;5;33611876;33779610.4;260;260;0.905594405594406;0.905594405594406;3.72170092367336;4.05159328815443;260;260;0.905594405594406;0.905594405594406
45;5;37431371;37831597.4;267;266;0.93006993006993;0.926573426573427;15.6969295769884;16.5317659843889;267;266;0.93006993006993;0.926573426573427
46;8;32528466;32650700.375;127;112;0.440559440559441;0.388111888111888;0.219929059016105;0.476217867349234;86;115;0.297202797202797;0.398601398601399
47;5;33159260;33460357.6;241;252;0.839160839160839;0.877622377622378;2.32498919638776;2.95156962572883;240;251;0.835664335664336;0.874125874125874
48;5;33132871;33410907;238;248;0.828671328671329;0.863636363636364;2.22051982574593;2.79937338782576;237;246;0.825174825174825;0.856643356643357
49;5;32794778;32975935.8;195;199;0.678321678321678;0.692307692307692;1.17744564695092;1.46088406040745;195;200;0.678321678321678;0.695804195804196
50;5;38209532;38361670.6;274;272;0.954545454545455;0.947552447552448;17.6051450226736;18.0326004443446;272;272;0.947552447552448;0.947552447552448
51;5;32944327;33013297.6;222;208;0.772727272727273;0.723776223776224;1.24162661325351;1.57659324585798;202;208;0.702797202797203;0.723776223776224
52;5;32794200;33022844.4;194;210;0.674825174825175;0.730769230769231;1.19846343688549;1.60568411056938;199;209;0.692307692307692;0.727272727272727
53;5;38147110;38669919.4;272;273;0.947552447552448;0.951048951048951;17.7168193326213;18.9798402558245;273;273;0.951048951048951;0.951048951048951
54;5;32742286;32935355.6;185;190;0.643356643356643;0.660839160839161;0.620731869142686;1.33713977945157;153;190;0.531468531468531;0.660839160839161
55;5;32627475;32755128;157;147;0.545454545454545;0.510489510489511;0.558116516202537;0.781732646308502;149;147;0.517482517482518;0.510489510489511
56;5;33036265;33257273.4;227;232;0.79020979020979;0.807692307692308;1.92247395044928;2.32668099664558;229;230;0.797202797202797;0.800699300699301
57;5;32622221;32737146.6;153;146;0.531468531468531;0.506993006993007;0.251758604054579;0.726926880410438;101;146;0.34965034965035;0.506993006993007
58;5;32570118;32706322.8;142;138;0.493006993006993;0.479020979020979;0.311754809369646;0.631704115109807;118;137;0.409090909090909;0.475524475524476
59;5;33072741;33284867.6;232;236;0.807692307692308;0.821678321678322;2.05800327027595;2.41151384744257;234;232;0.814685314685315;0.807692307692308
60;5;33238226;33394496;251;246;0.874125874125874;0.856643356643357;2.40428812342643;2.74935452201708;242;245;0.842657342657343;0.853146853146853
61;5;36839256;38184577.4;266;270;0.926573426573427;0.940559440559441;13.6809588694972;17.4865546793319;266;270;0.926573426573427;0.940559440559441
62;5;32693706;32794127;172;156;0.597902097902098;0.541958041958042;0.776965840939748;0.901822834664171;167;155;0.58041958041958;0.538461538461538
63;5;32930001;32974554.2;219;198;0.762237762237762;0.688811188811189;1.31239388042394;1.45730639762585;208;198;0.723776223776224;0.688811188811189
64;5;33054092;33176565.8;230;227;0.800699300699301;0.79020979020979;1.97977904197435;2.07850231109161;232;224;0.807692307692308;0.77972027972028
65;5;32739420;32882915.8;184;177;0.63986013986014;0.615384615384615;1.0294197698019;1.17511652722932;184;177;0.63986013986014;0.615384615384615
66;5;32789837;32925212;192;185;0.667832167832168;0.643356643356643;1.1087329317021;1.30532920632852;190;187;0.660839160839161;0.65034965034965
67;5;32891125;33068438.6;213;216;0.741258741258741;0.751748251748252;1.47469246337233;1.74518902095847;215;214;0.748251748251748;0.744755244755245
68;5;32727092;32911604.6;180;183;0.625874125874126;0.636363636363636;0.968622870774193;1.26314253788344;176;184;0.611888111888112;0.63986013986014
69;5;66164916;66771692.4;286;286;0.996503496503496;0.996503496503496;103.851956784374;105.440521629563;285;286;0.993006993006993;0.996503496503496
70;5;32591831;32707248;147;139;0.510489510489511;0.482517482517482;0.573980087779272;0.634647022279114;151;138;0.524475524475524;0.479020979020979
71;5;33200372;33380144;247;244;0.86013986013986;0.84965034965035;2.4287718455832;2.70516339969087;244;243;0.84965034965035;0.846153846153846
72;5;37721629;37966987.6;269;267;0.937062937062937;0.93006993006993;16.0543097177319;16.8184772838681;268;267;0.933566433566434;0.93006993006993
73;5;32626310;32781169.4;155;151;0.538461538461538;0.524475524475524;0.657693328052757;0.861789317625426;156;154;0.541958041958042;0.534965034965035
74;5;33196888;33504818.4;245;254;0.853146853146853;0.884615384615385;2.44110411250717;3.08823319800293;245;254;0.853146853146853;0.884615384615385
75;5;33062567;33324106;231;241;0.804195804195804;0.839160839160839;2.02660768303775;2.53238984995017;233;237;0.811188811188811;0.825174825174825
76;5;34307163;34455591.6;264;264;0.91958041958042;0.91958041958042;5.86726251833467;6.01361110168835;264;264;0.91958041958042;0.91958041958042
77;5;33356341;33484872;255;253;0.888111888111888;0.881118881118881;2.78639734645331;3.02748831487633;254;253;0.884615384615385;0.881118881118881
78;8;32438009;32633553.625;60;102;0.206293706293706;0.353146853146853;0.304246542277788;0.423012848136438;117;106;0.405594405594406;0.367132867132867
79;5;32670006;32766149.8;165;148;0.573426573426573;0.513986013986014;0.636654647105;0.816014294042412;155;149;0.538461538461538;0.517482517482518
80;5;32996549;33131067.2;226;221;0.786713286713287;0.769230769230769;1.78355465583013;1.93844197939098;226;221;0.786713286713287;0.769230769230769
81;5;32735615;32805837.4;183;163;0.636363636363636;0.566433566433566;0.671210816815507;0.937986914188109;158;160;0.548951048951049;0.555944055944056
82;5;32815634;32894010.8;201;179;0.699300699300699;0.622377622377622;1.05244887431578;1.20945211957289;187;179;0.65034965034965;0.622377622377622
83;5;33286952;33453524.4;252;251;0.877622377622378;0.874125874125874;2.64997265851714;2.93075945202586;252;250;0.877622377622378;0.870629370629371
84;6;32521763;32644659.6666667;124;108;0.43006993006993;0.374125874125874;0.24707210732981;0.535550952955172;99;124;0.342657342657343;0.43006993006993
85;10;32487238;32611711.2;100;86;0.346153846153846;0.297202797202797;0.137601690064424;0.381274193388791;60;88;0.206293706293706;0.304195804195804
86;5;32690183;32800529.4;169;160;0.587412587412587;0.555944055944056;0.770917955330341;0.92145739490651;165;157;0.573426573426573;0.545454545454545
