CONFIG_ID;INSTANCES;BQ;BQR;BQRN;MQ;MQR;MQRN;BG;BGR;BGRN;MG;MGR;MGRN
1;5;33311985;253;0.881118881118881;33386630.8;245;0.853146853146853;2.57698930722761;251;0.874125874125874;2.8414173919555;248;0.863636363636364
2;5;33989377;262;0.912587412587413;34257250.4;263;0.916083916083916;4.86298592999238;262;0.912587412587413;5.52183758598458;263;0.916083916083916
3;5;38739829;276;0.961538461538462;39118917;276;0.961538461538462;19.1110969236768;277;0.965034965034965;20.4986939893045;276;0.961538461538462
4;5;33594317;259;0.902097902097902;33741501.2;259;0.902097902097902;3.66751622578507;258;0.898601398601399;3.93416417217875;259;0.902097902097902
5;5;33188456;244;0.84965034965035;33260985.4;233;0.811188811188811;2.11840791825489;236;0.821678321678322;2.45475632517623;236;0.821678321678322
6;5;34121804;263;0.916083916083916;34250586.4;262;0.912587412587413;5.20370718475364;263;0.916083916083916;5.50261138629251;262;0.912587412587413
7;5;43587611;281;0.979020979020979;43774793.6;281;0.979020979020979;34.1396530837369;281;0.979020979020979;34.8412838804341;281;0.979020979020979
8;5;33037289;228;0.793706293706294;33253913;231;0.804195804195804;1.94860319569677;231;0.804195804195804;2.43215094629673;233;0.811188811188811
9;5;38470666;275;0.958041958041958;38819947.6;274;0.954545454545455;19.0312993989132;276;0.961538461538462;19.576994727258;274;0.954545454545455
10;5;33547837;258;0.898601398601399;33727267.6;258;0.898601398601399;3.70154096972927;259;0.902097902097902;3.89002535195812;258;0.898601398601399
11;5;33232760;250;0.870629370629371;33428526.8;249;0.867132867132867;2.55180025025128;250;0.870629370629371;2.96993587910424;252;0.877622377622378
12;5;33093487;236;0.821678321678322;33163918.6;225;0.783216783216783;1.92313850352569;230;0.800699300699301;2.15576989325059;227;0.79020979020979
13;5;39494064;279;0.972027972027972;40040382.4;279;0.972027972027972;21.8733371046714;279;0.972027972027972;23.3343991597054;279;0.972027972027972
14;5;32537943;134;0.465034965034965;32818747.6;166;0.576923076923077;0.674982727301137;159;0.552447552447552;1.09147439578933;168;0.583916083916084
