CONFIG_ID;IS_ELITE;particles;topology;modInfluence;branching;tSchedule;phi1;phi2;inertia
15;TRUE;60;4;0;NA;NA;1.17;0.81;0.8
34;TRUE;144;5;0;NA;9;0.11;1.71;0.42
23;TRUE;41;3;2;NA;NA;1.71;1.83;0.78
25;TRUE;91;1;0;NA;NA;2.34;1.2;0.55
27;TRUE;116;4;0;NA;NA;0.78;1.52;0.89
77;TRUE;78;4;1;NA;NA;1.68;2.14;0.65
114;TRUE;6;2;2;NA;NA;1.54;1.35;0.6
119;TRUE;59;4;2;NA;NA;1.34;1.08;0.63
101;TRUE;55;4;0;NA;NA;1.01;1.97;0.71
99;TRUE;65;4;0;NA;NA;2.27;1.21;0.59
132;TRUE;102;4;0;NA;NA;1.8;2.28;0.61
158;TRUE;116;4;2;NA;NA;1.82;2.19;0.67
143;TRUE;48;4;2;NA;NA;1.2;2.46;0.67
170;TRUE;60;1;0;NA;NA;0.63;2.42;0.75
212;TRUE;60;4;0;NA;NA;2.06;2.08;0.48
220;TRUE;144;4;0;NA;NA;1.95;2.46;0.59
218;TRUE;122;4;0;NA;NA;1.73;2.21;0.65
214;TRUE;123;4;2;NA;NA;1.71;2.46;0.66
205;TRUE;110;4;0;NA;NA;1.89;2.37;0.51
296;TRUE;111;4;0;NA;NA;2.12;2.16;0.53
275;TRUE;134;4;0;NA;NA;2.28;2.27;0.48
262;TRUE;150;4;0;NA;NA;1.42;2.38;0.52
339;TRUE;144;4;0;NA;NA;1.96;2.47;0.6
351;TRUE;130;4;0;NA;NA;2.22;2.21;0.5
307;TRUE;110;4;0;NA;NA;2.24;2.13;0.55
335;TRUE;135;4;0;NA;NA;2.35;2.29;0.5
